Financial Institution Number,Institution Name,Institution Type,Charter Type,Headquarters,Failure Date,Insurance Fund,Certificate Number,Transaction Type,Total Deposits,Total Assets,Estimated Loss (2015)
4175.0,EVERMAN NATIONAL BANK OF FORT WORTH,COMMERCIAL BANK,FEDERAL,"FORT WORTH, TX",3/30/1990 ,BIF,18840.0,ACQUISITION,65547,65941.0,11444.0
4177.0,FIRST BANK & TRUST COMPANY,COMMERCIAL BANK,STATE,"CEDAR HILL, TX",4/5/1990 ,BIF,18793.0,ACQUISITION,13101,13788.0,1664.0
2130.0,"COLONY SAVINGS BANK, FSB",SAVINGS BANK,STATE,"MONACA, PA",4/5/1990 ,RTC,27839.0,ACQUISITION,330654,427473.0,82102.0
4178.0,CHAMPIONS POINT NATIONAL BANK,COMMERCIAL BANK,FEDERAL,"HOUSTON, TX",4/5/1990 ,BIF,25780.0,ACQUISITION,19513,20581.0,4808.0
7132.0,FIRST FEDERAL SAVINGS & LOAN,SAVINGS ASSOCIATION,FEDERAL/STATE,"WARNER ROBINS, GA",4/12/1990 ,RTC,31233.0,ACQUISITION,144101,150053.0,14965.0
7115.0,CONSTITUTION FED. SAVINGS ASSOC.,SAVINGS ASSOCIATION,FEDERAL/STATE,"MONTEREY PARK, CA",4/12/1990 ,RTC,31271.0,PAYOUT,64763,66415.0,3.0
4179.0,THE BAZINE STATE BANK,COMMERCIAL BANK,STATE,"BAZINE, KS",4/12/1990 ,BIF,15869.0,ACQUISITION,16509,16940.0,1959.0
4180.0,"THE SEAMEN'S BANK OF SAVINGS, FS",SAVINGS BANK,STATE,"NEW YORK, NY",4/18/1990 ,BIF,16070.0,ACQUISITION,2141918,3391988.0,148042.0
4181.0,CORINTH DEPOSIT NATIONAL BANK,COMMERCIAL BANK,FEDERAL,"CORINTH, KY",4/19/1990 ,BIF,15051.0,ACQUISITION,8652,8744.0,402.0
4185.0,COVE STATE BANK,COMMERCIAL BANK,STATE,"COPPERAS COVE, TX",4/19/1990 ,BIF,18110.0,ACQUISITION,37464,37343.0,6022.0
4186.0,CHAS. SCHREINER BANK,COMMERCIAL BANK,STATE,"KERRVILLE, TX",4/19/1990 ,BIF,17952.0,ACQUISITION,232549,228079.0,38898.0
4183.0,FIRST STATE BANK OF CRANDALL,COMMERCIAL BANK,STATE,"CRANDALL, TX",4/19/1990 ,BIF,22147.0,ACQUISITION,15627,15830.0,3031.0
4184.0,SECURITY NATIONAL BANK OF ELGIN,COMMERCIAL BANK,FEDERAL,"ELGIN, TX",4/19/1990 ,BIF,24915.0,ACQUISITION,10710,10839.0,2351.0
4182.0,ACADIANA NATIONAL BANK,COMMERCIAL BANK,FEDERAL,"LAFAYETTE, LA",4/19/1990 ,BIF,24941.0,ACQUISITION,33030,33510.0,1341.0
7365.0,FIRST SAVINGS & LOAN,SAVINGS ASSOCIATION,FEDERAL/STATE,"MASSILON, OH",4/20/1990 ,RTC,28307.0,ACQUISITION,157855,168158.0,14379.0
7303.0,SOUTHEASTERN FEDERAL SAVINGS BANK,SAVINGS ASSOCIATION,FEDERAL/STATE,"LAUREL, MS",4/20/1990 ,RTC,31897.0,TRANSFER,38391,49813.0,8914.0
7414.0,HERITAGE FSA,SAVINGS ASSOCIATION,FEDERAL/STATE,"LAMAR, CO",4/20/1990 ,RTC,30301.0,ACQUISITION,44335,45859.0,8185.0
7293.0,TEXAS FSA,SAVINGS ASSOCIATION,FEDERAL/STATE,"SAN ANTONIO, TX",4/20/1990 ,RTC,30305.0,PAYOUT,60497,55368.0,49152.0
7177.0,FIRST NETWORK SAVINGS BANK,SAVINGS ASSOCIATION,FEDERAL/STATE,"LOS ANGELES, CA",4/20/1990 ,RTC,32187.0,PAYOUT,393643,303826.0,186061.0
7158.0,ENTERPRISE FED. FSA,SAVINGS ASSOCIATION,FEDERAL/STATE,"CLEARWATER, FL",4/20/1990 ,RTC,32253.0,ACQUISITION,45095,62602.0,9293.0
4187.0,BERGEN PARK NATIONAL BANK,COMMERCIAL BANK,FEDERAL,"EVERGREEN, CO",4/20/1990 ,BIF,25831.0,ACQUISITION,5896,5769.0,1113.0
4191.0,CENTRAL ARIZONA BANK,COMMERCIAL BANK,STATE,"CHANDLER, AZ",4/26/1990 ,BIF,23002.0,ACQUISITION,7083,6644.0,1029.0
4188.0,TRINITY NATIONAL BANK OF DALLAS,COMMERCIAL BANK,FEDERAL,"DALLAS, TX",4/26/1990 ,BIF,18721.0,ACQUISITION,37505,37140.0,1158.0
4189.0,"SIGNATURE BANK, NATIONAL ASSOCIATION",COMMERCIAL BANK,FEDERAL,"DALLAS, TX",4/26/1990 ,BIF,24666.0,ACQUISITION,27398,26758.0,1619.0
4190.0,GUARDIAN BANK,COMMERCIAL BANK,STATE,"SCOTTSDALE, AZ",4/26/1990 ,BIF,25666.0,ACQUISITION,27020,25901.0,8369.0
7161.0,HOME OWNERS SAVINGS BANK,SAVINGS BANK,STATE,"BURLINGTON, MA",4/27/1990 ,RTC,29581.0,ACQUISITION,2701444,3491516.0,354298.0
7400.0,SANTA BARBARA S & L ASSOC.,SAVINGS ASSOCIATION,FEDERAL/STATE,"SANTA BARBARA, CA",4/27/1990 ,RTC,28666.0,ACQUISITION,1744298,4291640.0,55.0
4192.0,"FIRST NATIONAL BANK, NORTHEAST",COMMERCIAL BANK,FEDERAL,"AUSTIN, TX",5/3/1990 ,BIF,22262.0,ACQUISITION,18699,18013.0,4692.0
4193.0,RICHARDSON NATIONAL BANK,COMMERCIAL BANK,FEDERAL,"RICHARDSON, TX",5/3/1990 ,BIF,21812.0,ACQUISITION,59061,50460.0,12416.0
7348.0,CAPITOL FEDERAL SAVINGS & LOAN,SAVINGS ASSOCIATION,FEDERAL/STATE,"AURORA, CO",5/4/1990 ,RTC,28526.0,ACQUISITION,794367,980569.0,391105.0
7120.0,FIRST FED. SAVINGS BANK & TRUST,SAVINGS BANK,STATE,"INDEPENDENCE, MO",5/4/1990 ,RTC,28257.0,TRANSFER,21072,25410.0,9892.0
7100.0,PENINSULA S & LA,SAVINGS ASSOCIATION,FEDERAL/STATE,"SOUTH SAN FRANCISCO, CA",5/4/1990 ,RTC,31982.0,TRANSFER,46145,51805.0,1461.0
7228.0,SECURITY FEDERAL SAVINGS BANK,SAVINGS BANK,STATE,"CARLSBAD, NM",5/4/1990 ,RTC,31433.0,TRANSFER,34154,26863.0,15479.0
4194.0,TUCKER STATE BANK,COMMERCIAL BANK,STATE,"JACKSONVILLE, FL",5/4/1990 ,BIF,25138.0,ACQUISITION,43458,41759.0,17829.0
7376.0,MUTUAL AIDE S & LA,SAVINGS ASSOCIATION,FEDERAL/STATE,"MANASQUAN, NJ",5/4/1990 ,RTC,30130.0,ACQUISITION,105011,103314.0,17873.0
7259.0,"MISSISSIPPI SAVINGS BANK, FSB",SAVINGS BANK,STATE,"BATESVILLE, MS",5/8/1990 ,RTC,32411.0,PAYOUT,148703,172343.0,16308.0
4195.0,CHANCERY NATIONAL BANK,COMMERCIAL BANK,FEDERAL,"DENVER, CO",5/9/1990 ,BIF,25052.0,ACQUISITION,14917,15234.0,2442.0
4198.0,FIRST NATIONAL BANK OF DESOTO,COMMERCIAL BANK,FEDERAL,"DESOTO, TX",5/10/1990 ,BIF,23699.0,ACQUISITION,26512,24070.0,8608.0
4199.0,DOMINION NATIONAL BANK OF DENVER,COMMERCIAL BANK,FEDERAL,"DENVER, CO",5/10/1990 ,BIF,23527.0,ACQUISITION,14568,15317.0,2224.0
4197.0,FIRST NATIONAL BANK OF GRAND SALINE,COMMERCIAL BANK,FEDERAL,"GRAND SALINE, TX",5/10/1990 ,BIF,16108.0,ACQUISITION,28669,28574.0,6291.0
4196.0,COMMONWEALTH NATIONAL BANK,COMMERCIAL BANK,FEDERAL,"DALLAS, TX",5/10/1990 ,BIF,19026.0,ACQUISITION,45691,44494.0,2305.0
7406.0,GREAT WEST FEDERAL SAVINGS BANK,SAVINGS BANK,STATE,"CRAIG, CO",5/11/1990 ,RTC,32576.0,ACQUISITION,31038,28089.0,4904.0
7121.0,"UNITED SAVINGS BANK, FSB",SAVINGS BANK,STATE,"WINDOM, MN",5/11/1990 ,RTC,29182.0,TRANSFER,133233,161452.0,43841.0
7401.0,THE FEDERAL SAVINGS BANC FA,SAVINGS ASSOCIATION,FEDERAL/STATE,"ARLINGTON, TX",5/11/1990 ,RTC,31134.0,PAYOUT,124286,137288.0,41210.0
7312.0,FIRST FSA OF BREAUX BRIDGE,SAVINGS ASSOCIATION,FEDERAL/STATE,"BREAUX BRIDGE, LA",5/11/1990 ,RTC,31508.0,ACQUISITION,20901,20360.0,1414.0
7261.0,UNITED SAVINGS FSB,SAVINGS ASSOCIATION,FEDERAL/STATE,"PATERSON, NJ",5/15/1990 ,RTC,30147.0,PAYOUT,244812,245785.0,21053.0
4200.0,THE FIRST NATIONAL BANK OF GEORGETOWN,COMMERCIAL BANK,FEDERAL,"GEORGETOWN, TX",5/17/1990 ,BIF,3216.0,ACQUISITION,70280,71615.0,32877.0
4201.0,FIRST-TAYLOR NATIONAL BANK,COMMERCIAL BANK,FEDERAL,"TAYLOR, TX",5/17/1990 ,BIF,5547.0,ACQUISITION,79791,74001.0,10857.0
4202.0,"MERCHANTSBANK OF BOSTON, A CO-OP",SAVINGS BANK,STATE,"BOSTON, MA",5/18/1990 ,BIF,26862.0,TRANSFER,390997,392219.0,95568.0
7339.0,FIRST FSA,SAVINGS ASSOCIATION,FEDERAL/STATE,"BORGER, TX",5/18/1990 ,RTC,30432.0,ACQUISITION,53681,63198.0,16565.0
7388.0,JENNINGS FSA,SAVINGS ASSOCIATION,FEDERAL/STATE,"JENNINGS, LA",5/18/1990 ,RTC,29130.0,TRANSFER,55946,54070.0,10978.0
7364.0,FIRST FEDERAL SAVINGS OF CONROE,SAVINGS ASSOCIATION,FEDERAL/STATE,"CONROE, TX",5/18/1990 ,RTC,28944.0,ACQUISITION,146206,174251.0,29614.0
7378.0,SOUTHWEST SAVINGS ASSOCIATION,SAVINGS ASSOCIATION,FEDERAL/STATE,"DALLAS, TX",5/18/1990 ,RTC,30592.0,ACQUISITION,3767794,5325053.0,390465.0
7407.0,JONESBORO FEDERAL SA,SAVINGS ASSOCIATION,FEDERAL/STATE,"JONESBORO, LA",5/18/1990 ,RTC,28811.0,PAYOUT,54058,55046.0,18829.0
4204.0,FARMERS STATE BANK OF BROOKSHIRE,COMMERCIAL BANK,STATE,"BROOKSHIRE, TX",5/24/1990 ,BIF,15366.0,ACQUISITION,19590,19438.0,3327.0
4207.0,"MEMORIAL BANK, NATIONAL ASSOCIATION",COMMERCIAL BANK,FEDERAL,"HOUSTON, TX",5/24/1990 ,BIF,24896.0,ACQUISITION,73263,75928.0,34809.0
4206.0,MIDWAY NATIONAL BANK,COMMERCIAL BANK,FEDERAL,"DALLAS, TX",5/24/1990 ,BIF,25100.0,ACQUISITION,17059,16389.0,4461.0
4205.0,GENTRY COUNTY BANK,COMMERCIAL BANK,STATE,"ALBANY, MO",5/24/1990 ,BIF,11456.0,ACQUISITION,46328,42268.0,5583.0
7247.0,FIRST AMERICAN FEDERAL SAVINGS,SAVINGS BANK,STATE,"FORT SMITH, AR",5/25/1990 ,RTC,27980.0,ACQUISITION,444172,450689.0,45217.0
7310.0,FIRST FEDERAL SAVINGS & LOAN,SAVINGS ASSOCIATION,FEDERAL/STATE,"NEW BRAUNFELS, TX",5/25/1990 ,RTC,29324.0,TRANSFER,209021,232334.0,29593.0
7296.0,REMINGTON FEDERAL SAVINGS ASSOC.,SAVINGS ASSOCIATION,FEDERAL/STATE,"ELGIN, TX",5/25/1990 ,RTC,31726.0,PAYOUT,113909,127005.0,63199.0
7217.0,"BANK USA, FEDERAL ASSOCIATION",SAVINGS ASSOCIATION,FEDERAL/STATE,"SILVIS, IL",5/25/1990 ,RTC,31938.0,TRANSFER,20859,22853.0,-433.0
2101.0,AMERICAN PIONEER SAVINGS BANK,SAVINGS ASSOCIATION,FEDERAL/STATE,"ORLANDO, FL",5/25/1990 ,RTC,32056.0,ACQUISITION,1375875,1613793.0,446120.0
4208.0,THE HUNTSVILLE NATIONAL BANK,COMMERCIAL BANK,FEDERAL,"HUNTSVILLE, TX",5/31/1990 ,BIF,1193.0,ACQUISITION,107969,107169.0,11189.0
4210.0,"THE WILSHIRE BANK, NATIONAL ASSOC",COMMERCIAL BANK,FEDERAL,"LOS ANGELES, CA",5/31/1990 ,BIF,23499.0,ACQUISITION,23915,24752.0,3435.0
4209.0,ROCKY MOUNTAIN NATIONAL BANK,COMMERCIAL BANK,FEDERAL,"DENVER, CO",5/31/1990 ,BIF,25909.0,ACQUISITION,8860,9203.0,1677.0
4214.0,"NBC BANK- SOUTH TEXAS, NATIONAL",COMMERCIAL BANK,FEDERAL,"CORPUS CHRISTI, TX",6/1/1990 ,BIF,3410.0,ACQUISITION,126492,118358.0,10430.0
4215.0,"NBC BANK-HOUSTON, NATIONAL ASSOC",COMMERCIAL BANK,FEDERAL,"HOUSTON, TX",6/1/1990 ,BIF,20276.0,ACQUISITION,284619,186247.0,115996.0
4212.0,"NBC BANK-AUSTIN, NATIONAL ASSOC",COMMERCIAL BANK,FEDERAL,"AUSTIN, TX",6/1/1990 ,BIF,22404.0,ACQUISITION,41824,33805.0,5786.0
4216.0,"NBC BANK-KERRVILLE, NATIONAL ASSOC",COMMERCIAL BANK,FEDERAL,"KERRVILLE, TX",6/1/1990 ,BIF,22685.0,ACQUISITION,30750,26011.0,4239.0
7292.0,TIME FS & LA,SAVINGS ASSOCIATION,FEDERAL/STATE,"SAN FRANCISCO, CA",6/1/1990 ,RTC,31671.0,ACQUISITION,53942,57943.0,3127.0
4218.0,"NBC BANK-SAN ANTONIO, NATIONAL ASSOC",COMMERCIAL BANK,FEDERAL,"SAN ANTONIO, TX",6/1/1990 ,BIF,5512.0,ACQUISITION,877566,938232.0,66106.0
4219.0,"NBC BANK-SEGUIN, NATIONAL ASSOC",COMMERCIAL BANK,FEDERAL,"SEGUIN, TX",6/1/1990 ,BIF,5524.0,ACQUISITION,68258,63757.0,5647.0
4217.0,"NBC BANK-RIO GRANDE VALLEY, NA",COMMERCIAL BANK,FEDERAL,"MISSION, TX",6/1/1990 ,BIF,15488.0,ACQUISITION,135221,138742.0,0.0
4220.0,"NBC BANK-UVALDE, NATIONAL ASSOC",COMMERCIAL BANK,FEDERAL,"UVALDE, TX",6/1/1990 ,BIF,19307.0,ACQUISITION,36165,35133.0,0.0
7355.0,MUTUAL S & LA,SAVINGS ASSOCIATION,FEDERAL/STATE,"WEATHERFORD, TX",6/1/1990 ,RTC,28848.0,PAYOUT,93295,104774.0,15755.0
7287.0,FIRST ANNAPOLIS SAVINGS,SAVINGS BANK,STATE,"ANNAPOLIS, MD",6/1/1990 ,RTC,28419.0,TRANSFER,618270,720116.0,176938.0
7315.0,INVESTORS OF FLORIDA,SAVINGS ASSOCIATION,FEDERAL/STATE,"DEERFIELD BEACH, FL",6/1/1990 ,RTC,32315.0,ACQUISITION,244856,282574.0,64122.0
7333.0,GREAT LIFE FSA,SAVINGS ASSOCIATION,FEDERAL/STATE,"SUNRISE, FL",6/1/1990 ,RTC,32323.0,ACQUISITION,36325,42727.0,7549.0
4211.0,THE HOME NATIONAL BANK OF MILFORD,COMMERCIAL BANK,FEDERAL,"MILFORD, MA",6/1/1990 ,BIF,2614.0,ACQUISITION,436259,461659.0,94699.0
4213.0,"NBC BANK-BOERNE, NATIONAL ASSOC",COMMERCIAL BANK,FEDERAL,"BOERNE, TX",6/1/1990 ,BIF,19185.0,ACQUISITION,57099,53811.0,296.0
4221.0,HULEN NATIONAL BANK,COMMERCIAL BANK,FEDERAL,"FORT WORTH, TX",6/7/1990 ,BIF,24496.0,ACQUISITION,11705,11718.0,0.0
4224.0,RICHMARK BANK,COMMERCIAL BANK,STATE,"HOUSTON, TX",6/7/1990 ,BIF,20240.0,ACQUISITION,35824,35194.0,11665.0
4222.0,CLIFTON NATIONAL BANK,COMMERCIAL BANK,FEDERAL,"CLIFTON, TX",6/7/1990 ,BIF,25300.0,ACQUISITION,12217,12139.0,1625.0
4223.0,TEXAS NATIONAL BANK,COMMERCIAL BANK,FEDERAL,"EL PASO, TX",6/7/1990 ,BIF,24724.0,ACQUISITION,131684,131825.0,6309.0
7257.0,HOMETOWN SAVINGS BANK FSB,SAVINGS BANK,STATE,"DELPHI, IN",6/8/1990 ,RTC,28716.0,ACQUISITION,58653,64666.0,8121.0
7288.0,FIRST BANKERS TRUST,SAVINGS ASSOCIATION,FEDERAL/STATE,"MIDLAND, TX",6/8/1990 ,RTC,30770.0,PAYOUT,93539,103645.0,14543.0
7212.0,HOME FEDERAL,SAVINGS BANK,STATE,"WORCESTER, MA",6/8/1990 ,RTC,30390.0,TRANSFER,243512,235780.0,139459.0
4225.0,THE MERCHANTS BANK OF CALIFORNIA,COMMERCIAL BANK,STATE,"BEVERLY HILLS, CA",6/8/1990 ,BIF,23795.0,ACQUISITION,60994,62435.0,3354.0
4226.0,"ALLIANCE BANK, NATIONAL ASSOCIATION",COMMERCIAL BANK,FEDERAL,"AUSTIN, TX",6/14/1990 ,BIF,24349.0,ACQUISITION,85452,81144.0,14250.0
4228.0,WILLOW BEND NATIONAL BANK,COMMERCIAL BANK,FEDERAL,"PLANO, TX",6/14/1990 ,BIF,24652.0,ACQUISITION,66130,58945.0,26590.0
4227.0,THE WIMBERLEY BANK,COMMERCIAL BANK,STATE,"WIMBERLEY, TX",6/14/1990 ,BIF,21476.0,ACQUISITION,24293,23282.0,3836.0
4229.0,EXCHANGE NATIONAL BANK OF DEL CITY,COMMERCIAL BANK,FEDERAL,"DEL CITY, OK",6/14/1990 ,BIF,21187.0,ACQUISITION,39583,43160.0,6995.0
4230.0,NATIONAL CITY BANK OF DENVER,COMMERCIAL BANK,FEDERAL,"DENVER, CO",6/14/1990 ,BIF,3012.0,ACQUISITION,65127,58350.0,13507.0
7372.0,FIRST FEDERAL SAVINGS & LOAN,SAVINGS BANK,STATE,"METAIRIE, LA",6/15/1990 ,RTC,31843.0,PAYOUT,134186,156335.0,51720.0
7251.0,CHARTER SAVINGS BANK,SAVINGS ASSOCIATION,FEDERAL/STATE,"NEWPORT, CA",6/15/1990 ,RTC,31924.0,TRANSFER,280368,313895.0,9808.0
7265.0,MOULTRIE SAVINGS BANK FSB,SAVINGS BANK,STATE,"MOULTRIE, GA",6/15/1990 ,RTC,27890.0,ACQUISITION,52651,65753.0,2459.0
4231.0,BANK M,COMMERCIAL BANK,STATE,"MIAMI, FL",6/15/1990 ,BIF,24683.0,ACQUISITION,10719,10691.0,3852.0
7436.0,UNITED S & L OF TRENTON,SAVINGS ASSOCIATION,FEDERAL/STATE,"TRENTON, NJ",6/15/1990 ,RTC,27617.0,ACQUISITION,277303,277721.0,33795.0
4232.0,FARMERS AND MERCHANTS BANK,COMMERCIAL BANK,STATE,"BUCKEYE, AZ",6/18/1990 ,BIF,22852.0,ACQUISITION,22382,23999.0,5768.0
4233.0,BANK OF EAST TEXAS,COMMERCIAL BANK,STATE,"TYLER, TX",6/21/1990 ,BIF,24864.0,ACQUISITION,11173,11049.0,3507.0
4235.0,LAKELAND STATE BANK,COMMERCIAL BANK,STATE,"AUSTIN, TX",6/21/1990 ,BIF,26711.0,ACQUISITION,12760,12774.0,1651.0
4236.0,CENTRE NATIONAL BANK-FARMERS BRANCH,COMMERCIAL BANK,FEDERAL,"FARMERS BRANCH, TX",6/21/1990 ,BIF,25089.0,ACQUISITION,39179,39656.0,5164.0
4234.0,PEOPLES NATIONAL BANK,COMMERCIAL BANK,FEDERAL,"CALDWELL, TX",6/21/1990 ,BIF,24982.0,ACQUISITION,10848,9649.0,3152.0
7410.0,SOUTHERN FEDERAL BANK FOR SAVINGS,SAVINGS BANK,STATE,"GULFPORT, MS",6/22/1990 ,RTC,31817.0,TRANSFER,93946,142792.0,34991.0
7374.0,"GERMANIA BANK, FSB",SAVINGS BANK,STATE,"ALTON, IL",6/22/1990 ,RTC,30353.0,ACQUISITION,663333,785535.0,60667.0
4238.0,THE VALLEY VIEW NATIONAL BANK,COMMERCIAL BANK,FEDERAL,"VALLEY VIEW, TX",6/28/1990 ,BIF,5566.0,ACQUISITION,12958,12969.0,1511.0
4241.0,BROOKWOOD NATIONAL BANK,COMMERCIAL BANK,FEDERAL,"OKLAHOMA CITY, OK",6/28/1990 ,BIF,23887.0,ACQUISITION,26784,26870.0,5620.0
4240.0,SOUTHWEST NATIONAL BANK,COMMERCIAL BANK,FEDERAL,"AUSTIN, TX",6/28/1990 ,BIF,23336.0,ACQUISITION,33592,33621.0,7343.0
4239.0,AMERICAN NATIONAL BANK,COMMERCIAL BANK,FEDERAL,"ELK CITY, OK",6/28/1990 ,BIF,26180.0,ACQUISITION,14775,14841.0,1362.0
4237.0,"BACLIFF BANK, NATIONAL ASSOCIATION",COMMERCIAL BANK,FEDERAL,"BACLIFF, TX",6/28/1990 ,BIF,25874.0,ACQUISITION,7758,7131.0,1606.0
4242.0,ELIOT SAVINGS BANK,SAVINGS BANK,STATE,"BOSTON, MA",6/29/1990 ,BIF,22320.0,ACQUISITION,468006,479461.0,212298.0
7357.0,WINDSOR SAVINGS ASSOC.,SAVINGS ASSOCIATION,FEDERAL/STATE,"AUSTIN, TX",6/29/1990 ,RTC,32168.0,PAYOUT,102713,108825.0,45045.0
7352.0,FIRST JACKSON FSB,SAVINGS BANK,STATE,"JACKSON, MS",6/29/1990 ,RTC,31640.0,ACQUISITION,91386,116519.0,21956.0
7334.0,TRAVIS SAVINGS & LOAN ASSOC.,SAVINGS ASSOCIATION,FEDERAL/STATE,"SAN ANTONIO, TX",6/29/1990 ,RTC,27632.0,ACQUISITION,273507,321705.0,53149.0
7330.0,CHARTER SAVINGS & LOAN,SAVINGS ASSOCIATION,FEDERAL/STATE,"STAMFORD, CT",6/29/1990 ,RTC,32214.0,ACQUISITION,83347,102977.0,55726.0
7222.0,PIONEER FS & LA,SAVINGS ASSOCIATION,FEDERAL/STATE,"MARIETTA, OH",6/29/1990 ,RTC,28044.0,PAYOUT,9113,9466.0,1018.0
4243.0,THE MONTGOMERY NATIONAL BANK,COMMERCIAL BANK,FEDERAL,"MONTGOMERY TWNSP, NJ",6/29/1990 ,BIF,22409.0,ACQUISITION,91622,92628.0,0.0
2162.0,"HOME SB, FSB",SAVINGS ASSOCIATION,FEDERAL/STATE,"SALT LAKE CITY, UT",7/5/1990 ,RTC,32037.0,TRANSFER,9890,12775.0,218.0
4245.0,MILFORD SAVINGS BANK,SAVINGS BANK,STATE,"MILFORD, MA",7/6/1990 ,BIF,90242.0,ACQUISITION,297787,328062.0,135232.0
4244.0,CAPITAL NATIONAL BANK,COMMERCIAL BANK,FEDERAL,"BRONX, NY",7/6/1990 ,BIF,22062.0,TRANSFER,145767,158197.0,56133.0
7300.0,HERITAGE FSA,SAVINGS ASSOCIATION,FEDERAL/STATE,"LANCASTER, PA",7/6/1990 ,RTC,31957.0,ACQUISITION,50638,48819.0,1.0
4246.0,IREDELL STATE BANK,COMMERCIAL BANK,STATE,"IREDELL, TX",7/12/1990 ,BIF,15274.0,ACQUISITION,10072,10020.0,2441.0
4247.0,AMERICAN NATIONAL BANK OF GREENVILLE,COMMERCIAL BANK,FEDERAL,"GREENVILLE, TX",7/12/1990 ,BIF,26387.0,ACQUISITION,29473,29081.0,6898.0
4248.0,THE PERMANENT SAVINGS BANK,SAVINGS BANK,STATE,"NIAGARA FALLS, NY",7/13/1990 ,BIF,22583.0,ACQUISITION,319311,329994.0,0.0
7329.0,CAPITOL-UNION FSA,SAVINGS ASSOCIATION,FEDERAL/STATE,"BATON ROUGE, LA",7/13/1990 ,RTC,28023.0,PAYOUT,322633,392790.0,116785.0
7309.0,NORTH TEXAS FSA,SAVINGS ASSOCIATION,FEDERAL/STATE,"WICHITA FALLS, TX",7/13/1990 ,RTC,28787.0,TRANSFER,95941,96995.0,8176.0
7059.0,SUMMIT FIRST S & LA,SAVINGS ASSOCIATION,FEDERAL/STATE,"SUMMIT, IL",7/13/1990 ,RTC,29023.0,ACQUISITION,55837,57798.0,-21.0
7417.0,PROGRESSIVE SB,SAVINGS BANK,STATE,"NATCHITOCHES, LA",7/13/1990 ,RTC,29240.0,PAYOUT,46512,50232.0,17078.0
7122.0,UNITED FS & LA,SAVINGS ASSOCIATION,FEDERAL/STATE,"VIDALIA, LA",7/20/1990 ,RTC,31269.0,ACQUISITION,18880,18949.0,0.0
2120.0,MAINSTAY FEDERAL SAVINGS,SAVINGS BANK,STATE,"RED BANK, NJ",7/20/1990 ,RTC,30140.0,ACQUISITION,165855,226096.0,52532.0
7351.0,COMMONWEALTH SAVINGS ASSOC.,SAVINGS ASSOCIATION,FEDERAL/STATE,"NEW ORLEANS, LA",7/20/1990 ,RTC,29865.0,TRANSFER,44346,44046.0,19070.0
7369.0,"CHARTER BANK, A FSB",SAVINGS BANK,STATE,"HATTIESBURG, MS",7/20/1990 ,RTC,32208.0,ACQUISITION,68851,130831.0,22638.0
4251.0,CONTINENTAL BANK,COMMERCIAL BANK,STATE,"DALLAS, TX",7/26/1990 ,BIF,18787.0,ACQUISITION,136013,135476.0,24659.0
4249.0,BANK OF WILSON,COMMERCIAL BANK,STATE,"WILSON, OK",7/26/1990 ,BIF,15740.0,ACQUISITION,13046,12982.0,1754.0
4250.0,BANK OF ODESSA,COMMERCIAL BANK,STATE,"ODESSA, TX",7/26/1990 ,BIF,24410.0,ACQUISITION,14707,14364.0,3895.0
4252.0,FIRST NATIONAL BANK,COMMERCIAL BANK,FEDERAL,"PURCELL, OK",7/26/1990 ,BIF,25605.0,ACQUISITION,11094,10915.0,1476.0
7322.0,GUARANTY SAVINGS BANK FSB,SAVINGS BANK,STATE,"FAYETTEVILLE, NC",7/27/1990 ,RTC,27788.0,ACQUISITION,49904,53900.0,8529.0
7349.0,CITIZENS & BUILDERS FS,SAVINGS BANK,STATE,"PENSACOLA, FL",7/27/1990 ,RTC,32239.0,ACQUISITION,97890,119184.0,31553.0
7277.0,"STATESMAN BANK FOR SAVINGS, FSB",SAVINGS BANK,STATE,"DES MOINES, IA",7/27/1990 ,RTC,32578.0,ACQUISITION,445078,540440.0,20411.0
4253.0,U.S. SAVINGS BANK OF AMERICA,SAVINGS BANK,STATE,"SEABROOK, NH",7/27/1990 ,BIF,25229.0,ACQUISITION,12068,12416.0,1511.0
2179.0,PROFESSIONAL SAVINGS BANK,SAVINGS ASSOCIATION,FEDERAL/STATE,"CORAL GABLES, FL",7/27/1990 ,RTC,30843.0,ACQUISITION,618411,695604.0,251452.0
2111.0,UNITED FSB,SAVINGS ASSOCIATION,FEDERAL/STATE,"VIENNA, VA",7/31/1990 ,RTC,31444.0,ACQUISITION,352744,415606.0,134507.0
4254.0,AMERICAN BANK & TRUST COMPANY,COMMERCIAL BANK,STATE,"BATON ROUGE, LA",8/2/1990 ,BIF,16392.0,ACQUISITION,319815,351544.0,6211.0
4255.0,"UNITED BANK OF WACO, NATIONAL ASSOC",COMMERCIAL BANK,FEDERAL,"WACO, TX",8/2/1990 ,BIF,18250.0,ACQUISITION,254242,250030.0,33119.0
7337.0,AMIGO FS & LA,SAVINGS ASSOCIATION,FEDERAL/STATE,"BROWNSVILLE, TX",8/3/1990 ,RTC,31956.0,ACQUISITION,20836,20745.0,5217.0
7301.0,HOMETOWN FSA,SAVINGS ASSOCIATION,FEDERAL/STATE,"WINFIELD, IL",8/3/1990 ,RTC,30312.0,ACQUISITION,39362,46450.0,6305.0
7304.0,TENNESSEE FEDERAL SAVINGS BANK,SAVINGS BANK,STATE,"COOKEVILLE, TN",8/3/1990 ,RTC,31851.0,ACQUISITION,36049,40020.0,10908.0
