NoArrond,NomArrond,NoDistrict,NomDistrict,NoSection,NbrAdrVac,NbrElectNDom,NbrElect,TotalVotes
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,53.0,11.0,0.0,310.0,134.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,54.0,32.0,1.0,425.0,144.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,55.0,19.0,0.0,282.0,102.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,56.0,16.0,0.0,371.0,120.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,57.0,10.0,1.0,308.0,123.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,58.0,17.0,1.0,256.0,123.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,59.0,36.0,1.0,329.0,99.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,60.0,6.0,0.0,289.0,124.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,61.0,1.0,0.0,238.0,111.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,62.0,1.0,0.0,269.0,122.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,63.0,8.0,0.0,248.0,112.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,64.0,1.0,0.0,250.0,103.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,65.0,6.0,1.0,238.0,121.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,66.0,80.0,0.0,228.0,121.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,67.0,4.0,0.0,238.0,116.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,68.0,4.0,0.0,268.0,102.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,69.0,15.0,0.0,286.0,94.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,70.0,39.0,0.0,279.0,90.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,71.0,4.0,0.0,229.0,104.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,72.0,2.0,0.0,228.0,102.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,73.0,9.0,0.0,238.0,97.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,74.0,4.0,0.0,217.0,125.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,75.0,99.0,0.0,329.0,59.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,76.0,7.0,0.0,192.0,103.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,77.0,11.0,1.0,291.0,130.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,78.0,14.0,0.0,263.0,118.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,79.0,23.0,1.0,255.0,94.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,80.0,49.0,2.0,317.0,89.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,81.0,17.0,0.0,297.0,90.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,82.0,9.0,0.0,234.0,93.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,83.0,45.0,0.0,181.0,100.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,84.0,72.0,0.0,196.0,90.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,1.0,179.0,0.0,256.0,61.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,2.0,45.0,3.0,309.0,130.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,3.0,0.0,0.0,280.0,91.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,4.0,4.0,0.0,331.0,126.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,5.0,36.0,0.0,442.0,119.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,6.0,7.0,0.0,368.0,123.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,7.0,66.0,1.0,432.0,103.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,8.0,12.0,0.0,435.0,117.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,9.0,20.0,0.0,442.0,138.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,10.0,54.0,0.0,442.0,106.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,11.0,34.0,0.0,439.0,114.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,12.0,10.0,0.0,357.0,109.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,13.0,36.0,1.0,410.0,103.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,14.0,14.0,0.0,319.0,81.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,15.0,19.0,2.0,391.0,91.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,16.0,7.0,0.0,375.0,122.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,17.0,46.0,0.0,440.0,142.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,18.0,27.0,0.0,374.0,107.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,19.0,23.0,0.0,446.0,134.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,20.0,17.0,0.0,289.0,107.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,21.0,14.0,0.0,364.0,127.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,22.0,21.0,1.0,390.0,117.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,23.0,4.0,0.0,415.0,131.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,24.0,21.0,0.0,374.0,125.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,25.0,56.0,1.0,491.0,119.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,26.0,44.0,1.0,397.0,93.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,27.0,7.0,0.0,305.0,115.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,28.0,30.0,0.0,318.0,124.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,29.0,4.0,0.0,311.0,114.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,30.0,16.0,0.0,186.0,101.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,31.0,16.0,0.0,218.0,129.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,32.0,13.0,0.0,211.0,144.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,33.0,11.0,0.0,219.0,144.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,34.0,33.0,0.0,275.0,169.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,35.0,30.0,0.0,216.0,118.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,36.0,18.0,0.0,278.0,176.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,37.0,7.0,0.0,239.0,155.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,38.0,9.0,0.0,438.0,114.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,39.0,102.0,0.0,440.0,107.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,40.0,11.0,0.0,340.0,118.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,41.0,8.0,0.0,340.0,110.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,42.0,16.0,0.0,344.0,129.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,43.0,35.0,0.0,420.0,109.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,44.0,16.0,0.0,422.0,127.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,45.0,34.0,0.0,395.0,127.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,46.0,6.0,0.0,339.0,136.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,47.0,22.0,0.0,353.0,110.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,48.0,24.0,0.0,426.0,145.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,49.0,7.0,0.0,350.0,119.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,50.0,0.0,0.0,353.0,133.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,51.0,37.0,0.0,460.0,120.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,52.0,41.0,0.0,481.0,159.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,53.0,6.0,0.0,399.0,156.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,54.0,36.0,0.0,400.0,125.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,55.0,71.0,1.0,427.0,99.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,56.0,5.0,0.0,368.0,127.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,57.0,6.0,0.0,358.0,109.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,58.0,27.0,0.0,375.0,77.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,59.0,22.0,0.0,382.0,98.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,60.0,38.0,0.0,376.0,146.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,61.0,34.0,0.0,431.0,96.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,62.0,4.0,0.0,329.0,83.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,63.0,33.0,0.0,428.0,86.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,64.0,30.0,0.0,319.0,115.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,65.0,6.0,1.0,280.0,130.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,66.0,35.0,0.0,419.0,128.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,67.0,47.0,0.0,412.0,78.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,68.0,5.0,0.0,415.0,134.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,123.0,123 Rivière-des-Prairies,69.0,11.0,0.0,293.0,105.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,1.0,134.0,4.0,453.0,167.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,2.0,222.0,4.0,430.0,116.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,3.0,131.0,3.0,446.0,168.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,4.0,73.0,2.0,321.0,134.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,5.0,67.0,3.0,314.0,139.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,6.0,79.0,3.0,354.0,138.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,7.0,89.0,1.0,350.0,141.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,8.0,169.0,1.0,412.0,151.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,9.0,69.0,1.0,352.0,146.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,10.0,80.0,2.0,371.0,136.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,11.0,118.0,1.0,419.0,159.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,12.0,110.0,0.0,343.0,129.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,13.0,67.0,2.0,350.0,149.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,14.0,80.0,2.0,344.0,141.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,15.0,131.0,1.0,405.0,150.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,16.0,148.0,2.0,425.0,135.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,17.0,90.0,0.0,321.0,128.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,18.0,155.0,2.0,464.0,175.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,19.0,26.0,0.0,265.0,114.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,20.0,25.0,1.0,244.0,107.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,21.0,31.0,0.0,286.0,145.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,22.0,145.0,2.0,384.0,127.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,23.0,84.0,3.0,371.0,150.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,24.0,75.0,2.0,316.0,107.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,25.0,117.0,1.0,375.0,148.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,26.0,69.0,0.0,353.0,127.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,27.0,77.0,0.0,332.0,130.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,28.0,67.0,1.0,337.0,136.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,29.0,112.0,3.0,459.0,159.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,30.0,149.0,2.0,360.0,135.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,31.0,154.0,4.0,453.0,167.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,32.0,145.0,1.0,452.0,192.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,33.0,60.0,1.0,377.0,169.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,34.0,170.0,3.0,353.0,140.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,35.0,77.0,0.0,375.0,172.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,36.0,83.0,3.0,313.0,136.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,37.0,73.0,1.0,322.0,176.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,38.0,60.0,0.0,280.0,127.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,39.0,69.0,3.0,260.0,104.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,40.0,75.0,1.0,306.0,134.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,41.0,98.0,3.0,319.0,131.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,42.0,80.0,1.0,353.0,137.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,43.0,148.0,4.0,407.0,145.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,44.0,122.0,3.0,394.0,121.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,45.0,55.0,2.0,334.0,146.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,46.0,80.0,2.0,373.0,188.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,47.0,136.0,0.0,338.0,130.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,48.0,96.0,1.0,338.0,108.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,49.0,110.0,2.0,261.0,98.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,50.0,133.0,4.0,411.0,186.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,51.0,85.0,3.0,343.0,143.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,52.0,92.0,1.0,294.0,140.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,53.0,76.0,2.0,319.0,151.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,54.0,92.0,3.0,318.0,147.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,55.0,69.0,1.0,264.0,117.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,56.0,129.0,0.0,376.0,112.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,57.0,60.0,0.0,267.0,121.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,58.0,71.0,6.0,299.0,145.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,59.0,31.0,0.0,262.0,130.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,60.0,60.0,1.0,308.0,140.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,61.0,77.0,0.0,362.0,136.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,62.0,132.0,1.0,462.0,150.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,63.0,69.0,0.0,402.0,160.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,64.0,97.0,2.0,278.0,113.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,65.0,76.0,2.0,343.0,142.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,66.0,60.0,2.0,265.0,122.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,67.0,67.0,1.0,284.0,146.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,68.0,76.0,2.0,312.0,162.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,69.0,74.0,2.0,304.0,136.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,70.0,40.0,3.0,268.0,118.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,71.0,53.0,1.0,310.0,155.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,72.0,49.0,2.0,318.0,143.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,73.0,74.0,4.0,331.0,128.0
13.0,13 Rosemont--La Petite-Patrie,131.0,131 Saint-Édouard,74.0,208.0,1.0,419.0,93.0
13.0,13 Rosemont--La Petite-Patrie,132.0,132 Étienne-Desmarteau,1.0,68.0,2.0,337.0,144.0
13.0,13 Rosemont--La Petite-Patrie,132.0,132 Étienne-Desmarteau,2.0,96.0,7.0,359.0,157.0
13.0,13 Rosemont--La Petite-Patrie,132.0,132 Étienne-Desmarteau,3.0,89.0,1.0,327.0,124.0
13.0,13 Rosemont--La Petite-Patrie,132.0,132 Étienne-Desmarteau,4.0,189.0,0.0,428.0,135.0
13.0,13 Rosemont--La Petite-Patrie,132.0,132 Étienne-Desmarteau,5.0,163.0,1.0,396.0,135.0
13.0,13 Rosemont--La Petite-Patrie,132.0,132 Étienne-Desmarteau,6.0,48.0,5.0,336.0,140.0
13.0,13 Rosemont--La Petite-Patrie,132.0,132 Étienne-Desmarteau,7.0,52.0,0.0,279.0,115.0
13.0,13 Rosemont--La Petite-Patrie,132.0,132 Étienne-Desmarteau,8.0,87.0,2.0,368.0,125.0
13.0,13 Rosemont--La Petite-Patrie,132.0,132 Étienne-Desmarteau,9.0,66.0,2.0,329.0,145.0
13.0,13 Rosemont--La Petite-Patrie,132.0,132 Étienne-Desmarteau,10.0,41.0,1.0,247.0,141.0
13.0,13 Rosemont--La Petite-Patrie,132.0,132 Étienne-Desmarteau,11.0,73.0,3.0,338.0,136.0
13.0,13 Rosemont--La Petite-Patrie,132.0,132 Étienne-Desmarteau,12.0,84.0,2.0,384.0,136.0
13.0,13 Rosemont--La Petite-Patrie,132.0,132 Étienne-Desmarteau,13.0,96.0,2.0,399.0,159.0
13.0,13 Rosemont--La Petite-Patrie,132.0,132 Étienne-Desmarteau,14.0,79.0,2.0,351.0,142.0
13.0,13 Rosemont--La Petite-Patrie,132.0,132 Étienne-Desmarteau,15.0,97.0,0.0,374.0,176.0
13.0,13 Rosemont--La Petite-Patrie,132.0,132 Étienne-Desmarteau,16.0,31.0,0.0,308.0,171.0
13.0,13 Rosemont--La Petite-Patrie,132.0,132 Étienne-Desmarteau,17.0,46.0,3.0,318.0,147.0
13.0,13 Rosemont--La Petite-Patrie,132.0,132 Étienne-Desmarteau,18.0,62.0,3.0,359.0,153.0
13.0,13 Rosemont--La Petite-Patrie,132.0,132 Étienne-Desmarteau,19.0,86.0,1.0,356.0,150.0
13.0,13 Rosemont--La Petite-Patrie,132.0,132 Étienne-Desmarteau,20.0,89.0,0.0,322.0,146.0
13.0,13 Rosemont--La Petite-Patrie,132.0,132 Étienne-Desmarteau,21.0,33.0,1.0,278.0,152.0
13.0,13 Rosemont--La Petite-Patrie,132.0,132 Étienne-Desmarteau,22.0,52.0,0.0,271.0,146.0
13.0,13 Rosemont--La Petite-Patrie,132.0,132 Étienne-Desmarteau,23.0,41.0,0.0,230.0,126.0
13.0,13 Rosemont--La Petite-Patrie,132.0,132 Étienne-Desmarteau,24.0,46.0,2.0,276.0,138.0
13.0,13 Rosemont--La Petite-Patrie,132.0,132 Étienne-Desmarteau,25.0,68.0,1.0,330.0,170.0
13.0,13 Rosemont--La Petite-Patrie,132.0,132 Étienne-Desmarteau,26.0,57.0,1.0,304.0,150.0
13.0,13 Rosemont--La Petite-Patrie,132.0,132 Étienne-Desmarteau,27.0,45.0,2.0,283.0,150.0
13.0,13 Rosemont--La Petite-Patrie,132.0,132 Étienne-Desmarteau,28.0,70.0,1.0,338.0,169.0
13.0,13 Rosemont--La Petite-Patrie,132.0,132 Étienne-Desmarteau,29.0,58.0,2.0,332.0,163.0
13.0,13 Rosemont--La Petite-Patrie,132.0,132 Étienne-Desmarteau,30.0,99.0,1.0,422.0,140.0
13.0,13 Rosemont--La Petite-Patrie,132.0,132 Étienne-Desmarteau,31.0,70.0,1.0,366.0,154.0
13.0,13 Rosemont--La Petite-Patrie,132.0,132 Étienne-Desmarteau,32.0,47.0,1.0,297.0,130.0
13.0,13 Rosemont--La Petite-Patrie,132.0,132 Étienne-Desmarteau,33.0,159.0,1.0,420.0,156.0
13.0,13 Rosemont--La Petite-Patrie,132.0,132 Étienne-Desmarteau,34.0,60.0,2.0,366.0,169.0
13.0,13 Rosemont--La Petite-Patrie,132.0,132 Étienne-Desmarteau,35.0,70.0,2.0,335.0,143.0
13.0,13 Rosemont--La Petite-Patrie,132.0,132 Étienne-Desmarteau,36.0,27.0,0.0,275.0,107.0
13.0,13 Rosemont--La Petite-Patrie,132.0,132 Étienne-Desmarteau,37.0,51.0,2.0,301.0,109.0
13.0,13 Rosemont--La Petite-Patrie,132.0,132 Étienne-Desmarteau,38.0,34.0,2.0,273.0,129.0
13.0,13 Rosemont--La Petite-Patrie,132.0,132 Étienne-Desmarteau,39.0,32.0,0.0,232.0,115.0
13.0,13 Rosemont--La Petite-Patrie,132.0,132 Étienne-Desmarteau,40.0,40.0,3.0,309.0,149.0
13.0,13 Rosemont--La Petite-Patrie,132.0,132 Étienne-Desmarteau,41.0,83.0,1.0,284.0,123.0
13.0,13 Rosemont--La Petite-Patrie,132.0,132 Étienne-Desmarteau,42.0,40.0,1.0,297.0,143.0
13.0,13 Rosemont--La Petite-Patrie,132.0,132 Étienne-Desmarteau,43.0,73.0,0.0,337.0,154.0
13.0,13 Rosemont--La Petite-Patrie,132.0,132 Étienne-Desmarteau,44.0,39.0,0.0,292.0,156.0
13.0,13 Rosemont--La Petite-Patrie,132.0,132 Étienne-Desmarteau,45.0,40.0,2.0,296.0,158.0
