Year,Activity,Source,Destination,Energy (MW.h),Total Value (CAN$),Price (CAN$/MW.h)
2011,Imports,Pennsylvania,Total,231396.0,12792508.64,55.28
2011,Imports,Texas,British Columbia,85.0,335.76,3.95
2011,Imports,Texas,Total,85.0,335.76,3.95
2011,Imports,Total,Alberta,990938.54,29161927.49,29.43
2011,Imports,Total,British Columbia,9998737.12,209111397.51,20.91
2011,Imports,Total,Manitoba,138637.0,3848857.03,27.76
2011,Imports,Total,New Brunswick,584490.752,32590649.95,55.76
2011,Imports,Total,Nova Scotia,145758.0,10412240.0,71.44
2011,Imports,Total,Ontario,1775318.3,62158764.94,35.01
2011,Imports,Total,Québec,443412.0,14816961.5,33.35
2011,Imports,Total,Saskatchewan,321177.0,8574932.53,26.70
2011,Imports,Total,Total,14398468.712,370675730.95,25.74
2011,Imports,Utah,British Columbia,1265.0,21202.22,16.76
2011,Imports,Utah,Total,1265.0,21202.22,16.76
2011,Imports,Vermont,Ontario,1246.0,154156.22,123.72
2011,Imports,Vermont,Québec,469.0,15742.32,33.57
2011,Imports,Vermont,Total,1715.0,169898.54,99.07
2011,Imports,Washington,Alberta,869006.54,24570728.13,28.27
2011,Imports,Washington,British Columbia,8936965.5,195470392.64,21.87
2011,Imports,Washington,Total,9805972.04,220041120.77,22.44
2011,Imports,Wyoming,British Columbia,9425.0,132439.0,14.05
2011,Imports,Wyoming,Total,9425.0,132439.0,14.05
2012,Exports,Alberta,Oregon,198.0,3613.17,18.25
2012,Exports,Alberta,Total,41663.1,2244719.07,53.88
2012,Exports,Alberta,Washington,41465.1,2241105.9,54.05
2012,Exports,British Columbia,Alaska,1221.6,87636.05,71.74
2012,Exports,British Columbia,Arizona,63900.0,2451101.33,38.36
2012,Exports,British Columbia,California,7385503.7,182691997.84,24.74
2012,Exports,British Columbia,Idaho,33221.0,394253.28,11.87
2012,Exports,British Columbia,Indiana,10237.0,459801.1,44.92
2012,Exports,British Columbia,Montana,161903.0,2725972.27,16.84
2012,Exports,British Columbia,Nevada,139585.0,5292488.51,37.92
2012,Exports,British Columbia,New Mexico,29050.0,1016122.32,34.98
2012,Exports,British Columbia,North Dakota,271.0,0.0,0.00
2012,Exports,British Columbia,Oregon,885362.0,27366871.75,30.91
2012,Exports,British Columbia,Total,10838969.21,274497261.37,25.33
2012,Exports,British Columbia,Utah,11120.0,456227.36,41.03
2012,Exports,British Columbia,Washington,2117083.91,51536924.29,24.34
2012,Exports,British Columbia,Wyoming,511.0,17865.27,34.96
2012,Exports,Manitoba,Minn / N. Dakota,8048290.246,266889562.78,Confidential
2012,Exports,Manitoba,Total,8048290.246,266889562.78,Confidential
2012,Exports,New Brunswick,Maine,778560.3,51324185.73,65.92
2012,Exports,New Brunswick,New England-ISO,172.0,14943.36,86.88
2012,Exports,New Brunswick,Total,778732.3,51339129.09,65.93
2012,Exports,Nova Scotia,Maine,1094.0,48637.0,44.46
2012,Exports,Nova Scotia,Total,1094.0,48637.0,44.46
2012,Exports,Ontario,Illinois,5390.0,237736.65,44.11
2012,Exports,Ontario,Indiana,21317.0,516501.24,24.23
2012,Exports,Ontario,Massachusetts,19625.8,530879.51,27.05
2012,Exports,Ontario,Michigan,4388472.05,131424336.74,29.95
2012,Exports,Ontario,Minnesota,83712.8,3159404.2,23.41
2012,Exports,Ontario,Missouri,11118.0,557881.96,50.18
2012,Exports,Ontario,New England-ISO,1037997.35,42531255.67,35.33
2012,Exports,Ontario,New York,5871785.262,164628760.19,28.04
2012,Exports,Ontario,Pennsylvania,182861.5,6793408.91,37.15
2012,Exports,Ontario,Pennsylvania Jersey Maryland Power Pool,2188394.0,74241266.04,33.92
2012,Exports,Ontario,Total,13823913.762,425184374.54,30.25
2012,Exports,Ontario,Vermont,13240.0,562943.43,42.52
2012,Exports,Québec,Maine,1569368.0,55226291.85,35.19
2012,Exports,Québec,New England-ISO,1165200.83,45165891.94,36.26
2012,Exports,Québec,New York,10354850.5,315227683.66,29.58
2012,Exports,Québec,Total,24037847.33,893944254.61,33.27
2012,Exports,Québec,Vermont,10948428.0,478324387.16,36.17
2012,Exports,Saskatchewan,Michigan,4626.0,90710.59,19.61
2012,Exports,Saskatchewan,North Dakota,63880.0,1979638.85,30.99
2012,Exports,Saskatchewan,Total,68506.0,2070349.44,30.22
2012,Exports,Total,Alaska,1221.6,87636.05,71.74
2012,Exports,Total,Arizona,63900.0,2451101.33,38.36
2012,Exports,Total,California,7385503.7,182691997.84,24.74
2012,Exports,Total,Idaho,33221.0,394253.28,11.87
2012,Exports,Total,Illinois,5390.0,237736.65,44.11
2012,Exports,Total,Indiana,31554.0,976302.34,30.94
2012,Exports,Total,Maine,2349022.3,106599114.58,45.38
2012,Exports,Total,Massachusetts,19625.8,530879.51,27.05
2012,Exports,Total,Michigan,4393098.05,131515047.33,29.94
2012,Exports,Total,Minn / N. Dakota,8048290.246,266889562.78,Confidential
2012,Exports,Total,Minnesota,83712.8,3159404.2,23.41
2012,Exports,Total,Missouri,11118.0,557881.96,50.18
2012,Exports,Total,Montana,161903.0,2725972.27,16.84
2012,Exports,Total,Nevada,139585.0,5292488.51,37.92
2012,Exports,Total,New England-ISO,2203370.18,87712090.97,35.83
2012,Exports,Total,New Mexico,29050.0,1016122.32,34.98
2012,Exports,Total,New York,16226635.762,479856443.85,29.02
2012,Exports,Total,North Dakota,64151.0,1979638.85,30.86
2012,Exports,Total,Oregon,885560.0,27370484.92,30.91
2012,Exports,Total,Pennsylvania,182861.5,6793408.91,37.15
2012,Exports,Total,Pennsylvania Jersey Maryland Power Pool,2188394.0,74241266.04,33.92
2012,Exports,Total,Total,57639015.948,1916218287.9,31.49
2012,Exports,Total,Utah,11120.0,456227.36,41.03
2012,Exports,Total,Vermont,10961668.0,478887330.59,36.17
2012,Exports,Total,Washington,2158549.01,53778030.19,24.91
2012,Exports,Total,Wyoming,511.0,17865.27,34.96
2012,Imports,Arizona,Alberta,29.0,720.53,24.85
2012,Imports,Arizona,British Columbia,3576.0,86711.86,24.25
2012,Imports,Arizona,Total,3605.0,87432.39,24.25
2012,Imports,California,Alberta,150.0,3583.23,23.89
2012,Imports,California,British Columbia,34681.0,-939706.33,-27.10
2012,Imports,California,Total,34831.0,-936123.1,-26.88
2012,Imports,Colorado,British Columbia,1299.0,13730.41,10.57
2012,Imports,Colorado,Total,1299.0,13730.41,10.57
2012,Imports,Idaho,British Columbia,19714.0,201186.73,10.21
2012,Imports,Idaho,Total,19714.0,201186.73,10.21
2012,Imports,Indiana,Alberta,3661.0,44334.58,12.11
2012,Imports,Indiana,British Columbia,1464.0,12941.06,8.84
2012,Imports,Indiana,Manitoba,5649.0,636662.64,112.70
2012,Imports,Indiana,Ontario,970.0,42251.52,43.56
2012,Imports,Indiana,Saskatchewan,3765.0,482178.06,128.07
2012,Imports,Indiana,Total,15509.0,1218367.86,78.56
2012,Imports,Iowa,Ontario,78.0,1779.48,22.81
2012,Imports,Iowa,Total,78.0,1779.48,22.81
2012,Imports,Maine,New Brunswick,590200.4,23281640.96,39.45
2012,Imports,Maine,Québec,9.0,278.56,30.95
2012,Imports,Maine,Total,590209.4,23281919.52,39.45
2012,Imports,Massachusetts,New Brunswick,1390.0,24822.7,17.86
2012,Imports,Massachusetts,Ontario,94124.0,2830380.56,30.07
2012,Imports,Massachusetts,Total,95514.0,2855203.26,29.89
2012,Imports,Michigan,Ontario,287356.2,14568645.38,50.70
2012,Imports,Michigan,Québec,280.0,6784.47,24.23
2012,Imports,Michigan,Total,287636.2,14575429.85,50.67
2012,Imports,Minn / N. Dakota,Manitoba,513694.0,9799026.92,19.08
2012,Imports,Minn / N. Dakota,Total,513694.0,9799026.92,19.08
2012,Imports,Minnesota,Alberta,310.0,8378.73,27.03
2012,Imports,Minnesota,Ontario,14583.08,501719.72,34.40
2012,Imports,Minnesota,Total,14893.08,510098.45,34.25
2012,Imports,Missouri,Ontario,1139.0,36675.67,32.20
2012,Imports,Missouri,Total,1139.0,36675.67,32.20
2012,Imports,Montana,Alberta,5835.0,116138.29,19.90
2012,Imports,Montana,British Columbia,321158.16,3204961.56,9.98
2012,Imports,Montana,Total,326993.16,3321099.85,10.16
2012,Imports,Nevada,Alberta,48.0,1153.34,24.03
2012,Imports,Nevada,British Columbia,2097.0,51848.91,24.73
2012,Imports,Nevada,Total,2145.0,53002.25,24.71
2012,Imports,New Mexico,Alberta,58.0,1445.72,24.93
2012,Imports,New Mexico,British Columbia,8992.0,157867.26,17.56
2012,Imports,New Mexico,Total,9050.0,159312.98,17.60
2012,Imports,New York,Ontario,296685.67,14988683.32,50.52
2012,Imports,New York,Québec,68187.0,3287407.65,39.55
2012,Imports,New York,Total,364872.67,18276090.97,48.47
2012,Imports,North Dakota,Alberta,3219.0,57664.01,17.91
2012,Imports,North Dakota,Saskatchewan,111652.0,2490263.71,22.30
2012,Imports,North Dakota,Total,114871.0,2547927.72,22.18
2012,Imports,Oregon,Alberta,270.0,3575.18,13.24
2012,Imports,Oregon,British Columbia,433155.01,3466470.36,8.00
2012,Imports,Oregon,Total,433425.01,3470045.54,8.01
2012,Imports,Pennsylvania,Alberta,762.0,15131.86,19.86
2012,Imports,Pennsylvania,British Columbia,8172.0,130324.44,15.95
2012,Imports,Pennsylvania,Nova Scotia,10212.0,427893.0,41.90
2012,Imports,Pennsylvania,Ontario,701.0,45728.71,65.23
2012,Imports,Pennsylvania,Saskatchewan,22.0,415.83,18.90
2012,Imports,Pennsylvania,Total,19869.0,619493.84,31.18
2012,Imports,Total,Alberta,851807.115,18793687.44,22.06
2012,Imports,Total,British Columbia,8016709.68,126581586.35,15.79
2012,Imports,Total,Manitoba,519343.0,10435689.56,20.09
2012,Imports,Total,New Brunswick,591590.4,23306463.66,39.40
2012,Imports,Total,Nova Scotia,10212.0,427893.0,41.90
2012,Imports,Total,Ontario,695636.95,33015864.36,47.46
2012,Imports,Total,Québec,83420.0,4146523.85,41.64
2012,Imports,Total,Saskatchewan,115439.0,2972857.6,25.75
2012,Imports,Total,Total,10884158.145,219680565.82,20.12
2012,Imports,Utah,British Columbia,1769.0,25613.23,14.48
2012,Imports,Utah,Total,1769.0,25613.23,14.48
2012,Imports,Vermont,Québec,14944.0,852053.17,51.51
2012,Imports,Vermont,Total,14944.0,852053.17,51.51
2012,Imports,Washington,Alberta,837465.115,18541561.97,22.14
2012,Imports,Washington,British Columbia,7177168.51,120133016.53,16.74
2012,Imports,Washington,Total,8014633.625,138674578.5,17.30
2012,Imports,Wyoming,British Columbia,3464.0,36620.33,10.57
2012,Imports,Wyoming,Total,3464.0,36620.33,10.57
2013,Exports,Alberta,Montana,876.2,24894.78,28.41
2013,Exports,Alberta,New York,16171.0,464975.5,28.75
2013,Exports,Alberta,North Dakota,149.0,8912.3,59.81
2013,Exports,Alberta,Total,80715.2,2057767.09,25.49
2013,Exports,Alberta,Washington,63519.0,1558984.51,24.54
2013,Exports,British Columbia,Alaska,677.28,48479.71,71.58
2013,Exports,British Columbia,Arizona,33211.0,1875416.5064,56.47
2013,Exports,British Columbia,California,4489247.3666,194404716.2866,43.30
2013,Exports,British Columbia,Colorado,89.0,5522.092,62.05
2013,Exports,British Columbia,Idaho,16163.0,939060.7849,58.10
2013,Exports,British Columbia,Indiana,4569.0,210933.1909,46.17
2013,Exports,British Columbia,Montana,57250.0,2678815.4586,46.79
2013,Exports,British Columbia,Nevada,16618.308,881301.9714,53.03
2013,Exports,British Columbia,New Mexico,22407.0,1255068.0356,56.01
2013,Exports,British Columbia,Oregon,373797.3012,18722248.2951,50.09
2013,Exports,British Columbia,Pennsylvania,772.0,54444.9416,70.52
2013,Exports,British Columbia,Total,6921916.5825,308233350.4101,44.53
2013,Exports,British Columbia,Utah,86477.0,5824825.6078,67.36
2013,Exports,British Columbia,Washington,1817126.3267,81105107.4822,44.63
2013,Exports,British Columbia,Wyoming,3512.0,227410.047,64.75
2013,Exports,Manitoba,Minn / N. Dakota,9894485.763,344128531.76,Confidential
2013,Exports,Manitoba,Texas,11.0,11.0,1.00
2013,Exports,Manitoba,Total,9894496.763,344128542.76,Confidential
2013,Exports,New Brunswick,Maine,2000073.8,124371077.141,62.18
2013,Exports,New Brunswick,Total,2000073.8,124371077.141,62.18
2013,Exports,Ontario,Indiana,78682.0,2166749.944,27.54
2013,Exports,Ontario,Massachusetts,163215.0,6477471.55,39.69
2013,Exports,Ontario,Michigan,5925478.095,193189875.8765,32.60
2013,Exports,Ontario,Minnesota,119143.8,3250586.3753,27.28
2013,Exports,Ontario,Missouri,1699.0,67368.69,39.65
2013,Exports,Ontario,Nebraska,99.996,2996.64,29.97
2013,Exports,Ontario,New England-ISO,1058813.102,67331720.1,63.59
2013,Exports,Ontario,New York,7507847.8404,245507188.9705,32.70
2013,Exports,Ontario,Pennsylvania,431279.0,16186697.4709,37.53
2013,Exports,Ontario,Pennsylvania Jersey Maryland Power Pool,1404612.8,53605625.2745,38.16
2013,Exports,Ontario,Total,16694709.6334,588041066.9217,35.22
2013,Exports,Ontario,Vermont,3839.0,254786.03,64.14
2013,Exports,Québec,Maine,2844885.0,147463406.79,51.83
2013,Exports,Québec,New England-ISO,1321713.0,76169828.82,55.43
2013,Exports,Québec,New York,11162085.0,320706254.77,25.55
2013,Exports,Québec,Total,26904711.0,1084952121.02,36.31
2013,Exports,Québec,Vermont,11576028.0,540612630.64,40.69
2013,Exports,Saskatchewan,Michigan,491.0,14784.56,30.11
2013,Exports,Saskatchewan,Minn / N. Dakota,2666.0,204849.0,76.84
2013,Exports,Saskatchewan,Minnesota,144.0,7587.0,52.69
2013,Exports,Saskatchewan,Missouri,80.0,2336.0,29.20
2013,Exports,Saskatchewan,North Dakota,77902.0,2607972.74,33.48
2013,Exports,Saskatchewan,Total,81283.0,2837529.3,34.91
2013,Exports,Total,Alaska,677.28,48479.71,71.58
2013,Exports,Total,Arizona,33211.0,1875416.5064,56.47
2013,Exports,Total,California,4489247.3666,194404716.2866,43.30
2013,Exports,Total,Colorado,89.0,5522.092,62.05
2013,Exports,Total,Idaho,16163.0,939060.7849,58.10
2013,Exports,Total,Indiana,83251.0,2377683.1349,28.56
2013,Exports,Total,Maine,4844958.8,271834483.931,56.11
2013,Exports,Total,Massachusetts,163215.0,6477471.55,39.69
2013,Exports,Total,Michigan,5925969.095,193204660.4365,32.60
2013,Exports,Total,Minn / N. Dakota,9897151.763,344333380.76,Confidential
2013,Exports,Total,Minnesota,119287.8,3258173.3753,27.31
2013,Exports,Total,Missouri,1779.0,69704.69,39.18
2013,Exports,Total,Montana,58126.2,2703710.2386,46.51
2013,Exports,Total,Nebraska,99.996,2996.64,29.97
2013,Exports,Total,Nevada,16618.308,881301.9714,53.03
2013,Exports,Total,New England-ISO,2380526.102,143501548.92,59.06
2013,Exports,Total,New Mexico,22407.0,1255068.0356,56.01
2013,Exports,Total,New York,18686103.8404,566678419.2405,28.43
2013,Exports,Total,North Dakota,78051.0,2616885.04,33.53
2013,Exports,Total,Oregon,373797.3012,18722248.2951,50.09
2013,Exports,Total,Pennsylvania,432051.0,16241142.4125,37.59
2013,Exports,Total,Pennsylvania Jersey Maryland Power Pool,1404612.8,53605625.2745,38.16
2013,Exports,Total,Texas,11.0,11.0,1.00
2013,Exports,Total,Total,62577905.9789,2454621454.6428,37.50
2013,Exports,Total,Utah,86477.0,5824825.6078,67.36
2013,Exports,Total,Vermont,11579867.0,540867416.67,40.70
2013,Exports,Total,Washington,1880645.3267,82664091.9922,43.96
2013,Exports,Total,Wyoming,3512.0,227410.047,64.75
2013,Imports,Arizona,British Columbia,26515.0,849595.9281,32.04
2013,Imports,Arizona,Total,26515.0,849595.9281,32.04
2013,Imports,California,British Columbia,60519.0,-1740375.5924,-28.76
2013,Imports,California,Total,60519.0,-1740375.5924,-28.76
2013,Imports,Colorado,British Columbia,1366.0,26679.5237,19.53
2013,Imports,Colorado,Total,1366.0,26679.5237,19.53
2013,Imports,Idaho,British Columbia,24376.0,377204.1435,15.47
2013,Imports,Idaho,Total,24376.0,377204.1435,15.47
2013,Imports,Indiana,Alberta,5806.0,146797.8,25.28
2013,Imports,Indiana,British Columbia,3951.0,62841.6649,15.91
2013,Imports,Indiana,Manitoba,10545.0,1041478.82,98.77
2013,Imports,Indiana,Ontario,1195.0,75773.0625,63.41
2013,Imports,Indiana,Saskatchewan,1593.0,111332.77,69.89
2013,Imports,Indiana,Total,23090.0,1438224.1174,62.29
2013,Imports,Maine,New Brunswick,226524.6,13367991.93,59.01
2013,Imports,Maine,Total,226524.6,13367991.93,59.01
2013,Imports,Massachusetts,Ontario,1420.0,55930.49,39.39
2013,Imports,Massachusetts,Total,1420.0,55930.49,39.39
2013,Imports,Michigan,Ontario,214828.19,9073080.6297,42.23
2013,Imports,Michigan,Total,214828.19,9073080.6297,42.23
2013,Imports,Minn / N. Dakota,Manitoba,312147.0,10408799.63,33.35
2013,Imports,Minn / N. Dakota,Saskatchewan,460.0,40684.0,88.44
2013,Imports,Minn / N. Dakota,Total,312607.0,10449483.63,33.43
2013,Imports,Minnesota,Manitoba,6.0,299.78,49.96
2013,Imports,Minnesota,Ontario,8311.64,229015.6631,27.55
2013,Imports,Minnesota,Saskatchewan,680.0,42058.0,61.85
2013,Imports,Minnesota,Total,8997.64,271373.4431,30.16
2013,Imports,Montana,Alberta,126798.09,6699802.96,52.84
2013,Imports,Montana,British Columbia,279129.4079,5865048.0346,21.01
2013,Imports,Montana,Total,405927.4979,12564850.9946,30.95
2013,Imports,Nevada,British Columbia,3347.0,123958.7566,37.04
2013,Imports,Nevada,Total,3347.0,123958.7566,37.04
2013,Imports,New England-ISO,Ontario,2003.0,43024.1,21.48
2013,Imports,New England-ISO,Total,2003.0,43024.1,21.48
2013,Imports,New Mexico,British Columbia,3274.0,63467.9929,19.39
2013,Imports,New Mexico,Total,3274.0,63467.9929,19.39
2013,Imports,New York,New Brunswick,1407.95,133494.87,94.82
2013,Imports,New York,Ontario,155193.52,10221110.1838,65.86
2013,Imports,New York,Québec,555966.0,36077851.2281,63.88
2013,Imports,New York,Total,712567.47,46432456.2819,64.37
2013,Imports,North Dakota,Saskatchewan,68288.0,1958517.87,28.68
2013,Imports,North Dakota,Total,68288.0,1958517.87,28.68
2013,Imports,Oregon,British Columbia,316623.1825,5723156.6106,18.08
2013,Imports,Oregon,Total,316623.1825,5723156.6106,18.08
2013,Imports,Pennsylvania,Alberta,380.0,10350.4744,27.24
2013,Imports,Pennsylvania,British Columbia,25884.0,539792.001,20.85
2013,Imports,Pennsylvania,Nova Scotia,413.0,34468.0,83.46
2013,Imports,Pennsylvania,Ontario,4925.0,201704.1279,40.96
2013,Imports,Pennsylvania,Total,31602.0,786314.6033,24.88
2013,Imports,Pennsylvania Jersey Maryland Power Pool,Ontario,3300.0,184458.2145,55.90
2013,Imports,Pennsylvania Jersey Maryland Power Pool,Total,3300.0,184458.2145,55.90
2013,Imports,Total,Alberta,648200.09,25853421.8771,39.88
2013,Imports,Total,British Columbia,8472898.1776,258321397.3148,30.49
2013,Imports,Total,Manitoba,322698.0,11450578.23,35.48
2013,Imports,Total,New Brunswick,227932.55,13501486.8,59.23
2013,Imports,Total,Nova Scotia,413.0,34468.0,83.46
2013,Imports,Total,Ontario,392205.35,20565567.1015,52.44
2013,Imports,Total,Québec,558549.0,37003461.1381,63.97
2013,Imports,Total,Saskatchewan,71021.0,2152592.64,30.31
2013,Imports,Total,Total,10693917.1676,368882973.1015,34.38
2013,Imports,Utah,British Columbia,17687.0,314500.2448,17.78
2013,Imports,Utah,Total,17687.0,314500.2448,17.78
2013,Imports,Vermont,Ontario,1029.0,481470.63,467.90
2013,Imports,Vermont,Québec,2583.0,925609.91,82.98
2013,Imports,Vermont,Total,3612.0,1407080.54,192.63
2013,Imports,Washington,Alberta,515216.0,18996470.6427,36.87
2013,Imports,Washington,British Columbia,7704883.5872,246005831.6923,31.93
2013,Imports,Washington,Total,8220099.5872,265002302.335,32.24
2013,Imports,Wyoming,British Columbia,5343.0,109696.3142,20.53
2013,Imports,Wyoming,Total,5343.0,109696.3142,20.53
2014,Exports,Alberta,California,531.0,38034.46,71.63
2014,Exports,Alberta,Indiana,547.0,39480.515,72.18
2014,Exports,Alberta,Montana,9536.85,207367.29,21.74
2014,Exports,Alberta,North Dakota,6936.0,794928.0,114.61
2014,Exports,Alberta,Total,52650.85,2207524.255,41.93
2014,Exports,Alberta,Washington,35100.0,1127713.99,32.13
2014,Exports,British Columbia,Arizona,57416.0,3513453.7267,61.19
2014,Exports,British Columbia,California,5157271.2639,269872424.7749,52.33
2014,Exports,British Columbia,Colorado,275.0,20820.6984,75.71
2014,Exports,British Columbia,Idaho,16736.0,670424.3933,40.06
2014,Exports,British Columbia,Indiana,1388.0,65226.7906,46.99
2014,Exports,British Columbia,Montana,71585.0,4571405.7931,63.86
2014,Exports,British Columbia,Nebraska,846.0,29534.41,34.91
2014,Exports,British Columbia,Nevada,39700.0,2106079.75,53.05
2014,Exports,British Columbia,New Mexico,28754.0,2038553.2451,70.90
2014,Exports,British Columbia,Oregon,355627.0,16142309.3805,45.39
2014,Exports,British Columbia,Total,7395149.2063,388493261.0672,52.53
2014,Exports,British Columbia,Utah,28622.0,1965637.9872,68.68
2014,Exports,British Columbia,Washington,1625038.9424,86722575.5505,53.37
2014,Exports,British Columbia,Wyoming,11890.0,774814.5669,65.17
2014,Exports,Manitoba,Indiana,4592.0,187080.49,40.74
2014,Exports,Manitoba,Minn / N. Dakota,8566575.479,328423683.64,Confidential
