Year,Ontario GHG ID,Facility Owner,Facility Name,Facility City,Facility Primary NAICS Code,Carbon dioxide (CO2) from non-biomass in CO2e (t),Carbon dioxide (CO2) from biomass in CO2e (t),Methane (CH4) in CO2e (t),Nitrous oxide (N2O) in CO2e (t),Sulphur hexafluoride (SF6) in CO2e (t),Hydrofluorocarbons (HFCs) in CO2e (t),Perfluorocarbons (PFCs) in CO2e (t),Nitrogen Trifluoride (NF3) in CO2e (t),Total CO2e from all sources in CO2e (t),Reporting Amount in CO2e (t),Verification Amount in CO2e (t),Accredited Verification Body
2017.0,1005.0,ArcelorMittal Dofasco G.P.,ArcelorMittal Dofasco,Hamilton,331110.0,4872455.553,0.0,15728.9979,3406.962,2490.38,0.0,0.0,0.0,4894082.0,4894082.0,4878612.0,?
2017.0,1006.0,Atlantic Packaging Products Ltd.,111 Progress,Scarborough,322130.0,48373.0,16681.0,20.0151,263.345,0.0,0.0,0.0,0.0,65338.0,48657.0,48657.0,GHD
2017.0,1007.0,Atlantic Power LP,Kapuskasing Power Plant,Kapuskasing,221112.0,118.4347,0.0,0.0483,0.651,0.0,0.0,0.0,0.0,120.0,120.0,120.0,GHD Limited
2017.0,1008.0,Atlantic Power LP,Nipigon Power Plant,Nipigon,221112.0,121.3336,0.0,0.0504,0.651,0.0,0.0,0.0,0.0,123.0,123.0,123.0,GHD Limited
2017.0,1009.0,Atlantic Power LP,North Bay Power Plant,North Bay,221112.0,75.9099,0.0,0.0315,0.403,0.0,0.0,0.0,0.0,77.0,77.0,77.0,GHD Limited
2017.0,1010.0,Atlantic Power LP,Tunis Power Plant,Tunis,221112.0,282.5403,0.0,0.1176,1.55,0.0,0.0,0.0,0.0,285.0,285.0,285.0,GHD Limited
2017.0,1011.0,Brampton Brick Limited,Brampton Brick Limited,Brampton,327120.0,72357.0,0.0,16.17,213.9,0.0,0.0,0.0,0.0,72588.0,72588.0,72588.0,Internat Energy Solutions Canada Inc.
2017.0,1012.0,Brighton Beach Power L.P.,Brighton Beach Power,Windsor,221112.0,49644.41,0.0,270.2826,400.675,0.0,0.0,0.0,0.0,50316.0,50316.0,50316.0,Internat Energy Solutions Canada
2017.0,1013.0,Brock University,Brock University,St. Catharines,611310.0,27138.0224,0.0,11.3432,155.1426,0.0,0.0,0.0,0.0,27305.0,27305.0,27305.0,KPMG PRI
2017.0,1014.0,Lake Superior Power,Lake Superior Power,Sault Ste Marie,221112.0,287.5735,0.0,1.575,2.325,0.0,0.0,0.0,0.0,292.0,292.0,292.0,Stantec
2017.0,1016.0,Bunge Canada,Bunge Canada Holdings I ULC,Hamilton,311224.0,49361.49,0.0,20.4225,268.708,0.0,0.0,0.0,0.0,49651.0,49651.0,49651.0,Internat Energy Solutions
2017.0,1017.0,Cabot Canada Limited,Cabot Canada Limited,Sarnia,325189.0,203334.72,0.0,1.05,12.4,0.0,0.0,0.0,0.0,203349.0,203349.0,203349.0,Internat Energy Solutions Canada
2017.0,1018.0,CGC Inc.,CGC Hagersville Plant,Hagersville,327420.0,73916.0495,0.0,30.9057,423.305,0.0,0.0,0.0,0.0,74371.0,74371.0,74371.0,Internat Energy Solutions Canada Inc.
2017.0,1019.0,Cardinal Power of Canada, L.P.,Cardinal Power,Cardinal,221112.0,53079.5796,0.0,290.5682,430.9992,0.0,0.0,0.0,0.0,53802.0,53802.0,53802.0,GHD
2017.0,1020.0,Carmeuse Lime Canada,Beachville Operation,Ingersoll,327410.0,421657.1,0.0,585.3868,597.029,0.0,0.0,0.0,0.0,422840.0,422840.0,422303.0,GHD Consulting
2017.0,1021.0,Carmeuse Lime Canada,Dundas Operations,Dundas,327410.0,469175.63,0.0,132.5566,452.352,0.0,0.0,0.0,0.0,469761.0,469761.0,469761.0,GHD Consulting
2017.0,1022.0,Carmeuse Lime Canada,Northern Lime Limited,Blind River,327410.0,127812.65,0.0,368.9372,123.6838,0.0,0.0,0.0,0.0,128306.0,128306.0,127952.0,GHD Consulting
2017.0,1023.0,Cascades Canada ULC,Cascades Containerboard Packaging, A Division of Cascades Canada ULC.,Trenton,322130.0,56687.39,0.0,22.68,298.22,0.0,31.911,0.0,0.0,57531.0,57531.0,57531.0,Tetra tech
2017.0,1024.0,CertainTeed Gypsum Canada, Inc.,Toronto Board Plant,Mississauga,327420.0,25171.0,0.0,10.4139,137.051,0.0,0.0,0.0,0.0,25319.0,25319.0,25319.0,Internat Energy Solutions Canada Inc.
2017.0,1025.0,FCA Canada Inc.,Brampton Assembly Plant,Brampton,336110.0,74418.5,0.0,30.87,406.1,0.0,0.0,0.0,0.0,74856.0,74856.0,74856.0,RWDI Inc.
2017.0,1026.0,FCA Canada Inc.,FCA Canada Inc. - Windsor Assembly Plant,Windsor,336110.0,67420.95,0.0,27.93,365.8,0.0,0.0,0.0,0.0,67815.0,67815.0,67815.0,RWDI
2017.0,1027.0,City of Ottawa,Trail Road Waste Facility,Ottawa,562210.0,127.212,66923.676,25.788,40.92,0.0,0.0,0.0,0.0,67118.0,194.0,194.0,?
2017.0,1028.0,City of Sault Ste. Marie,East Wastewater Treatment Plant,Sault Ste. Marie,221320.0,697.4947,0.0,0.2807,1102.0295,0.0,0.0,0.0,0.0,1800.0,1800.0,1800.0,?
2017.0,1029.0,Clean Harbors Canada, Inc.,Clean Harbors Canada, Inc,Corunna,562210.0,74432.55,0.0,5.2126,76.5638,0.0,0.0,0.0,0.0,74515.0,74515.0,74515.0,GHD Limited
2017.0,1030.0,Columbian Chemicals Canada Ltd.,Hamilton (Birla Carbon),Hamilton,325189.0,234706.5463,0.0,2.3835,31.372,0.0,0.0,0.0,0.0,234741.0,234741.0,234741.0,Internat Energy Solutions Canada
2017.0,1031.0,Descor Industries Inc.,Descor Industries Inc.,Markham,337213.0,767.9,0.0,0.3171,4.185,0.0,0.0,0.0,0.0,773.0,773.0,773.0,?
2017.0,1032.0,Domtar Inc.,Dryden Mill,Dryden,322112.0,55029.336,939247.0,6296.934,15344.69,0.0,0.0,0.0,0.0,1015918.0,76671.0,76671.0,Internat Energy Solutions Canada
2017.0,1033.0,Domtar Inc.,Espanola Mill,Espanola,322121.0,178285.0,768692.0,5224.8714,13384.002,0.0,2.6637,0.0,0.0,965589.0,196897.0,196894.0,Internat Energy Solutions Canada
2017.0,1035.0,East Windsor Cogeneration LP,East Windsor Cogeneration Centre,Windsor,221112.0,18958.734,0.0,103.845,153.45,0.0,0.0,0.0,0.0,19217.0,19217.0,19217.0,GHD Limited
2017.0,1038.0,Enbridge Gas Distribution Inc.,Enbridge Gas Distribution Inc.,North York,221210.0,37147.4847,0.0,199235.1771,304.1004,0.0,0.0,0.0,0.0,236687.0,236687.0,37556.0,PricewaterhouseCoopers LLP
2017.0,1039.0,Enwave Energy Corporation,Pearl Street Steam Plant,Toronto,221330.0,115211.408,0.0,47.46,626.2,0.0,0.0,0.0,0.0,115886.0,115886.0,115886.0,Internat Energy Solutions Canada
2017.0,1040.0,Enwave Energy Corporation,Walton Street Steam Plant,Toronto,221330.0,79678.598,0.0,32.97,434.0,0.0,0.0,0.0,0.0,80146.0,80146.0,80146.0,Internat Energy Solutions Canada
2017.0,1041.0,Essar Power Canada Ltd.,Essar Power Canada Ltd,Sault Ste. Marie,221119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RWDI Air Inc
2017.0,1042.0,Essar Steel Algoma Inc.,Essar Steel Algoma Inc,Sault Ste. Marie,331110.0,4180426.055,0.0,30932.265,5761.04,0.0,0.0,0.0,0.0,4217120.0,4217120.0,4196918.0,RWDI Air Inc
2017.0,1043.0,Lehigh Hanson Materials Limited,Picton  Plant,Picton,327310.0,560813.71,0.0,857.346,543.74,0.0,0.0,0.0,0.0,562215.0,562215.0,561412.0,GHD
2017.0,1045.0,Federal White Cement Ltd.,Woodstock Plant,Woodstock,327310.0,349373.1357,0.0,86.5578,493.892,0.0,0.0,0.0,0.0,349954.0,349954.0,349954.0,Internat Energy Solutions Canada Inc.
2017.0,1046.0,Flakeboard Company Limited,Flakeboard Company Limited,Sault Ste Marie,321216.0,38342.0,54620.0,383.145,930.0,0.0,0.0,0.0,0.0,94276.0,39656.0,39656.0,Internat Energy Solutions Canada
2017.0,1047.0,Ford Motor Company of Canada, Limited,Ford Oakville Assembly Complex,Oakville,336110.0,79106.1,0.0,31.92,452.6,0.0,0.0,0.0,0.0,79591.0,79591.0,79591.0,GHD
2017.0,1049.0,London District Energy LP,London District Energy,London,221330.0,31373.28,0.0,171.99,9.734,0.0,0.0,0.0,0.0,31556.0,31556.0,31556.0,Internat Energy SOlutions
2017.0,1051.0,Engie Canada,West Windsor Power,Windsor,221112.0,21610.12,0.0,118.398,174.53,0.0,0.0,0.0,0.0,21904.0,21904.0,21904.0,GHD
2017.0,1052.0,General Motors of Canada Company,CAMI Assembly Plant,Ingersoll,336110.0,40202.167,0.0,16.632,218.86,0.0,0.0,0.0,0.0,40438.0,40438.0,40438.0,Stantec
2017.0,1053.0,General Motors of Canada Company,Oshawa Assembly Plant,Oshawa,336110.0,82059.089,0.0,33.957,446.71,0.0,0.0,0.0,0.0,82540.0,82540.0,82540.0,Stantec
2017.0,1054.0,Gerdau Ameristeel Corporation,Gerdau Ameristeel Corporation, Cambridge Mill,Cambridge,331110.0,15177.481,2382.1414,7.1946,83.979,0.0,0.0,0.0,0.0,17651.0,15269.0,15269.0,Internat Energy Solutions Canada
2017.0,1055.0,Gerdau Ameristeel Corporation,Gerdau Ameristeel Corporation, Whitby Mill,Whitby,331110.0,99355.902,0.0,25.0887,330.1004,0.0,0.0,0.0,0.0,99712.0,99712.0,99712.0,Iternat Energy Solutions Canada
2017.0,1056.0,GOLDCORP CANADA LTD,Musselwhite Mine,Kenora District,212220.0,14608.0,0.0,6.3,372.0,0.0,0.0,0.0,0.0,14987.0,14987.0,14987.0,Ernst & Young
2017.0,1057.0,Goreway Station Partnership,Goreway Power Station,Brampton,221112.0,174828.514,0.0,954.324,1412.05,0.0,0.0,0.0,0.0,177195.0,177195.0,177195.0,GDH Limited
2017.0,1058.0,Greater Toronto Airports Authority,Toronto Pearson International Airport,Mississauga,488190.0,63396.837,0.0,26.418,384.09,0.0,0.0,0.0,0.0,63808.0,63808.0,63808.0,Enviro-Access Inc.
2017.0,1059.0,Greenfield Energy Centre, LP,Greenfield Energy Centre LP,Courtright,221112.0,327159.3,0.0,1792.224,2645.974,0.0,0.0,0.0,0.0,331598.0,331598.0,331598.0,GHG
2017.0,1060.0,Greenfield Global Inc.,Chatham,Chatham,325190.0,157302.09,524.4809,272.9537,964.8018,0.0,0.0,0.0,0.0,159065.0,158540.0,158540.0,GHD Limited
2017.0,1061.0,Greenfield Global Inc.,Johnstown,Johnstown,325190.0,86288.62,277.2,35.7,469.65,0.0,0.0,0.0,0.0,87072.0,86794.0,86794.0,GHD Limited
2017.0,1062.0,Highbury Canco Corporation,Highbury Canco Corporation,Leamington,311420.0,41527.0,0.0,17.178,225.99,0.0,0.0,0.0,0.0,41771.0,41771.0,41771.0,Internat Energy Solutions Canada
2017.0,1063.0,Hamilton Health Sciences Corporation,McMaster University Medical Centre Co-generation Plant,Hamiton,622112.0,32280.0,0.0,13.44,186.0,0.0,0.0,0.0,0.0,32480.0,32480.0,32480.0,RWDI Air Inc
2017.0,1065.0,Meridian Brick,Meridian Brick - Aldershot,Aldershot,327990.0,16792.0,0.0,4.41,58.9,0.0,0.0,0.0,0.0,16856.0,16856.0,16856.0,NSF International
2017.0,1066.0,Meridian Brick,Meridian Brick - Burlington,Burlington,327990.0,35301.0,0.0,9.45,124.0,0.0,0.0,0.0,0.0,35435.0,35435.0,35435.0,NSF International
2017.0,1068.0,Hiram Walker & Sons Ltd.,Walkerville,Windsor,312140.0,68274.19,0.0,28.35,372.0,0.0,0.0,0.0,0.0,68675.0,68675.0,68675.0,RWDI
2017.0,1069.0,CRH Canada Group Inc.,Mississauga Cement Plant,Mississauga,327310.0,1119922.78,0.0,2833.929,938.06,0.0,0.0,0.0,0.0,1123695.0,1123695.0,1120969.0,GHD Limited
2017.0,1070.0,Honda Canada Inc.,Honda of Canada Mfg.,Alliston,336110.0,60524.3,0.0,25.032,329.53,0.0,0.0,0.0,0.0,60879.0,60879.0,60879.0,RWDI
2017.0,1072.0,Imperial Oil,Imperial Oil Nanticoke Refinery,Nanticoke,324110.0,936337.2,0.0,5638.374,3375.28,0.0,0.0,0.0,0.0,945351.0,945351.0,945351.0,Stantec Consulting Ltd.
2017.0,1073.0,Imperial Oil,Sarnia Chemical Plant,Sarnia,325110.0,276659.402,0.0,774.333,1625.02,0.0,0.0,0.0,0.0,434788.0,279059.0,279059.0,Stantec Consulting Ltd
2017.0,1074.0,Imperial Oil,Sarnia Refinery Plant,Sarnia,324110.0,1808503.816,0.0,14686.203,8722.47,0.0,0.0,0.0,0.0,1831913.0,1831913.0,1831913.0,Stantec Consulting Ltd
2017.0,1075.0,Ingredion Canada Corporation,Ingredion Canada Corporation,Cardinal,311221.0,55920.4207,0.0,23.1615,305.0815,0.0,0.0,0.0,0.0,56249.0,56249.0,56249.0,PWC
2017.0,1076.0,Ingredion Canada Corporation,Ingredion Canada Incorporated - London Plant,London,311221.0,122265.0,0.0,50.568,664.64,0.0,0.0,0.0,0.0,122981.0,122981.0,122981.0,PWC
2017.0,1078.0,Innophos Canada, Inc.,Innophos Canada, Inc.,Lowbanks,325189.0,33087.0,0.0,9.03,120.9,0.0,0.0,0.0,0.0,33217.0,33217.0,33217.0,Intranet Energy Solutions Canada
2017.0,1079.0,Integrated Grain Processors Co-operative Incorporated,IGPC Ethanol Inc. - Aylmer Plant,Aylmer,325190.0,68519.4,362.34,33.6294,373.178,0.0,0.0,0.0,0.0,69289.0,68927.0,68927.0,Stantec Consulting Ltd.
2017.0,1080.0,Interlake Acquisition Corporation Limited,Dunn Paper,St. Catharines,322121.0,22475.82,0.0,9.3,122.33,0.0,0.0,0.0,0.0,22608.0,22608.0,22608.0,Internat Energy Solutions
2017.0,1081.0,INVISTA (Canada) Company,INVISTA (Canada) Company,Kingston,325220.0,85822.6,0.0,35.49,465.0,0.0,0.0,0.0,0.0,86324.0,86324.0,86324.0,RWDI Air Inc.
2017.0,1082.0,INVISTA (Canada) Company,INVISTA (Canada) Company-Maitland Site,Maitland,325190.0,98901.99,0.0,23.1063,304.079,0.0,0.0,0.0,0.0,99230.0,99230.0,99230.0,RWDI Air Inc.
2017.0,1083.0,Irving Consumer Products Limited,Irving Consumer Products Limited,Toronto,322121.0,62625.93,0.0,25.9119,340.938,0.0,0.0,0.0,0.0,62993.0,62993.0,62993.0,GHD Limited
2017.0,1084.0,Ivaco Rolling Mills 2004 L. P.,Ivaco Rolling Mills,L Orignal,331110.0,111370.891,0.0,26.376,346.89,0.0,0.0,0.0,0.0,111745.0,111745.0,111745.0,Internat Energy Solutions Canada
2017.0,1085.0,Jungbunzlauer Canada Inc.,Jungbunzlauer Canada Inc.,Port Colborne,325190.0,135132.4168,0.0,55.9356,737.707,0.0,0.0,0.0,0.0,135927.0,135927.0,135927.0,Internat Energy Solutions
2017.0,1086.0,Labatt Brewing Company Ltd,Labatt Brewing Company Ltd,London,312120.0,28549.482,0.0,11.739,154.69,0.0,0.0,0.0,0.0,28716.0,28716.0,28716.0,Internat Energy Solutions Canada
2017.0,1087.0,Lafarge Canada Inc.,Bath Cement Plant,Bath,327310.0,749730.295,4451.0,242.13,856.53,0.0,0.0,0.0,0.0,755280.0,750829.0,750722.0,RWDI Air Inc.
2017.0,1090.0,London Health Sciences Centre,Victoria Hospital,London,622111.0,41338.583,0.0,176.043,311.24,0.0,0.0,0.0,0.0,41826.0,41826.0,41826.0,GHD
2017.0,1091.0,Rothsay, a Division of Darling International Canada Inc.,Moorefield,Moorefield,311614.0,23608.63,0.0,9.765,128.65,0.0,0.0,0.0,0.0,23748.0,23748.0,23748.0,Internat Energy Solutions Canada
2017.0,1092.0,Maple Lodge Farms Ltd.,Maple Lodge Farms,Brampton,311615.0,28799.0,0.0,11.907,156.86,0.0,0.0,0.0,0.0,28968.0,28968.0,28968.0,GHD Limited
2017.0,1093.0,Nemak of Canada Corp.,WINDSOR ALUMINUM PLANT,Windsor,331529.0,24243.8995,0.0,10.0317,131.967,0.0,0.0,0.0,0.0,24386.0,24386.0,24386.0,PricewaterhouseCoopers LLP
2017.0,1094.0,New Forest Paper Mills LP,New Forest Paper Mills LP,Scarborough,322130.0,57881.0,2449.0,23.9484,315.084,0.0,0.0,0.0,0.0,60670.0,58221.0,58221.0,GHD
2017.0,1095.0,Northland Power Inc.,Cochrane Generating Station,Cochrane,221112.0,5.946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,GHD Limited
2017.0,1096.0,Northland Power Inc.,Iroquois Falls Generating Station,Iroquois Falls,221112.0,19697.931,0.0,105.966,158.41,0.0,0.0,0.0,0.0,19963.0,19963.0,19963.0,GHD Limited
2017.0,1097.0,Kingston CoGen Limited Partnership,Kingston CoGen,Bath,221112.0,21698.6,0.0,118.8663,175.4693,0.0,0.0,0.0,0.0,21993.0,21993.0,21993.0,GHD Limited
2017.0,1098.0,Northland Power Inc.,Kirkland Lake Generating Station,Kirkland Lake,221112.0,244936.583,171045.368,2468.025,4232.12,0.0,0.0,0.0,0.0,422683.0,251637.0,251637.0,GHD Limited
2017.0,1099.0,Northland Power Inc.,Thorold Cogen Generating Station,Thorold,221112.0,53793.438,0.0,291.732,433.38,0.0,0.0,0.0,0.0,54519.0,54519.0,54519.0,GHD Limited
2017.0,1100.0,NOVA Chemicals (Canada) Ltd.,Corunna Site,Corunna,325110.0,818745.567,0.0,7425.285,2998.94,0.0,0.0,0.0,0.0,829170.0,829170.0,829170.0,GHD Limited
2017.0,1101.0,NOVA Chemicals (Canada) Ltd.,Moore Site,Mooretown,325210.0,94804.566,0.0,50.484,490.11,0.0,0.0,0.0,0.0,95346.0,95346.0,95346.0,GHD Limited
2017.0,1102.0,NOVA Chemicals Corporation,St. Clair River Site,Corunna,325210.0,72598.048,0.0,50.442,372.31,0.0,0.0,0.0,0.0,73021.0,73021.0,73021.0,GHD Limited
2017.0,1103.0,O-I Canada Corp.,Plant #31 Brampton,Brampton,327214.0,73327.0,0.0,23.541,309.69,0.0,0.0,0.0,0.0,73661.0,73661.0,73661.0,ENVIRO-ACCES INC.
2017.0,1104.0,Ontario Power Generation Inc.,Atikokan Generating Station,Atikokan,221119.0,14564.0,169313.0,1159.83,2244.4,0.0,0.0,0.0,0.0,187282.0,17969.0,17969.0,GHD Limited
2017.0,1106.0,Ontario Power Generation Inc.,Lennox Generating Station,Greater Napanee,221112.0,129101.0,0.0,206.43,840.1,0.0,0.0,0.0,0.0,130148.0,130148.0,130148.0,GHD Limited
2017.0,1108.0,Ontario Power Generation Inc.,Thunder Bay Generating Station,Thunder Bay,221119.0,804.83,5013.0,60.795,121.83,0.0,0.0,0.0,0.0,6001.0,988.0,988.0,GHD Limited
2017.0,1109.0,Oxy Vinyls Canada Co.,Niagara PVC Plant,Thorold,325210.0,31353.0,0.0,12.978,170.81,0.0,0.0,0.0,0.0,31537.0,31537.0,31537.0,Stantec Consulting Ltd.
2017.0,1111.0,Petro-Canada Lubricants Inc.,Mississauga Lubricants Centre,Mississauga,324190.0,446272.1794,0.0,941.0037,2308.043,0.0,0.0,0.0,0.0,449522.0,449522.0,449522.0,Ruby Canyon Engineering
2017.0,1113.0,Plains Midstream Canada,Sarnia Fractionation Plant,Sarnia,211113.0,139344.0,0.0,229.2129,763.592,0.0,0.0,0.0,0.0,140337.0,140337.0,140337.0,GHD
2017.0,1116.0,Portlands Energy Centre LP,Portlands Energy Centre,Toronto,221112.0,185795.0,0.0,1000.86,1494.2,0.0,0.0,0.0,0.0,188291.0,188291.0,188291.0,Stantec
2017.0,1117.0,Queen s University at Kingston,Queen s University - Kingston Main Campus,Kingston,611310.0,45425.3883,0.0,18.805,263.1448,0.0,0.0,0.0,0.0,45708.0,45708.0,45708.0,Internat Energy Solutions Canada
2017.0,1118.0,Redpath Sugar Ltd,Toronto Refinery,Toronto,311310.0,65375.16,0.0,27.207,365.7876,0.0,0.0,0.0,0.0,65769.0,65769.0,65769.0,GHD Limited
2017.0,1120.0,Produits forestiers Résolu,Resolute Forest Products - Thunder Bay Operations,Thunder Bay,322112.0,178039.0,1242945.0,8411.7684,19422.089,0.0,0.0,0.0,0.0,1448818.0,205873.0,205873.0,Enviro-access
2017.0,1121.0,ROXUL Inc.,ROXUL Inc.,Milton,327990.0,86942.8,0.0,18.27,198.4,0.0,0.0,0.0,0.0,87160.0,87160.0,87160.0,Stantec Consulting Ltd
2017.0,1122.0,Safety-Kleen Canada Inc.,Oil Recovery Division,Breslau,324190.0,45796.1344,0.0,6.7037,164.1645,0.0,0.0,0.0,0.0,45968.0,45968.0,45968.0,Stantec Consulting Ltd
2017.0,1123.0,Sanofi Pasteur Limited,Sanofi Pasteur Limited,Toronto,325410.0,50158.0,0.0,262.416,404.86,0.0,0.0,0.0,0.0,50918.0,50918.0,50918.0,GHD Limited
2017.0,1124.0,City of Sault Ste. Marie,West End Water Pollution Control Plant,Sault Ste. Marie,221320.0,222.9834,0.0,0.0898,594.4532,0.0,0.0,0.0,0.0,818.0,818.0,818.0,?
2017.0,1125.0,Shell Canada Products,Sarnia Manufacturing Centre,Corunna,324110.0,765657.6519,0.0,2783.6067,2712.252,0.0,0.0,0.0,0.0,771154.0,771154.0,771154.0,Stantec
2017.0,1126.0,Sonoco Canada Corporation,Sonoco Brantford,Brantford,322130.0,25040.0,0.0,10.353,136.4,0.0,0.0,0.0,0.0,25187.0,25187.0,25187.0,GHD Limited
2017.0,1127.0,Sonoco Canada Corporation,Sonoco - Trent Valley Mill,Trenton,322130.0,42457.0,0.0,17.556,231.26,0.0,0.0,0.0,0.0,42706.0,42706.0,42706.0,GHD Limited
2017.0,1128.0,St. Clair Power, LP,St. Clair Energy Center,Corunna,221112.0,97807.8217,0.0,535.7982,790.934,0.0,0.0,0.0,0.0,99135.0,99135.0,99135.0,RWDI
2017.0,1129.0,St. Marys Cement Inc.,Bowmanville Cement Plant,Bowmanville,327310.0,1483695.597,422.7744,212.3754,1296.9944,0.0,0.0,0.0,0.0,1485628.0,1485205.0,1485205.0,Enviro-Acces Inc.
2017.0,1130.0,St. Marys Cement Inc.,St. Marys Cement Plant,St. Marys,327310.0,565619.5304,0.0,117.0153,423.2638,0.0,0.0,0.0,0.0,566160.0,566160.0,566155.0,Internat Energy Solutions Canada
2017.0,1131.0,Strathcona Paper GP Inc.,Strathcona Paper LP,Napanee,322130.0,32376.383,0.0,13.398,176.39,0.0,0.0,0.0,0.0,32567.0,32567.0,32567.0,GHD Limited
2017.0,1132.0,INEOS Styrolution Canada Ltd.,INEOS Styrolution,Sarnia,325110.0,341762.7701,0.0,233.9526,1766.008,0.0,0.0,0.0,0.0,343763.0,343763.0,343763.0,SAI Global
2017.0,1133.0,Suncor Energy Products Partnership,Sarnia Refinery,Sarnia,324110.0,752391.0,0.0,8001.798,3950.02,0.0,0.0,0.0,0.0,764343.0,764343.0,764343.0,ERM Certification and Verification Services
2017.0,1134.0,Suncor Energy Inc.,St. Clair Ethanol Plant,Mooretown,325190.0,159268.5106,1128.11,65.8959,867.039,0.0,0.0,0.0,0.0,161330.0,160202.0,160202.0,ERM CVS
2017.0,1135.0,Tembec,Kapuskasing Operations,Kapuskasing,322122.0,30978.633,218128.031,1479.429,3055.05,0.0,0.0,0.0,0.0,253642.0,35514.0,35514.0,Enviro-access
2017.0,1136.0,Algoma Tubes Inc.,Tenaris Algoma Tubes,Sault Ste. Marie,331210.0,71852.0,0.0,29.736,391.22,0.0,0.0,0.0,0.0,72273.0,72273.0,72273.0,GHD
2017.0,1137.0,Terra International (Canada) Inc.,CF Industries Courtright Nitrogen Complex,Courtright,325313.0,691127.4446,0.0,1345.3839,38902.21,0.0,0.0,0.0,0.0,731376.0,731376.0,731376.0,GHD Limited
2017.0,1138.0,AV Terrace Bay Inc.,AV Terrace Bay,Terrace Bay,322112.0,122068.092,1055957.1,7099.911,16954.52,0.0,0.0,0.0,0.0,1202080.0,146123.0,146123.0,Enviro-access Inc
2017.0,1139.0,The International Group Inc.,Agincourt Plant,Toronto,324190.0,35764.797,0.0,14.9835,194.9807,0.0,0.0,0.0,0.0,35975.0,35975.0,35975.0,GHG Limited
2017.0,1140.0,Toyota Motor Manufacturing Canada Inc.,Toyota Motor Manufacturing Canada Inc. (Cambridge),Cambridge,336110.0,92995.111,0.0,38.514,508.71,0.0,0.0,0.0,0.0,93543.0,93543.0,93481.0,Stantec Consulting Ltd.
2017.0,1141.0,Toyota Motor Manufacturing Canada Inc.,Toyota Motor Manufacturing Canada Inc. (Woodstock),Woodstock,336110.0,35273.228,0.0,14.6076,193.44,0.0,0.0,0.0,0.0,35482.0,35482.0,35447.0,Stantec Consulting Ltd.
2017.0,1142.0,TransAlta Generation Partnership,Mississauga Cogeneration Plant,Mississauga,221112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GHD
2017.0,1143.0,TransAlta Generation Partnership,Ottawa Health Sciences Centre (OHSC) Cogeneration Facility,Ottawa,221112.0,26742.3731,0.0,18.7299,171.74,0.0,0.0,0.0,0.0,26933.0,26933.0,26933.0,GHD
2017.0,1144.0,TransAlta Generation Partnership,Sarnia Regional Cogeneration Facility,Sarnia,221112.0,121842.6584,0.0,667.464,985.304,0.0,0.0,0.0,0.0,123496.0,123496.0,123496.0,GHD
2017.0,1145.0,TransAlta Generation Partnership,Windsor Essex Cogeneration Plant,Windsor,221112.0,7677.0034,0.0,10.6323,59.613,0.0,0.0,0.0,0.0,7748.0,7748.0,7748.0,GHD
2017.0,1146.0,TransCanada Energy Ltd.,Halton Hills Generating Station,Halton Hills,221112.0,421847.1456,0.0,2310.9093,3411.333,0.0,0.0,0.0,0.0,427570.0,427570.0,427570.0,Ernst & Young LLP
2017.0,1147.0,TransCanada PipeLines Ltd.,TransCanada Pipeline, Ontario,Kenora,486210.0,501428.0139,0.0,243728.2743,4135.896,0.0,0.0,0.0,0.0,749293.0,749293.0,516034.0,Ernst & Young LLP
2017.0,1148.0,Stelco Inc.,Hamilton,Hamilton,331110.0,225316.57,8873.6245,12002.3715,664.733,0.0,0.0,0.0,0.0,246858.0,237984.0,226058.0,RWDI AIR Inc.
2017.0,1149.0,Stelco Inc.,Lake Erie,Haldimand County,331110.0,3252560.0,0.0,30119.5062,1680.448,0.0,0.0,0.0,0.0,3284360.0,3284360.0,3254369.0,RWDI AIR Inc.
2017.0,1150.0,Union Gas Limited,Natural Gas Transmission and Distribution,Chatham,221210.0,229998.0073,0.0,213287.9616,1889.946,0.0,0.0,0.0,0.0,445176.0,445176.0,235801.0,Ernst & Young LLP
2017.0,1151.0,University of Guelph,Guelph Campus,Guelph,611310.0,38650.7896,0.0,15.9705,222.89,0.0,0.0,0.0,0.0,38890.0,38890.0,38890.0,Internat Energy Solutions Canada
2017.0,1152.0,The Governing Council of the University of Toronto,St George Campus,Toronto,611310.0,79330.0,0.0,184.38,527.0,0.0,0.0,0.0,0.0,80323.0,80323.0,80323.0,SAI GLOBAL
2017.0,1153.0,The University of Western Ontario,Main Campus,London,611310.0,49362.41,0.0,20.517,290.78,0.0,0.0,0.0,0.0,49674.0,49674.0,49674.0,GHD
2017.0,1156.0,Whitby Cogeneration L.P.,Whitby Cogeneration,Whitby,221112.0,218410.0,0.0,345.87,1780.95,0.0,0.0,0.0,0.0,220537.0,220537.0,220537.0,Stantec Consulting Ltd.
2017.0,1157.0,Glencore Canada Corporation,Kidd Metallurgical Site,Timmins/District of Cochrane,212233.0,23865.89,0.0,9.8952,130.231,0.0,0.0,0.0,0.0,24007.0,24007.0,24007.0,?
