Project Number,Program Name,Project Type,Activity,Contract Amount,Organization,County,Municipality,Current Status,Residential Units - Existing,Residential Units – New,Civic Units - Existing,Civic Units – New,Commercial Units - Existing,Commercial Units – New
2.0060315E7,NYMS,LPA,CNSTR/RHAB,147256.0,FULTON COUNTY REGIONAL CHAMBER OF COMMERCE & INDUSTRY,FULTON,GLOVERSVILLE,CMPL,2.0,0.0,0.0,0.0,3.0,0.0
2.0060316E7,NYMS,LPA,CNSTR/RHAB,166871.0,HEART OF CATSKILL ASSOCIATION, INC.,GREENE,CATSKILL,CMPL,0.0,0.0,0.0,0.0,15.0,0.0
2.0060317E7,NYMS,LPA,CNSTR/RHAB,160099.0,SLEEPY HOLLOW DOWNTOWN REVITALIZATION CORP.,WESTCHESTER,SLEEPY HOLLOW,CMPL,0.0,0.0,0.0,0.0,14.0,0.0
2.0060318E7,NYMS,LPA,CNSTR/RHAB,52285.0,GROWEST, INC.,ONEIDA,UTICA,CMPL,0.0,0.0,0.0,0.0,2.0,0.0
2.006032E7,NYMS,LPA,CNSTR/RHAB,200000.0,COMMUNITY PROGRESS INC.,SCHUYLER,WATKINS GLEN,CMPL,1.0,0.0,0.0,0.0,8.0,0.0
2.0060321E7,NYMS,LPA,CNSTR/RHAB,200000.0,TROY LOCAL DEVELOPMENT CORPORATION,RENSSELAER,TROY,CMPL,0.0,0.0,0.0,0.0,6.0,0.0
2.0060324E7,REST,LPA,CNSTR/RHAB,30000.0,COMMUNITY AGENCY FOR SENIOR CITIZENS INC.,RICHMOND,NEW YORK CITY,CMPL,17.0,0.0,0.0,0.0,0.0,0.0
2.0060327E7,HOME,LPA,MTGE ASST,400000.0,DELAWARE OPPORTUNITIES INC.,DELAWARE,MULTI-MUNI,CMPL,19.0,0.0,0.0,0.0,0.0,0.0
2.0060329E7,ACSS,LPA,CNSTR/RHAB,200000.0,SERVICES FOR THE UNDERSERVED, INC.,NYC,NEW YORK CITY,CMPL,9.0,0.0,0.0,0.0,0.0,0.0
2.006033E7,ACSS,LPA,CNSTR/RHAB,118000.0,OPTIONS FOR INDEPENDENCE,CAYUGA,MULTI-MUNI,CMPL,10.0,0.0,0.0,0.0,0.0,0.0
2.0060331E7,ACSS,LPA,CNSTR/RHAB,199938.0,HAMASPIK OF ROCKLAND COUNTY, INC.,ROCKLAND,RAMAPO,CMPL,10.0,0.0,0.0,0.0,0.0,0.0
2.0060332E7,HOME,LPA,MTGE ASST,648000.0,HOME HEADQUARTERS, INC.,ONONDAGA,SYRACUSE,CMPL,25.0,0.0,0.0,0.0,0.0,0.0
2.0060333E7,REST,LPA,CNSTR/RHAB,36250.0,ST LAWRENCE COUNTY COMMUNITY DEVELOPMENT PROGRAM, INC.,ST LAWRENCE,MULTI-MUNI,CMPL,21.0,0.0,0.0,0.0,0.0,0.0
2.0060341E7,REST,LPA,CNSTR/RHAB,40000.0,COUNTY OF TOMPKINS,TOMPKINS,MULTI-MUNI,CMPL,23.0,0.0,0.0,0.0,0.0,0.0
2.0073011E7,HOME,LPA,CNSTR/RHAB,794598.0,HOMSITE FUND, INC.,CAYUGA,MULTI-MUNI,CMPL,54.0,0.0,0.0,0.0,0.0,0.0
2.0060342E7,HOME,LPA,CNSTR/RHAB,500000.0,COMMUNITY DEVELOPMENT CORPORATION OF LONG ISLAND, INC.,NASSAU,HEMPSTEAD,CMPL,24.0,0.0,0.0,0.0,0.0,0.0
2.0060343E7,ACSS,LPA,CNSTR/RHAB,200000.0,RIDGEWOOD BUSHWICK SENIOR CITIZENS COUNCIL, INC.,KINGS,NEW YORK CITY,CMPL,9.0,0.0,0.0,0.0,0.0,0.0
2.0060344E7,ACSS,LPA,CNSTR/RHAB,159714.0,RURAL SULLIVAN HOUSING CORPORATION,SULLIVAN,MULTI-MUNI,CMPL,10.0,0.0,0.0,0.0,0.0,0.0
2.0060345E7,HOME,LPA,MTGE ASST,500000.0,COMMUNITY HOUSING INNOVATIONS, INC.,MULTI-COUNTY,?,CMPL,19.0,1.0,0.0,0.0,0.0,0.0
2.0060347E7,ACSS,LPA,CNSTR/RHAB,199998.0,COMMUNITY DEVELOPMENT CORPORATION OF LONG ISLAND, INC.,MULTI-COUNTY,?,CMPL,11.0,0.0,0.0,0.0,0.0,0.0
2.006035E7,HOME,LPA,CNSTR/RHAB,172703.0,HOME HEADQUARTERS, INC.,ONONDAGA,SYRACUSE,CMPL,26.0,0.0,0.0,0.0,0.0,0.0
2.0060351E7,HOME,LPA,CNSTR/RHAB,200000.0,NEAR WESTSIDE NEIGHBORHOOD ASSOCIATION, INC.,CHEMUNG,ELMIRA,CMPL,24.0,0.0,0.0,0.0,0.0,0.0
2.0060355E7,HOME,LPA,CNSTR/RHAB,423799.0,VILLAGE OF SARANAC LAKE,MULTI-COUNTY,?,CMPL,20.0,0.0,0.0,0.0,0.0,0.0
2.0060356E7,REST,LPA,CNSTR/RHAB,50000.0,TIOGA OPPORTUNITIES, INC.,TIOGA,MULTI-MUNI,CMPL,11.0,0.0,0.0,0.0,0.0,0.0
2.0060358E7,ACSS,LPA,CNSTR/RHAB,172363.0,UNITED WAY OF LI,NASSAU,MULTI-MUNI,CMPL,15.0,0.0,0.0,0.0,0.0,0.0
2.0060359E7,ACSS,LPA,CNSTR/RHAB,199999.0,RUPCO, INC.,ULSTER,MULTI-MUNI,CMPL,20.0,0.0,0.0,0.0,0.0,0.0
2.006036E7,REST,LPA,CNSTR/RHAB,36250.0,WYOMING COUNTY COMMUNITY ACTION, INC.,WYOMING,MULTI-MUNI,CMPL,16.0,0.0,0.0,0.0,0.0,0.0
2.0060363E7,ACSS,LPA,CNSTR/RHAB,200000.0,HAMASPIK OF ORANGE COUNTY,ORANGE,MULTI-MUNI,CMPL,10.0,0.0,0.0,0.0,0.0,0.0
2.0060364E7,HOME,LPA,MTGE ASST,800000.0,COMMUNITY HOUSING INNOVATIONS, INC.,WESTCHESTER,MULTI-MUNI,CMPL,30.0,17.0,0.0,0.0,0.0,0.0
2.0060366E7,REST,LPA,CNSTR/RHAB,36250.0,NORTHERN MANHATTAN IMPROVEMENT CORP.,NEW YORK,NEW YORK CITY,CMPL,3.0,0.0,0.0,0.0,0.0,0.0
2.006037E7,REST,LPA,CNSTR/RHAB,0.0,THE VALLEY RURAL HOUSING CORPORATION,MONTGOMERY,MULTI-MUNI,INA,0.0,0.0,0.0,0.0,0.0,0.0
2.0060371E7,HOME,LPA,CNSTR/RHAB,290316.0,THE PRESERVATION COMPANY, INC.,WESTCHESTER,MULTI-MUNI,CMPL,12.0,0.0,0.0,0.0,0.0,0.0
2.0060372E7,ACSS,LPA,CNSTR/RHAB,196377.0,UNITED WAY OF LI,SUFFOLK,MULTI-MUNI,CMPL,14.0,0.0,0.0,0.0,0.0,0.0
2.0060376E7,REST,LPA,CNSTR/RHAB,36250.0,COUNTY OF OSWEGO,OSWEGO,MULTI-MUNI,CMPL,19.0,0.0,0.0,0.0,0.0,0.0
2.0060377E7,NYMS,LPA,CNSTR/RHAB,0.0,KINGSBRIDGE RIVERDALE VAN CORTLANDT DEVELOPMENT CORP.,BRONX,NEW YORK CITY,INA,0.0,0.0,0.0,0.0,0.0,0.0
2.0060378E7,NYMS,LPA,CNSTR/RHAB,141837.0,SOUTH JEFFERSON COMMUNITY ACTION CORP.,JEFFERSON,ADAMS,CMPL,0.0,0.0,3.0,0.0,3.0,0.0
2.006038E7,NYMS,LPA,CNSTR/RHAB,195000.0,MYRTLE AVENUE REVITALIZATION PROJECT LDC,KINGS,NEW YORK CITY,CMPL,0.0,0.0,0.0,0.0,12.0,0.0
2.0060384E7,NYMS,LPA,CNSTR/RHAB,200000.0,RUPCO, INC.,ULSTER,KINGSTON,CMPL,0.0,0.0,0.0,0.0,0.0,0.0
2.0060385E7,NYMS,LPA,CNSTR/RHAB,200000.0,BUFFALO PLACE, INC.,ERIE,BUFFALO,CMPL,0.0,0.0,0.0,0.0,16.0,0.0
2.0060386E7,NYMS,LPA,CNSTR/RHAB,200000.0,M-ARK PROJECT, INC.,DELAWARE,MARGARETVILLE,CMPL,3.0,0.0,0.0,0.0,25.0,0.0
2.0060387E7,NYMS,LPA,CNSTR/RHAB,175000.0,NORTHFIELD COMMUNITY LDC OF STATEN ISLAND, INC.,RICHMOND,NEW YORK CITY,CMPL,4.0,0.0,0.0,0.0,6.0,0.0
2.0060389E7,NYMS,LPA,CNSTR/RHAB,67201.0,RIDGEWOOD BUSHWICK SENIOR CITIZENS COUNCIL, INC.,KINGS,NEW YORK CITY,CMPL,6.0,0.0,0.0,0.0,5.0,0.0
2.006039E7,NYMS,LPA,CNSTR/RHAB,200000.0,DOWNTOWN SCHENECTADY IMPROVEMENT CORP.,SCHENECTADY,SCHENECTADY,CMPL,8.0,0.0,0.0,0.0,2.0,0.0
2.0060391E7,NYMS,LPA,CNSTR/RHAB,200000.0,KEEP AMERICA BEAUTIFUL OF ROME, NY, INC. DBA ROME CLEAN AND GREEN,ONEIDA,ROME,CMPL,0.0,0.0,1.0,0.0,8.0,0.0
2.0060393E7,NYMS,LPA,CNSTR/RHAB,200000.0,SENECA COUNTY ECONOMIC DEVELOPMENT CORPORATION,SENECA,SENECA FALLS,CMPL,2.0,0.0,1.0,0.0,11.0,0.0
2.0060395E7,NYMS,LPA,CNSTR/RHAB,200000.0,LAKE CITY LOCAL DEVELOPMENT CORP.,CLINTON,PLATTSBURGH,CMPL,4.0,0.0,1.0,0.0,15.0,0.0
2.0060397E7,NYMS,LPA,CNSTR/RHAB,200000.0,SOUTHWEST BROOKLYN INDUSTRIAL DEVELOPMENT CORP.,KINGS,NEW YORK CITY,CMPL,0.0,0.0,0.0,0.0,5.0,0.0
2.0060401E7,NYMS,LPA,CNSTR/RHAB,198605.0,ST LAWRENCE COUNTY HOUSING COUNCIL, INC.,ST LAWRENCE,CANTON,CMPL,0.0,0.0,6.0,0.0,5.0,0.0
2.0060402E7,NYMS,LPA,CNSTR/RHAB,200000.0,DOWNTOWN CANANDAIGUA BUSINESS MANAGEMENT ASSOCIATION, INC.,ONTARIO,CANANDAIGUA,CMPL,0.0,0.0,0.0,0.0,21.0,0.0
2.0060403E7,NYMS,LPA,CNSTR/RHAB,200000.0,HAMBURG DEVELOPMENT CORP.,ERIE,HAMBURG,CMPL,0.0,0.0,0.0,0.0,10.0,0.0
2.0060405E7,NYMS,LPA,CNSTR/RHAB,200000.0,HERITAGE HEALTH & HOUSING, INC.,NEW YORK,NEW YORK CITY,CMPL,5.0,0.0,0.0,0.0,15.0,0.0
2.0060406E7,NYMS,LPA,CNSTR/RHAB,0.0,NEIGHBORHOOD HOUSING SERVICES OF SOUTH BUFFALO, INC.,ERIE,BUFFALO,INA,0.0,0.0,0.0,0.0,0.0,0.0
2.0060407E7,NYMS,LPA,CNSTR/RHAB,184597.0,HEMPSTEAD HISPANIC CIVIC ASSOCIATION, INC.,NASSAU,HEMPSTEAD,CMPL,0.0,0.0,1.0,0.0,14.0,0.0
2.0060409E7,HOME,LPA,CNSTR/RHAB,500000.0,RUPCO, INC.,ULSTER,MULTI-MUNI,CMPL,33.0,0.0,0.0,0.0,0.0,0.0
2.0060411E7,ACSS,LPA,CNSTR/RHAB,199570.0,OSWEGO HOUSING DEVELOPMENT COUNCIL, INC.,OSWEGO,MULTI-MUNI,CMPL,32.0,0.0,0.0,0.0,0.0,0.0
2.0060436E7,NYMS,LPA,CNSTR/RHAB,7820708.0,THE COMMUNITY PRESERVATION CORPORATION,MULTI-COUNTY,?,CONT,92.0,0.0,2.0,0.0,211.0,0.0
2.0070498E7,ACHT,LPA,ACQUIS,1000000.0,ADIRONDACK COMMUNITY HOUSING TRUST, INC,MULTI-COUNTY,?,CONT,30.0,0.0,0.0,0.0,0.0,0.0
2.0073009E7,HOME,LPA,CNSTR/RHAB,257526.0,KEUKA HOUSING COUNCIL, INC.,YATES,MULTI-MUNI,CMPL,11.0,0.0,0.0,0.0,0.0,0.0
2.007301E7,HOME,LPA,CNSTR/RHAB,164665.0,KEUKA HOUSING COUNCIL, INC.,YATES,MULTI-MUNI,CMPL,8.0,0.0,0.0,0.0,0.0,0.0
2.0073017E7,HOME,LPA,CNSTR/RHAB,500000.0,CUBA COMMUNITY DEVELOPMENT CORPORATION,ALLEGANY,MULTI-MUNI,CMPL,24.0,0.0,0.0,0.0,0.0,0.0
2.007302E7,HOME,LPA,CNSTR/RHAB,400000.0,CITY OF AMSTERDAM,MONTGOMERY,AMSTERDAM,CMPL,25.0,0.0,0.0,0.0,0.0,0.0
2.0073021E7,REST,LPA,CNSTR/RHAB,45000.0,COMLINKS, INC.,FRANKLIN,MULTI-MUNI,CMPL,8.0,0.0,0.0,0.0,0.0,0.0
2.0073022E7,REST,LPA,CNSTR/RHAB,50000.0,RURAL REVITALIZATION CORP.,CATTARAUGUS,MULTI-MUNI,CMPL,15.0,0.0,0.0,0.0,0.0,0.0
2.0073027E7,REST,LPA,CNSTR/RHAB,50000.0,CHAUTAUQUA OPPORTUNITIES INC.,CHAUTAUQUA,MULTI-MUNI,CMPL,19.0,0.0,0.0,0.0,0.0,0.0
2.0073029E7,ACSS,LPA,CNSTR/RHAB,200000.0,BISHOP SHEEN ECUMENICAL HOUSING FOUNDATION, INC.,MONROE,MULTI-MUNI,CMPL,13.0,0.0,0.0,0.0,0.0,0.0
2.007303E7,HOME,LPA,CNSTR/RHAB,385290.0,TOWN OF FORT EDWARD,WASHINGTON,FORT EDWARD,CMPL,18.0,0.0,0.0,0.0,0.0,0.0
2.0073032E7,ACSS,LPA,CNSTR/RHAB,200000.0,ONONDAGA COUNTY COMMUNITY DEVELOPMENT,ONONDAGA,MULTI-MUNI,CMPL,31.0,0.0,0.0,0.0,0.0,0.0
2.0073033E7,HOME,LPA,CNSTR/RHAB,300000.0,CITY OF GLOVERSVILLE,FULTON,GLOVERSVILLE,CMPL,10.0,0.0,0.0,0.0,0.0,0.0
2.0073034E7,HOME,LPA,CNSTR/RHAB,280922.0,OSWEGO HOUSING DEVELOPMENT COUNCIL, INC.,OSWEGO,MULTI-MUNI,CMPL,19.0,0.0,0.0,0.0,0.0,0.0
2.0073036E7,ACSS,LPA,CNSTR/RHAB,200000.0,RICHMOND SENIOR SERVICES, INC.,RICHMOND,NEW YORK CITY,CMPL,16.0,0.0,0.0,0.0,0.0,0.0
2.0073051E7,REST,LPA,CNSTR/RHAB,50000.0,RENSSELAER COUNTY HOUSING RESOURCES,RENSSELAER,MULTI-MUNI,CMPL,13.0,0.0,0.0,0.0,0.0,0.0
2.0073052E7,ACSS,LPA,CNSTR/RHAB,200000.0,UTICA NEIGHBORHOOD HOUSING SERVICES, INC.,HERKIMER,MULTI-MUNI,CMPL,9.0,0.0,0.0,0.0,0.0,0.0
2.0073053E7,HOME,LPA,CNSTR/RHAB,473400.0,CITY OF CORTLAND,CORTLAND,CORTLAND,CMPL,16.0,0.0,0.0,0.0,0.0,0.0
2.0073054E7,ACSS,LPA,CNSTR/RHAB,200000.0,ACCESS TO INDEPENDENCE OF CORTLAND COUNTY, INC.,CORTLAND,MULTI-MUNI,CMPL,16.0,0.0,0.0,0.0,0.0,0.0
2.0073056E7,REST,LPA,CNSTR/RHAB,40000.0,RIDGEWOOD BUSHWICK SENIOR CITIZENS COUNCIL, INC.,KINGS,NEW YORK CITY,CMPL,9.0,0.0,0.0,0.0,0.0,0.0
2.007306E7,HOME,LPA,CNSTR/RHAB,186600.0,VILLAGE OF WATERLOO,SENECA,MULTI-MUNI,CMPL,9.0,0.0,0.0,0.0,0.0,0.0
2.0073062E7,ACSS,LPA,CNSTR/RHAB,200000.0,REBUILDING TOGETHER LONG ISLAND, INC.,MULTI-COUNTY,?,CMPL,34.0,0.0,0.0,0.0,0.0,0.0
2.0073068E7,ACSS,LPA,CNSTR/RHAB,200000.0,OTSEGO RURAL HOUSING ASSISTANCE, INC.,OTSEGO,MULTI-MUNI,CMPL,44.0,0.0,0.0,0.0,0.0,0.0
2.0073069E7,ACSS,LPA,CNSTR/RHAB,471422.0,UNITED WAY OF LI,NASSAU,MULTI-MUNI,CMPL,30.0,0.0,0.0,0.0,0.0,0.0
2.0073074E7,REST,LPA,CNSTR/RHAB,50000.0,CORTLAND COUNTY COMMUNITY ACTION PROGRAM, INC.,CORTLAND,MULTI-MUNI,CMPL,44.0,0.0,0.0,0.0,0.0,0.0
2.0073076E7,REST,LPA,CNSTR/RHAB,50000.0,MARGERT COMMUNITY CORP.,QUEENS,NEW YORK CITY,CMPL,12.0,0.0,0.0,0.0,0.0,0.0
2.0073079E7,ACSS,LPA,CNSTR/RHAB,199999.0,UNITED WAY OF LI,SUFFOLK,MULTI-MUNI,CMPL,11.0,0.0,0.0,0.0,0.0,0.0
2.0073082E7,ACSS,LPA,CNSTR/RHAB,200000.0,GENESEE VALLEY RURAL PRESERVATION COUNCIL, INC.,MULTI-COUNTY,?,CMPL,11.0,0.0,0.0,0.0,0.0,0.0
2.0073087E7,ACSS,LPA,CNSTR/RHAB,200000.0,HOME HEADQUARTERS, INC.,ONONDAGA,MULTI-MUNI,CMPL,15.0,0.0,0.0,0.0,0.0,0.0
2.007309E7,ACSS,LPA,CNSTR/RHAB,198305.0,HAMASPIK OF ROCKLAND COUNTY, INC.,ROCKLAND,MULTI-MUNI,CMPL,8.0,0.0,0.0,0.0,0.0,0.0
2.0073091E7,ACSS,LPA,CNSTR/RHAB,293038.0,HAMASPIK OF ORANGE COUNTY,ORANGE,MULTI-MUNI,CMPL,16.0,0.0,0.0,0.0,0.0,0.0
2.0073092E7,ACSS,LPA,CNSTR/RHAB,300000.0,UCPA OF THE ROCHESTER AREA, INC.,MULTI-COUNTY,?,CMPL,19.0,0.0,0.0,0.0,0.0,0.0
2.0073093E7,ACSS,LPA,CNSTR/RHAB,200000.0,WESTCHESTER RESIDENTIAL OPPORTUNITIES, INC.,WESTCHESTER,MULTI-MUNI,CMPL,13.0,0.0,0.0,0.0,0.0,0.0
2.0073107E7,REST,LPA,CNSTR/RHAB,45000.0,SOUTH END IMPROVEMENT CORP.,ALBANY,ALBANY,CMPL,12.0,0.0,0.0,0.0,0.0,0.0
2.0073109E7,REST,LPA,CNSTR/RHAB,30000.0,NORTHFIELD COMMUNITY LDC OF STATEN ISLAND, INC.,RICHMOND,NEW YORK CITY,CMPL,9.0,0.0,0.0,0.0,0.0,0.0
2.007311E7,ACSS,LPA,CNSTR/RHAB,200000.0,ISABELLA GERIATRIC CENTER, INC.,NEW YORK,NEW YORK CITY,CMPL,32.0,0.0,0.0,0.0,0.0,0.0
2.0073115E7,ACSS,LPA,CNSTR/RHAB,200000.0,RUPCO, INC.,ULSTER,MULTI-MUNI,CMPL,21.0,0.0,0.0,0.0,0.0,0.0
2.0073116E7,HOME,LPA,CNSTR/RHAB,393500.0,CITY OF RENSSELAER,RENSSELAER,RENSSELAER,CMPL,23.0,0.0,0.0,0.0,0.0,0.0
2.0073121E7,HOME,LPA,CNSTR/RHAB,300000.0,COUNTY OF HAMILTON,HAMILTON,MULTI-MUNI,CMPL,12.0,0.0,0.0,0.0,0.0,0.0
2.0073124E7,ACSS,LPA,CNSTR/RHAB,300000.0,UNITED CEREBRAL PALSY OF NEW YORK CITY, INC,KINGS,NEW YORK CITY,CMPL,22.0,0.0,0.0,0.0,0.0,0.0
2.007313E7,HOME,LPA,CNSTR/RHAB,396380.0,RCDC HOUSING, INC.,ROCKLAND,MULTI-MUNI,CMPL,24.0,0.0,0.0,0.0,0.0,0.0
2.0073134E7,HOME,LPA,CNSTR/RHAB,400000.0,VILLAGE OF GOUVERNEUR,ST LAWRENCE,GOUVERNEUR,CMPL,21.0,0.0,0.0,0.0,0.0,0.0
2.0073135E7,ACSS,LPA,CNSTR/RHAB,300000.0,PEOPLE, INC.,MULTI-COUNTY,?,CMPL,24.0,0.0,0.0,0.0,0.0,0.0
2.0073136E7,ACSS,LPA,CNSTR/RHAB,192858.0,UNITED CEREBRAL PALSY OF NEW YORK CITY, INC,BRONX,NEW YORK CITY,CMPL,11.0,0.0,0.0,0.0,0.0,0.0
2.0073138E7,HOME,LPA,CNSTR/RHAB,400000.0,SARATOGA COUNTY RURAL PRESERVATION CO.,SARATOGA,MULTI-MUNI,CMPL,21.0,0.0,0.0,0.0,0.0,0.0
2.0073139E7,HOME,LPA,CNSTR/RHAB,700000.0,VILLAGE OF CORINTH,SARATOGA,CORINTH,CMPL,31.0,0.0,0.0,0.0,0.0,0.0
2.007314E7,HOME,LPA,CNSTR/RHAB,277000.0,CITY OF LOCKPORT,NIAGARA,LOCKPORT,CMPL,17.0,0.0,0.0,0.0,0.0,0.0
2.0073142E7,HOME,LPA,CNSTR/RHAB,500000.0,BRONX SHEPHERDS RESTORATION CORP.,BRONX,NEW YORK CITY,CMPL,24.0,0.0,0.0,0.0,0.0,0.0
2.0073144E7,HOME,LPA,CNSTR/RHAB,700000.0,PRIDE OF TICONDEROGA, INC.,ESSEX,TICONDEROGA,CMPL,34.0,0.0,0.0,0.0,0.0,0.0
2.0073147E7,HOME,LPA,CNSTR/RHAB,200000.0,BISHOP SHEEN ECUMENICAL HOUSING FOUNDATION, INC.,SENECA,MULTI-MUNI,CMPL,11.0,0.0,0.0,0.0,0.0,0.0
2.0073148E7,HOME,LPA,CNSTR/RHAB,400000.0,BISHOP SHEEN ECUMENICAL HOUSING FOUNDATION, INC.,STEUBEN,MULTI-MUNI,CMPL,18.0,0.0,0.0,0.0,0.0,0.0
2.0073153E7,HOME,LPA,CNSTR/RHAB,400000.0,GENESEE VALLEY RURAL PRESERVATION COUNCIL, INC.,GENESEE,MULTI-MUNI,CMPL,21.0,0.0,0.0,0.0,0.0,0.0
2.0073154E7,HOME,LPA,CNSTR/RHAB,400000.0,GENESEE VALLEY RURAL PRESERVATION COUNCIL, INC.,LIVINGSTON,MULTI-MUNI,CMPL,21.0,0.0,0.0,0.0,0.0,0.0
2.0073155E7,HOME,LPA,CNSTR/RHAB,400000.0,GENESEE VALLEY RURAL PRESERVATION COUNCIL, INC.,MULTI-COUNTY,?,CMPL,28.0,0.0,0.0,0.0,0.0,0.0
2.0073158E7,HOME,LPA,MTGE ASST,500000.0,RENSSELAER COUNTY HOUSING RESOURCES,RENSSELAER,MULTI-MUNI,CMPL,31.0,0.0,0.0,0.0,0.0,0.0
2.007316E7,HOME,LPA,CNSTR/RHAB,400000.0,FRIENDS OF THE NORTH COUNTRY, INC.,FRANKLIN,MULTI-MUNI,CMPL,18.0,0.0,0.0,0.0,0.0,0.0
2.0073161E7,NYMS,LPA,CNSTR/RHAB,200000.0,CORNING INTOWN DISTRICT MANAGEMENT ASSOCIATION,STEUBEN,CORNING,CMPL,0.0,0.0,0.0,0.0,4.0,0.0
2.0073163E7,NYMS,LPA,CNSTR/RHAB,200000.0,TOWN OF HUNTINGTON ECONOMIC DEVELOPMENT CORPORATION, INC.,SUFFOLK,HUNTINGTON,CMPL,2.0,0.0,2.0,0.0,2.0,0.0
2.0073164E7,HOME,LPA,MTGE ASST,452920.0,FRANKLIN COUNTY COMMUNITY HOUSING COUNCIL, INC.,FRANKLIN,MULTI-MUNI,CMPL,18.0,0.0,0.0,0.0,0.0,0.0
2.0073165E7,HOME,LPA,CNSTR/RHAB,400000.0,FRIENDS OF THE NORTH COUNTRY, INC.,CLINTON,MULTI-MUNI,CMPL,23.0,0.0,0.0,0.0,0.0,0.0
2.0073168E7,HOME,LPA,CNSTR/RHAB,109916.0,NIAGARA FALLS NEIGHBORHOOD HOUSING SERVICES, INC.,NIAGARA,NIAGARA FALLS,CMPL,8.0,0.0,0.0,0.0,0.0,0.0
2.0073169E7,HOME,LPA,MTGE ASST,313002.0,VILLAGE OF WHITEHALL,WASHINGTON,WHITEHALL,CMPL,13.0,0.0,0.0,0.0,0.0,0.0
2.0073173E7,HOME,LPA,CNSTR/RHAB,500000.0,NHS OF JAMAICA, INC.,QUEENS,NEW YORK CITY,CMPL,30.0,0.0,0.0,0.0,0.0,0.0
2.0073174E7,HOME,LPA,CNSTR/RHAB,292000.0,HOME HEADQUARTERS, INC.,ONONDAGA,SYRACUSE,CMPL,10.0,0.0,0.0,0.0,0.0,0.0
2.0073176E7,HOME,LPA,MTGE ASST,599999.0,HOME HEADQUARTERS, INC.,ONONDAGA,SYRACUSE,CMPL,6.0,7.0,0.0,0.0,0.0,0.0
2.007318E7,NYMS,LPA,CNSTR/RHAB,200000.0,WESTERN CATSKILLS COMMUNITY REVITALIZATION COUNCIL, INC.,DELAWARE,ROXBURY,CMPL,4.0,0.0,1.0,0.0,4.0,0.0
2.0073183E7,HOME,LPA,CNSTR/RHAB,300000.0,WYOMING COUNTY COMMUNITY ACTION, INC.,WYOMING,MULTI-MUNI,CMPL,11.0,0.0,0.0,0.0,0.0,0.0
2.0073186E7,HOME,LPA,CNSTR/RHAB,290634.0,CATTARAUGUS COMMUNITY ACTION, INC.,CATTARAUGUS,MULTI-MUNI,CMPL,11.0,0.0,0.0,0.0,0.0,0.0
2.0073187E7,HOME,LPA,MTGE ASST,250000.0,ECONOMIC OPPORTUNITY COUNCIL OF SUFFOLK, INC.,SUFFOLK,MULTI-MUNI,CMPL,4.0,1.0,0.0,0.0,0.0,0.0
2.0073188E7,HOME,LPA,MTGE ASST,600000.0,NHS OF STATEN ISLAND, INC.,RICHMOND,NEW YORK CITY,CMPL,0.0,20.0,0.0,0.0,0.0,0.0
2.0073189E7,HOME,LPA,MTGE ASST,550000.0,CYPRESS HILLS LOCAL DEVELOPMENT CORPORATION,KINGS,NEW YORK CITY,CMPL,10.0,0.0,0.0,0.0,0.0,0.0
2.007319E7,HOME,LPA,MTGE ASST,400000.0,OTSEGO RURAL HOUSING ASSISTANCE, INC.,OTSEGO,MULTI-MUNI,CMPL,16.0,0.0,0.0,0.0,0.0,0.0
2.0073192E7,HOME,LPA,ACQUIS,299450.0,RURAL REVITALIZATION CORP.,CATTARAUGUS,MULTI-MUNI,CMPL,15.0,0.0,0.0,0.0,0.0,0.0
2.0073194E7,HOME,LPA,CNSTR/RHAB,400000.0,HOUSING ASSISTANCE PROGRAM OF ESSEX COUNTY, INC.,ESSEX,MULTI-MUNI,CMPL,13.0,0.0,0.0,0.0,0.0,0.0
2.0073195E7,HOME,LPA,CNSTR/RHAB,300000.0,RURAL REVITALIZATION CORP.,CATTARAUGUS,MULTI-MUNI,CMPL,15.0,0.0,0.0,0.0,0.0,0.0
2.0073198E7,HOME,LPA,MTGE ASST,400000.0,ODA COMMUNITY DEVELOPMENT CORP.,KINGS,NEW YORK CITY,CMPL,18.0,0.0,0.0,0.0,0.0,0.0
2.0073199E7,HOME,LPA,CNSTR/RHAB,665639.0,VILLAGE OF SCHUYLERVILLE,SARATOGA,SARATOGA,CMPL,28.0,0.0,0.0,0.0,0.0,0.0
2.00732E7,HOME,LPA,CNSTR/RHAB,402660.0,CITY OF NORTH TONAWANDA,NIAGARA,NORTH TONAWANDA,CMPL,19.0,0.0,0.0,0.0,0.0,0.0
2.0073202E7,HOME,LPA,MTGE ASST,500000.0,RUPCO, INC.,ULSTER,MULTI-MUNI,CMPL,22.0,0.0,0.0,0.0,0.0,0.0
2.0073203E7,NYMS,LPA,CNSTR/RHAB,200000.0,DOWNTOWN NEW ROCHELLE BID MANAGEMENT ASSOCIATION, INC.,WESTCHESTER,NEW ROCHELLE,CMPL,0.0,0.0,0.0,0.0,54.0,0.0
2.0073204E7,HOME,LPA,MTGE ASST,260000.0,ALBANY COMMUNITY LAND TRUST,ALBANY,ALBANY,CMPL,9.0,0.0,0.0,0.0,0.0,0.0
2.0073205E7,HOME,LPA,MTGE ASST,320000.0,HUDSON RIVER HOUSING, INC.,DUTCHESS,POUGHKEEPSIE,CMPL,1.0,7.0,0.0,0.0,0.0,0.0
