Authority Name,Fiscal Year End Date,Bonds,Recipient Name,Recipient City,Recipient State,Recipient Postal Code,Amount Issued,Date Issued,Interest Rate,Expected Year Retired,Principal Retired During Year,Principal Retired at Start of Fiscal Year,Amount Outstanding,Bond Purpose,New Jobs,Jobs Planned,Jobs Created,Fully Retired
Monroe County Industrial Development Corporation,12/31/2015,,"Community Facilities, Inc.",ROCHESTER,NY,14624.0,3900000.0,12/17/2012,1.87,2029.0,243749.0,467188.0,3189063.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2015,,1000 Lee Road LLC,ROCHESTER,NY,14615.0,8375000.0,12/15/2010,3.2,2031.0,379584.0,1055000.0,6940416.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,50.0,50.0,No
Monroe County Industrial Development Corporation,12/31/2015,,DePaul Properties Inc.,ROCHESTER,NY,14624.0,9410000.0,12/02/2010,5.51,2026.0,7470535.0,1939465.0,0.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,Yes
Monroe County Industrial Development Corporation,12/31/2015,,Easter Seals New York,ROCHESTER,NY,14623.0,5250000.0,12/29/2010,0.0,2040.0,127800.0,362040.0,4760160.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,Yes,109.0,109.0,No
Monroe County Industrial Development Corporation,12/31/2015,,The Unity Hospital of Rochester,ROCHESTER,NY,14611.0,205250000.0,11/05/2010,0.0,2032.0,4530000.0,0.0,200720000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2015,,SJH Community Services Inc.,ROCHESTER,NY,14620.0,19275000.0,12/30/2010,0.0,2037.0,18103069.0,1171931.0,0.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,Yes
Monroe County Industrial Development Corporation,12/31/2015,,Gates Volunteer Ambulance Service Inc.,ROCHESTER,NY,14624.0,3600000.0,09/02/2010,0.0,2030.0,138534.0,479032.0,2982434.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2015,,Heritage Christian Services Inc.,EAST ROCHESTER,NY,14445.0,2500000.0,11/19/2010,3.91,2035.0,116000.0,335000.0,2049000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2015,,University of Rochester,ROCHESTER,NY,14627.0,161660000.0,09/01/2011,4.11,2041.0,5195000.0,12105000.0,144360000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,142.0,849.0,No
Monroe County Industrial Development Corporation,12/31/2015,,Park Ridge Housing Inc.,ROCHESTER,NY,14626.0,30000000.0,04/28/2011,4.34,2041.0,585000.0,1290000.0,28125000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2015,,St. John Fisher College,ROCHESTER,NY,14618.0,13855000.0,01/01/2011,0.5,2043.0,380000.0,1200000.0,12275000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2015,,Gates Volunteer Ambulance Service Inc.,ROCHESTER,NY,14624.0,250000.0,06/23/2011,4.86,2031.0,8939.0,27402.0,213659.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2015,,Nazareth College of Rochester,ROCHESTER,NY,14618.0,23765000.0,08/04/2011,5.0,2041.0,1055000.0,2935000.0,19775000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2015,,St. John Fisher College,ROCHESTER,NY,14618.0,23680000.0,06/01/2012,3.1,2025.0,1690000.0,3230000.0,18760000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2015,,"ABVI - Goodwill Industries of Greater Rochester, Inc.",ROCHESTER,NY,14620.0,6516000.0,02/08/2013,1.51,2018.0,189423.0,317770.0,6008807.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2015,,Rochester General Hospital,ROCHESTER,NY,14621.0,101520000.0,02/27/2013,1.5,2042.0,3040000.0,7840000.0,90640000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2015,,Nazareth College of Rochester,ROCHESTER,NY,14618.0,18200000.0,06/13/2013,3.0,2031.0,1235000.0,2350000.0,14615000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2015,,University of Rochester,ROCHESTER,NY,14611.0,264490000.0,09/10/2013,3.0,2043.0,3730000.0,2275000.0,258485000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,0.0,0.0,No
Monroe County Industrial Development Corporation,12/31/2015,,"Monroe Community College Association, Inc.",ROCHESTER,NY,14623.0,34335000.0,04/10/2014,4.43,2038.0,1100000.0,0.0,33235000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2015,,"St. Ann's of Greater Rochester, Inc.",ROCHESTER,NY,14621.0,74609414.0,10/01/2014,2.85,2045.0,2855751.0,0.0,71753663.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2015,,Roberts Wesleyan College,ROCHESTER,NY,14624.0,26000000.0,03/14/2014,3.75,2034.0,0.0,0.0,26000000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,4.0,4.0,No
Monroe County Industrial Development Corporation,12/31/2015,,St. John Fisher College,ROCHESTER,NY,14618.0,17000000.0,03/26/2014,4.81,2044.0,0.0,0.0,17000000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,65.0,25.0,No
Monroe County Industrial Development Corporation,12/31/2015,,"DePaul Properties, Inc.",ROCHESTER,NY,14624.0,8080000.0,10/22/2015,4.0,2045.0,0.0,,8080000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2015,,Highland Hospital of Rochester,ROCHESTER,NY,14620.0,38645000.0,09/24/2015,3.0,2045.0,0.0,,38645000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2015,,"SJH Community Services, Inc.",ROCHESTER,NY,14618.0,34586755.0,07/29/2015,3.4,2045.0,233150.0,,34353605.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2015,,"Jewish Home of Rochester Enriched Housing, Inc. (d/b/a Wolk Manor Enriched Living Center",ROCHESTER,NY,14618.0,3395430.0,12/10/2015,3.42,2032.0,0.0,,3395430.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2015,,Rochester Friendly Home,ROCHESTER,NY,14618.0,16838763.71,05/07/2015,4.77,2038.0,596423.0,,16242340.71,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2015,,University of Rochester,ROCHESTER,NY,14611.0,296320000.0,06/24/2015,3.8,2045.0,0.0,,296320000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2015,,Wesley Gardens Corporation,ROCHESTER,NY,14607.0,5725000.0,06/30/2015,4.0,2027.0,154560.0,,5570440.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2015,,The Young Men's Christian Association of Greater Rochester,ROCHESTER,NY,14604.0,22680000.0,08/26/2015,2.89,2031.0,536341.0,,22143659.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2016,,"DePaul Properties, Inc.",ROCHESTER,NY,14624.0,8080000.0,10/22/2015,4.0,2045.0,227000.0,0.0,7853000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2016,,Highland Hospital of Rochester,ROCHESTER,NY,14620.0,38645000.0,09/24/2015,3.0,2045.0,770000.0,0.0,37875000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2016,,"SJH Community Services, Inc.",ROCHESTER,NY,14618.0,34586755.0,07/29/2015,3.4,2045.0,674668.0,233150.0,33678937.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2016,,"Community Facilities, Inc.",ROCHESTER,NY,14624.0,3900000.0,12/17/2012,1.87,2029.0,243750.0,710937.0,2945313.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2016,,1000 Lee Road LLC,ROCHESTER,NY,14615.0,8375000.0,12/15/2010,3.2,2031.0,322916.0,1434584.0,6617500.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,50.0,50.0,No
Monroe County Industrial Development Corporation,12/31/2016,,Easter Seals New York,ROCHESTER,NY,14623.0,5250000.0,12/29/2010,0.0,2040.0,131960.0,489840.0,4628200.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,Yes,109.0,109.0,No
Monroe County Industrial Development Corporation,12/31/2016,,The Unity Hospital of Rochester,ROCHESTER,NY,14611.0,205250000.0,11/05/2010,0.0,2032.0,3895000.0,4530000.0,196825000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2016,,Gates Volunteer Ambulance Service Inc.,ROCHESTER,NY,14624.0,3600000.0,09/02/2010,0.0,2030.0,144693.0,617566.0,2837741.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2016,,Heritage Christian Services Inc.,EAST ROCHESTER,NY,14445.0,2500000.0,11/19/2010,3.91,2035.0,2049000.0,451000.0,0.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,Yes
Monroe County Industrial Development Corporation,12/31/2016,,University of Rochester,ROCHESTER,NY,14627.0,161660000.0,09/01/2011,4.11,2041.0,5915000.0,17300000.0,138445000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,142.0,142.0,No
Monroe County Industrial Development Corporation,12/31/2016,,Park Ridge Housing Inc.,ROCHESTER,NY,14626.0,30000000.0,04/28/2011,4.34,2041.0,630000.0,1875000.0,27495000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2016,,St. John Fisher College,ROCHESTER,NY,14618.0,13855000.0,01/01/2011,0.5,2043.0,390000.0,1580000.0,11885000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2016,,Gates Volunteer Ambulance Service Inc.,ROCHESTER,NY,14624.0,250000.0,06/23/2011,4.86,2031.0,9359.0,36341.0,204300.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2016,,Nazareth College of Rochester,ROCHESTER,NY,14618.0,23765000.0,08/04/2011,5.0,2041.0,895000.0,3990000.0,18880000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2016,,St. John Fisher College,ROCHESTER,NY,14618.0,23680000.0,06/01/2012,3.1,2025.0,1760000.0,4920000.0,17000000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2016,,"ABVI - Goodwill Industries of Greater Rochester, Inc.",ROCHESTER,NY,14620.0,6516000.0,02/08/2013,1.51,2018.0,162064.0,507193.0,5846743.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2016,,Rochester General Hospital,ROCHESTER,NY,14621.0,101520000.0,02/27/2013,1.5,2042.0,1215000.0,10880000.0,89425000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2016,,Nazareth College of Rochester,ROCHESTER,NY,14618.0,18200000.0,06/13/2013,3.0,2031.0,1265000.0,3585000.0,13350000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2016,,University of Rochester,ROCHESTER,NY,14611.0,264490000.0,09/10/2013,3.0,2043.0,5075000.0,6005000.0,253410000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,0.0,0.0,No
Monroe County Industrial Development Corporation,12/31/2016,,"Monroe Community College Association, Inc.",ROCHESTER,NY,14623.0,34335000.0,04/10/2014,4.43,2038.0,800000.0,1100000.0,32435000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2016,,"St. Ann's of Greater Rochester, Inc.",ROCHESTER,NY,14621.0,74609414.0,10/01/2014,2.85,2045.0,1876367.0,2855751.0,69877296.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2016,,Roberts Wesleyan College,ROCHESTER,NY,14624.0,26000000.0,03/14/2014,3.75,2034.0,6174471.0,0.0,19825529.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,4.0,4.0,No
Monroe County Industrial Development Corporation,12/31/2016,,St. John Fisher College,ROCHESTER,NY,14618.0,17000000.0,03/26/2014,4.81,2044.0,520000.0,0.0,16480000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,65.0,65.0,No
Monroe County Industrial Development Corporation,12/31/2016,,"Jewish Home of Rochester Enriched Housing, Inc. (d/b/a Wolk Manor Enriched Living Center",ROCHESTER,NY,14618.0,3395430.0,12/10/2015,3.42,2032.0,156710.0,0.0,3238720.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2016,,Rochester Friendly Home,ROCHESTER,NY,14618.0,16838763.71,05/07/2015,4.77,2038.0,198260.71,596423.0,16044080.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2016,,University of Rochester,ROCHESTER,NY,14611.0,296320000.0,06/24/2015,3.8,2045.0,875000.0,0.0,295445000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2016,,Wesley Gardens Corporation,ROCHESTER,NY,14607.0,5725000.0,06/30/2015,4.0,2027.0,384144.0,154560.0,5186296.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2018,,Park Ridge Housing Inc.,ROCHESTER,NY,14626.0,30000000.0,04/28/2011,4.34,2041.0,26850000.0,3150000.0,0.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,Yes
Monroe County Industrial Development Corporation,12/31/2016,,The Young Men's Christian Association of Greater Rochester,ROCHESTER,NY,14604.0,22680000.0,08/26/2015,2.89,2031.0,1445000.0,536341.0,20698659.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2016,,"Heritage Christian Services, Inc.",EAST ROCHESTER,NY,14445.0,4144000.0,06/23/2016,2.17,2041.0,81825.0,,4062175.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,28.0,0.0,No
Monroe County Industrial Development Corporation,12/31/2016,,"GRHS Foundation, Inc.",ROCHESTER,NY,14621.0,20285000.0,06/22/2016,2.12,2041.0,305000.0,,19980000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2016,,Jewish Home of Rochester,ROCHESTER,NY,14618.0,55775000.0,10/13/2016,1.6,2046.0,0.0,,55775000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2017,,"DePaul Properties, Inc.",ROCHESTER,NY,14624.0,8080000.0,10/22/2015,4.0,2045.0,220387.0,227000.0,7632613.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2017,,Highland Hospital of Rochester,ROCHESTER,NY,14620.0,38645000.0,09/24/2015,3.0,2045.0,1030000.0,770000.0,36845000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2017,,"SJH Community Services, Inc.",ROCHESTER,NY,14618.0,34586755.0,07/29/2015,3.4,2045.0,701484.0,907818.0,32977453.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2017,,"Community Facilities, Inc.",ROCHESTER,NY,14624.0,3900000.0,12/17/2012,1.87,2029.0,243750.0,954687.0,2701563.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2017,,1000 Lee Road LLC,ROCHESTER,NY,14615.0,8375000.0,12/15/2010,3.2,2031.0,383750.0,1757500.0,6233750.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,50.0,50.0,No
Monroe County Industrial Development Corporation,12/31/2017,,Easter Seals New York,ROCHESTER,NY,14623.0,5250000.0,12/29/2010,0.0,2040.0,124190.0,621800.0,4504010.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,Yes,109.0,85.0,No
Monroe County Industrial Development Corporation,12/31/2017,,The Unity Hospital of Rochester,ROCHESTER,NY,14611.0,205250000.0,11/05/2010,0.0,2032.0,4085000.0,8425000.0,192740000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
