FID,X,Y,DAY,DATE,TIME,REPORT_NO,PRECINCT,ADDRESS,CITY,STATE,Scout_Car_Areas,Zip_Codes,Detroit_Neighborhoods,Hardest_Hit_Fund_Areas,Counties,City_Council_Districts,ObjectId
472.0,-83.047997,42.331681, Saturday,1444435200000,11:40:00 PM,"1,510,110,165",8.0,GRANDVILLE AND 8 MILE,DETROIT,MI,4.0,20014,142.0,,1345,5.0,970
473.0,-82.936405,42.416569, Friday,1426204800000,11:15:00 PM,"1,503,140,002",5.0,171XX HARPER,DETROIT,MI,109.0,19617,7.0,9.0,1345,4.0,971
474.0,-83.047997,42.331681, Sunday,1438473600000,1:15:00 AM,"1,508,020,016",8.0,W 7 MILRAILLE,DETROIT,MI,4.0,20014,142.0,,1345,5.0,972
475.0,-83.22901,42.335952, Sunday,1450569600000,5:00:00 AM,"1,512,200,061",6.0,GRANDVILLE AND PAUL,DETROIT,MI,129.0,20016,21.0,10.0,1345,7.0,973
476.0,-83.14097,42.417701, Thursday,1439424000000,2:30:00 PM,"1,508,130,228",12.0,171XX LIVERNOIS,DETROIT,MI,91.0,19615,39.0,15.0,1345,2.0,974
477.0,-83.047997,42.331681, Thursday,1450310400000,2:30:00 AM,"1,512,170,055",8.0,W 8 MILE AND SOUTHFIELD,DETROIT,MI,4.0,20014,142.0,,1345,5.0,975
478.0,-83.00521,42.393123, Monday,1421625600000,12:00:00 PM,"1,501,200,238",7.0,GRATIOT AND HARPER,DETROIT,MI,73.0,19202,100.0,,1345,6.0,976
479.0,-83.011659,42.383363, Thursday,1450310400000,11:50:00 AM,"1,512,170,175",7.0,GRATIOT AND SENECA,DETROIT,MI,45.0,19202,74.0,4.0,1345,3.0,977
480.0,-83.105909,42.341802, Monday,1434931200000,3:45:00 AM,"1,506,220,054",3.0,W GRAND BLVD AND HANCOCK,DETROIT,MI,20.0,15564,50.0,18.0,1345,5.0,978
481.0,-82.954001,42.370494, Monday,1437955200000,3:00:00 PM,"1,507,270,315",5.0,GRAY AND E JEFFERSON,DETROIT,MI,32.0,19204,3.0,12.0,1345,4.0,979
482.0,-83.268998,42.400222, Monday,1432512000000,3:30:00 PM,"1,505,250,238",8.0,GRAYFIELD AND FENKELL,DETROIT,MI,111.0,19616,49.0,10.0,1345,1.0,980
483.0,-83.113858,42.430473, Tuesday,1430179200000,12:30:00 AM,"1,504,280,025",12.0,W HOLLYWOOD AND WOODWARD,DETROIT,MI,133.0,14767,102.0,15.0,1345,2.0,981
484.0,-83.199721,42.426794, Friday,1434067200000,12:00:49 AM,"1,506,120,257",2.0,GREENFIELD,DETROIT,MI,57.0,20021,119.0,2.0,1345,2.0,982
485.0,-83.047997,42.331681, Wednesday,1439337600000,11:00:00 PM,"1,508,130,089",12.0,GREENLAWN AND JOHN LODGE SERVICE DR,DETROIT,MI,4.0,20014,142.0,,1345,5.0,983
486.0,-83.163429,42.414424, Tuesday,1424131200000,1:30:00 AM,"1,502,170,023",12.0,GROVE AND GRIGGS,DETROIT,MI,92.0,19615,114.0,15.0,1345,2.0,984
487.0,-83.231968,42.415314, Wednesday,1439942400000,10:30:00 PM,"1,508,210,146",8.0,W MCNICHOLS AND OUTER DRIVE,DETROIT,MI,56.0,19613,186.0,2.0,1345,1.0,985
488.0,-82.97407,42.40353, Tuesday,1441670400000,4:00:00 PM,"1,509,080,304",9.0,HAMPSHIRE AND DICKERSON,DETROIT,MI,74.0,19202,172.0,,1345,4.0,986
489.0,-83.235378,42.343144, Saturday,1447459200000,2:00:00 AM,"1,511,140,249",6.0,W WARREN AND EVERGREEN,DETROIT,MI,40.0,20016,21.0,10.0,1345,7.0,987
490.0,-83.039088,42.36502, Thursday,1440633600000,1:00:00 AM,"1,508,270,026",7.0,HANCOCK AND FLOWERS,DETROIT,MI,43.0,15561,91.0,17.0,1345,3.0,988
491.0,-82.932018,42.405262,Sunday,1435449600000,11:00:00 PM,"1,506,280,283",5.0,WARREN AND GRAYTON,DETROIT,MI,28.0,19617,104.0,9.0,1345,4.0,989
492.0,-82.93661,42.416461, Thursday,1439424000000,1:30:00 AM,"1,508,130,257",5.0,HARPER AND CADIEUX,DETROIT,MI,109.0,19617,7.0,9.0,1345,4.0,990
493.0,-83.252157,42.342033, Sunday,1446336000000,12:00:17 PM,"1,511,020,192",9.0,WARREN AND OUTER DRIVE,DETROIT,MI,,25702,,,1345,7.0,991
494.0,-83.17919,42.42929, Monday,1440979200000,12:00:00 PM,"1,508,310,227",12.0,HARTWELL AND CLARITA,DETROIT,MI,90.0,20021,109.0,15.0,1345,2.0,992
495.0,-83.234129,42.343162, Thursday,1441238400000,3:00:00 AM,"1,509,030,052",6.0,WARREN AND PLAINVIEW,DETROIT,MI,40.0,20016,21.0,10.0,1345,7.0,993
496.0,-83.176759,42.373071, Saturday,1437782400000,3:00:00 AM,"1,507,250,105",2.0,HARTWELL AND PLYMOUTH,DETROIT,MI,10.0,20015,127.0,,1345,7.0,994
497.0,-83.115558,42.331174, Wednesday,1422403200000,9:00:00 PM,"1,501,280,357",4.0,WESSON AND MICHIGAN,DETROIT,MI,22.0,7314,50.0,18.0,1345,5.0,995
498.0,-83.056877,42.435822, Sunday,1441497600000,10:20:00 PM,"1,509,060,335",11.0,HASSE AND EMERY,DETROIT,MI,114.0,20020,153.0,,1345,6.0,996
499.0,-82.99243,42.43657, Thursday,1433376000000,10:15:00 PM,"1,506,040,371",9.0,WESTPHALIA AND LAPPIN,DETROIT,MI,63.0,15295,83.0,1.0,1345,6.0,997
500.0,-83.187737,42.372841, Saturday,1443830400000,5:30:00 PM,"1,510,050,272",2.0,HUBBEL AND PLAYMOUTH,DETROIT,MI,9.0,20015,107.0,,1345,7.0,998
29.0,-83.031536,42.433918,Monday,1485734400000,9:22pm,1701290237,11.0,70XX E 7 MILE / HELEN,,,,20020,120.0,1.0,1345,6.0,999
39.0,-83.124097,42.364385,Tuesday,1487030400000,7:30pm,1702150364,10.0,88XX KIMBERLY CT,,,,15290,56.0,,1345,3.0,1000
161.0,-83.17515,42.365901,Monday,1500249600000,10:29pm,1707150363,2.0,W CHICAGO / LITTLEFIELD,,,,20015,38.0,19.0,1345,7.0,1001
298.0,-83.045857,42.352119,Sunday,1514073600000,5:58pm,1712240196,12.0,36XX RIVARD,,,,15561,92.0,17.0,1345,3.0,1002
71.0,-82.983832,42.434994,Monday,1490572800000,6:20pm,1703260251,11.0,189XX MAPLEVIEW,,,,15295,192.0,,1345,6.0,1003
193.0,-83.2282,42.404754,Tuesday,1503360000000,3:15pm,1708210289,8.0,190XX GRAND RIVER,,,,19616,9.0,6.0,1345,1.0,1004
276.0,-83.245947,42.429415,Wednesday,1511913600000,11:44pm,1711290011,8.0,BRAILE / W 7 MILE,,,,19613,180.0,2.0,1345,1.0,1005
22.0,-83.186557,42.436403,Monday,1484524800000,10:20pm,1701160003,8.0,197XX FREELAND,,,,20021,116.0,15.0,1345,2.0,1006
138.0,-82.955353,42.407549,Sunday,1497744000000,11:51pm,1706170017,9.0,154XX HARPER,,,,19617,172.0,14.0,1345,4.0,1007
166.0,-83.179592,42.416754,Friday,1500595200000,2:00am,1707210043,12.0,171XX SCHAEFER,,,,20021,109.0,2.0,1345,2.0,1008
34.0,-83.072817,42.404947,Saturday,1486166400000,10:50pm,1702040004,11.0,19XX BURNSIDE,,,,7316,63.0,,1345,6.0,1009
93.0,-83.069061,42.413679,Monday,1493596800000,6:45pm,1704290281,11.0,28XX E DAVISON,,,,7316,110.0,,1345,6.0,1010
230.0,-83.029744,42.339266,Wednesday,1507075200000,2:38pm,1710030253,7.0,ST AUBIN / E. LAFAYETTE,,,,15561,67.0,,1345,3.0,1011
253.0,-83.128659,42.392808,Thursday,1509580800000,5:48pm,1711010422,10.0,32XX W. GRAND,,,,20449,54.0,8.0,1345,2.0,1012
198.0,-82.93712,42.403424,Monday,1503878400000,9:04pm,1708260308,9.0,164XX E WARREN,,,,19617,6.0,9.0,1345,4.0,1013
66.0,-83.160332,42.270592,Thursday,1490227200000,10:36pm,1703220397,4.0,26XX S FORT,,,,19611,32.0,16.0,1345,5.0,1014
98.0,-83.118716,42.329062,Sunday,1494115200000,1:20am,1705070025,4.0,LIVERNOIS / CLAYTON,,,,7314,84.0,18.0,1345,5.0,1015
286.0,-83.107506,42.384055,Monday,1512950400000,3:45pm,1712100150,10.0,115XX 14TH,,,,15552,150.0,,1345,3.0,1016
225.0,-83.068188,42.33406,Saturday,1506729600000,2:41am,1709300046,3.0,TRUMBULL / FISHER,,,,19205,31.0,7.0,1345,5.0,1017
157.0,-83.02406,42.434014,Sunday,1499558400000,11:45am,1707090140,9.0,117XX E 7 MILE,,,,20020,120.0,1.0,1345,6.0,1018
10.0,-82.970725,42.44566,Saturday,1483747200000,1:50am,1701070027,9.0,151XX GRATIOT,,,,15295,8.0,14.0,1345,6.0,1019
189.0,-83.080877,42.356324,Wednesday,1502841600000,12:50am,1708160023,3.0,55XX TRUMBULL,,,,15564,149.0,,1345,3.0,1020
54.0,-83.239357,42.443847,Saturday,1489190400000,11:00pm,1703100397,8.0,W 8 MILE RD / EVERGREEN,,,,19613,,2.0,1307,,1021
170.0,-82.940568,42.450339,Thursday,1501113600000,10:43pm,1707260401,11.0,E 8 MILE / CONNOR,,,,16854,,,1265,,1022
142.0,-83.152678,42.353681,Thursday,1498089600000,12:41am,1706220007,2.0,81XX OHIO,,,,15290,38.0,19.0,1345,7.0,1023
110.0,-83.137884,42.417254,Tuesday,1495497600000,3:30am,1705230053,12.0,38XX W MC NICHOLSR,,,,19615,42.0,15.0,1345,2.0,1024
257.0,-83.20223,42.341166,Tuesday,1510012800000,9:00pm,1711060392,6.0,68XX MANSFIELD,,,,20016,23.0,10.0,1345,7.0,1025
125.0,-83.197268,42.38718,Friday,1496361600000,12:30am,1706020032,2.0,154XX SCHOOLCRAFT,,,,20015,184.0,,1345,1.0,1026
226.0,-83.010434,42.360611,Saturday,1506729600000,7:30am,1709300085,7.0,6XX E GRAND BLVD,,,,15561,58.0,4.0,1345,3.0,1027
78.0,-82.963006,42.40601,Wednesday,1491350400000,8:00pm,1704050389,9.0,EVANSTON / PHILLIP,,,,19617,172.0,14.0,1345,4.0,1028
194.0,-83.073217,42.342802,Tuesday,1503360000000,6:41am,1708210357,3.0,37XX TRUMBULL,,,,15564,51.0,18.0,1345,5.0,1029
213.0,-82.953059,42.41713,Sunday,1505606400000,2:05AM,1709170041,9.0,109XX ROXBURY,,,,19617,141.0,14.0,1345,4.0,1030
97.0,-82.991485,42.412209,Sunday,1494115200000,5:07pm,1705060242,9.0,120XX WILFRED,,,,19202,168.0,,1345,4.0,1031
174.0,-83.036687,42.367237,Saturday,1501286400000,7:56am,1707280092,7.0,MORAN / E FERRY,,,,7315,101.0,17.0,1345,3.0,1032
14.0,-83.014158,42.370638,Tuesday,1484006400000,6:30pm,1701100005,7.0,44XX SHERIDAN,,,,19203,174.0,4.0,1345,3.0,1033
130.0,-83.04101,42.390747,Wednesday,1496793600000,3:15am ,1706060047,11.0,40XX MILLER,,,,7315,100.0,3.0,1345,3.0,1034
42.0,-83.206549,42.35812,Monday,1487548800000,3:00am,1702060181,6.0,163XX JOY RD.,,,,20016,124.0,,1345,7.0,1035
227.0,-83.103895,42.321036,Sunday,1506816000000,12:23am,1709300162,4.0,28XX JUNCTION,,,,6517,84.0,7.0,1345,5.0,1036
135.0,-83.231068,42.415463,Sunday,1497139200000,7:00am,1706100203,8.0,192XX W MCNICHOLS,,,,19613,186.0,2.0,1345,1.0,1037
74.0,-83.085117,42.347179,Saturday,1491004800000,11:30pm,1704010068,3.0,46XX GRANDRIVER,,,,15564,194.0,18.0,1345,5.0,1038
129.0,-83.105676,42.369102,Monday,1496620800000,4:30am,1706050039,10.0,PINGREE / LINWOOD,,,,15552,89.0,11.0,1345,3.0,1039
238.0,-83.261656,42.40223,Monday,1507507200000,2:00am,1710080101,8.0,154XX LAMPHERE,,,,19616,49.0,,1345,1.0,1040
106.0,-83.039592,42.433779,Monday,1495411200000,12:58,1705220020,11.0,62XX E 7 MILE,,,,20020,153.0,,1345,6.0,1041
245.0,-83.246628,42.357538,Thursday,1508371200000,2:35am,1710190034,6.0,JOY / TRINITY,,,,20016,44.0,10.0,1345,7.0,1042
3.0,-82.954688,42.417712,Tuesday,1483401600000,4:30am,1701020068,9.0,108XX WHITTIER,,,,19617,143.0,14.0,1345,4.0,1043
267.0,-83.245245,42.427375,Sunday,1511049600000,10:00pm,1711170398,8.0,189XX PATTON,,,,19613,187.0,2.0,1345,1.0,1044
206.0,-83.1203,42.331351,Monday,1504483200000,2:15am,1709040074,4.0,MICHIGAN / LIVERNOIS,,,,7314,50.0,18.0,1345,5.0,1045
299.0,-83.160572,42.424282,Sunday,1514073600000,5:47pm,1712240195,12.0,182XX WYOMING,,,,19615,39.0,15.0,1345,2.0,1046
167.0,-83.086385,42.432941,Saturday,1500681600000,12:05 AM,1707220015,11.0,16XX E 7 MILE,,,,14767,200.0,,1345,6.0,1047
33.0,-82.957139,42.381261,Friday,1486080000000,6:00am,1701310061,5.0,29XX DREXEL,,,,19204,3.0,,1345,4.0,1048
35.0,-82.996411,42.368358,Monday,1486339200000,5:39am,1702060055,7.0,MT. ELLIOTT / E. JEFFERSON,,,,19203,76.0,,1345,3.0,1049
149.0,-82.964674,42.446353,Sunday,1498953600000,12:25am,1707020024,9.0,152XX BRINGARD,,,,15295,8.0,14.0,1345,6.0,1050
265.0,-83.17727,42.358743,Saturday,1510963200000,11:57am,1711170144,2.0,88XX SCHAEFER,,,,20016,131.0,19.0,1345,7.0,1051
46.0,-82.975069,42.435209,Wednesday,1488326400000,12:00am,1703010019,9.0,144XX E. 7 MILE,,,,15295,8.0,,1345,6.0,1052
162.0,-83.05555,42.408561,Tuesday,1500336000000,12:20pm,1707180228,11.0,38XX BRISTOW,,,,7316,122.0,3.0,1345,6.0,1053
280.0,-83.225734,42.403872,Sunday,1512259200000,5:20am,1712020068,8.0,187XX GRAND RIVER,,,,19616,9.0,6.0,1345,1.0,1054
65.0,-83.229069,42.34337,Wednesday,1490140800000,10:43pm,1703210449,6.0,71XX GRANDVILLE,,,,20016,21.0,10.0,1345,7.0,1055
181.0,-83.131456,42.346365,Saturday,1501891200000,11:25pm,1708060006,10.0,63XX LIVERNOIS,,,,7314,133.0,,1345,5.0,1056
297.0,-83.046912,42.351615,Sunday,1514073600000,10:05pm,1712230291,7.0,10XX MACK,,,,15561,92.0,17.0,1345,3.0,1057
18.0,-82.982941,42.412942,Thursday,1484179200000,9:45am,1701110366,9.0,KILBOURNE / PARK DR,,,,19202,168.0,,1345,4.0,1058
150.0,-83.214965,42.430189,Monday,1499040000000,6:30am,1707020300,12.0,175XX W 7 MILE,,,,20021,53.0,,1345,2.0,1059
177.0,-83.02464,42.361194,Saturday,1501286400000,10:30pm,1707290422,7.0,ELLERY / PULFORD,,,,15561,68.0,4.0,1345,3.0,1060
192.0,-83.120721,42.375127,Sunday,1503187200000,12:00am,1708200054,10.0,99XX DEXTER,,,,15552,150.0,,1345,3.0,1061
23.0,-83.065475,42.364486,Monday,1484524800000,4:20am,1701160035,3.0,2XX HENDRIE,,,,14467,71.0,17.0,1345,3.0,1062
45.0,-82.964776,42.3914,Thursday,1487808000000,7:46pm,1702210363,5.0,48XX LENOX,,,,19204,3.0,,1345,4.0,1063
287.0,-83.107405,42.333714,Monday,1512950400000,5:08am,1712110046,4.0,38XX 29TH,,,,7314,50.0,18.0,1345,5.0,1064
292.0,-83.246694,42.357475,Saturday,1513987200000,7:33PM,1712220299,6.0,209XX JOY RD,,,,20016,44.0,10.0,1345,7.0,1065
60.0,-83.10332,42.427593,Thursday,1489622400000,3:00am,1703160044,12.0,1XX W GRIXDALE,,,,14767,102.0,,1345,2.0,1066
119.0,-83.16066,42.402511,Tuesday,1496102400000,1:26am,1705300024,2.0,101XX FENKELL,,,,20449,165.0,,1345,2.0,1067
282.0,-83.214848,42.343401,Monday,1512345600000,12:31am,1712040039,6.0,177XX W. WARREN,,,,20016,23.0,10.0,1345,7.0,1068
205.0,-82.963293,42.449185,Friday,1504224000000,11:05pm,1709020007,9.0,154XX Carlisle,,,,15295,8.0,14.0,1345,6.0,1069
260.0,-82.950867,42.444118,Monday,1510531200000,216:am,1711130009,9.0,164XX ROSSINI,,,,15295,8.0,14.0,1345,6.0,1070
28.0,-83.038432,42.395355,Sunday,1485648000000,4:00am,1701280058,11.0,61XX DOMINE,,,,7315,100.0,3.0,1345,3.0,1071
72.0,-83.098067,42.437354,Wednesday,1490745600000,1:30am,1703270123,11.0,5XX E. LANTZ,,,,14767,200.0,,1345,6.0,1072
13.0,-83.010373,42.36005,Sunday,1483833600000,1:35am,1701080014,7.0,6XX E. GRAND BLVD,,,,15561,58.0,4.0,1345,3.0,1073
55.0,-82.964992,42.424768,Saturday,1489190400000,2:08am,1703110030,9.0,HAZELRIDGE / HAYES,,,,15295,167.0,14.0,1345,4.0,1074
145.0,-83.102436,42.442179,Monday,1498435200000,7:30pm,1706240148,12.0,200XX JOHN R,,,,14767,200.0,,1345,6.0,1075
50.0,-83.006509,42.367771,Saturday,1488585600000,6:45am,1703040226,7.0,36XX VANDYKE,,,,19203,174.0,4.0,1345,3.0,1076
237.0,-83.159411,42.42268,Monday,1507507200000,2:00am,1710080035,12.0,180XX KENTUCKY,,,,19615,39.0,15.0,1345,2.0,1077
182.0,-83.051302,42.433372,Saturday,1470441600000,12:37am,1708060029,11.0,51XX E. 7MILE,,,,20020,65.0,,1345,6.0,1078
87.0,-83.1676,42.441819,Wednesday,1492560000000,2:00am,1704190037,12.0,202XX PINEHURST,,,,19615,164.0,15.0,1345,2.0,1079
160.0,-83.114635,42.331317,Sunday,1500163200000,2:17pm,1707150230,4.0,MICHIGAN AVE / BUSHEY,,,,7314,50.0,18.0,1345,5.0,1080
188.0,-83.175393,42.366067,Wednesday,1502841600000,5:59am,1708160058,2.0,133XX W. CHICAGO,,,,20015,38.0,19.0,1345,7.0,1081
173.0,-83.073632,42.34254,Friday,1501200000000,10:00pm,1707270240,3.0,36XX GRAND RIVER,,,,15564,51.0,18.0,1345,5.0,1082
114.0,-83.078757,42.440457,Sunday,1495929600000,10:30pm,1705270256,11.0,15XX E OUTER DR,,,,20020,197.0,13.0,1345,6.0,1083
220.0,-83.066839,42.408001,Sunday,1506211200000,2:00am,1709230247,11.0,27XX HALLECK ST,,,,7316,63.0,3.0,1345,6.0,1084
275.0,-83.196638,42.351022,Tuesday,1511827200000,7:50pm,1711130362,6.0,GREENFIELD / TIREMAN,,,,20016,23.0,,1345,7.0,1085
82.0,-83.194722,42.425166,Saturday,1492214400000,3:43am,1704150046,12.0,184XX COYLE,,,,20021,119.0,2.0,1345,2.0,1086
231.0,-82.96865,42.436257,Wednesday,1507075200000,10:30pm,1710030435,9.0,MADDELEIN / QUEEN,,,,15295,8.0,,1345,6.0,1087
77.0,-83.092339,42.428162,Wednesday,1491350400000,3:00am,1704050051,11.0,184XX HAWTHORNE,,,,14767,111.0,,1345,6.0,1088
8.0,-82.982935,42.436093,Wednesday,1483488000000,9:30pm,1701040020,9.0,192XX RENO,,,,15295,192.0,,1345,6.0,1089
246.0,-83.117364,42.376294,Friday,1508457600000,11:52pm,1710190016,10.0,32XX W. BOSTON,,,,15552,150.0,,1345,3.0,1090
40.0,-82.92361,42.424584,Saturday,1487376000000,1:21am,1702180026,5.0,191XX TYRONE,,,,19618,,,1345,,1091
99.0,-82.95915,42.414651,Monday,1494201600000,5:15pm,1705070283,9.0,106XX STRATMAN,,,,19617,172.0,14.0,1345,4.0,1092
272.0,-83.177268,42.353294,Friday,1511481600000,1:16am,1711240008,2.0,81XX SCHAEFER,,,,20016,108.0,19.0,1345,7.0,1093
209.0,-82.977513,42.435245,Tuesday,1505174400000,1:30pm,1709070395,9.0,E. 7 MILE / GRATIOT,,,,15295,8.0,,1345,6.0,1094
104.0,-83.126629,42.383951,Friday,1495152000000,9:18am,1705190069,10.0,FULLERTON / LINWOOD,,,,15552,150.0,,1345,3.0,1095
141.0,-82.98384,42.377349,Tuesday,1497916800000,1:06am,1706200043,5.0,37XX MONTCLAIR,,,,19203,1.0,,1345,4.0,1096
214.0,-83.019892,42.386258,Monday,1505692800000,7:14pm,1709170207,7.0,42XX ST. ANTOINE,,,,19202,100.0,,1345,3.0,1097
92.0,-83.157023,42.388716,Monday,1493596800000,3:55pm,1704290344,2.0,138XX INDIANA,,,,20449,158.0,,1345,7.0,1098
67.0,-83.164052,42.26859,Thursday,1490227200000,11:59pm,1703230128,4.0,29XX S. GREYFRIARS,,,,19611,32.0,16.0,1345,5.0,1099
241.0,-82.953198,42.443069,Saturday,1507939200000,3:30am,1710140054,9.0,162XX E STATE FAIR,,,,15295,8.0,14.0,1345,6.0,1100
252.0,-83.193083,42.372789,Wednesday,1509494400000,12:26am,1710310380,2.0,PLYMOUTH / COYLE,,,,20015,107.0,,1345,7.0,1101
156.0,-82.955953,42.425231,Sunday,1499558400000,2:34am,1707090043,7.0,120XX DUCHESS,,,,19617,143.0,14.0,1345,4.0,1102
199.0,-83.166523,42.366169,Tuesday,1503964800000,5:20pm,1708280348,2.0,MANOR / W. CHICAGO,,,,15290,38.0,19.0,1345,7.0,1103
109.0,-83.101809,42.418044,Tuesday,1495497600000,3;00am,1705230045,11.0,E MCNICHOLS,,,,14767,163.0,,1345,6.0,1104
131.0,-83.06944,42.418099,Wednesday,1496793600000,11:00pm,1706050367,7.0,GAYLORD / MCDOUGALL,,,,7316,110.0,,1345,6.0,1105
279.0,-83.235655,42.435859,Thursday,1512000000000,7:34am,1711240060,8.0,SUNDERLAND / CAMBRIDGE,,,,19613,181.0,2.0,1345,1.0,1106
224.0,-83.124537,42.336982,Thursday,1506556800000,6:40pm,1709260436,4.0,LIVERNOIS / I-94,,,,7314,50.0,18.0,1345,5.0,1107
136.0,-83.14549,42.376661,Thursday,1497484800000,3:22am,1706150037,10.0,120XX BRYDEN,,,,15290,54.0,,1345,7.0,1108
300.0,-83.055347,42.357372,Tuesday,1514246400000,7:20am,1712250046,3.0,46XX ST ANTOINE ST,,,,14464,82.0,17.0,1345,3.0,1109
4.0,-82.972642,42.417787,Tuesday,1483401600000,11:10am,1701030164,9.0,113XX CHALMERS,,,,19202,172.0,,1345,4.0,1110
268.0,-83.161823,42.373585,Sunday,1511049600000,9:40am,1711180114,2.0,GRIGGS / PLYMOUTH,,,,15290,157.0,,1345,7.0,1111
242.0,-83.074804,42.436084,Tuesday,1508198400000,3:00am,1710170038,11.0,19367 ANGLIN,,,,20020,198.0,13.0,1345,6.0,1112
81.0,-83.217809,42.400792,Friday,1492128000000,1:00am,1704140145,8.0,150XX SOUTHFIELD FWY,,,,20015,190.0,6.0,1345,1.0,1113
168.0,-83.249437,42.407698,Sunday,1500768000000,10:03 PM,1707220089,8.0,211XX PURITAN,,,,19613,11.0,2.0,1345,1.0,1114
36.0,-82.95625,42.42319,Tuesday,1486425600000,8:20pm,1702060395,9.0,118XX LAING,,,,19617,143.0,14.0,1345,4.0,1115
163.0,-82.985323,42.445909,Wednesday,1500422400000,12:11pm,1707180171,9.0,135XX BRINGARD,,,,15295,80.0,14.0,1345,6.0,1116
256.0,-83.169003,42.37341,Tuesday,1510012800000,1:50am,1711060023,2.0,127XX PLYMOUTH,,,,20015,127.0,,1345,7.0,1117
210.0,-83.058162,42.409043,Friday,1505433600000,9:45pm,1709140430,11.0,122XX MORAN,,,,7316,63.0,3.0,1345,6.0,1118
113.0,-83.089066,42.445957,Sunday,1495929600000,3:00am,1705270195,11.0,204XX HULL ST,,,,14767,200.0,,1345,6.0,1119
124.0,-83.11805,42.420217,Thursday,1496275200000,6:08pm,1705300431,12.0,172XX PNTCHARTRAIN,,,,14767,99.0,15.0,1345,2.0,1120
195.0,-83.129451,42.406811,Saturday,1503705600000,10:47pm,1708260005,12.0,157XX LAWTON,,,,20449,113.0,15.0,1345,2.0,1121
146.0,-83.138319,42.360858,Wednesday,1498608000000,11:30pm,1706270484,10.0,88XX LIVERNOIS,,,,15290,133.0,,1345,5.0,1122
49.0,-83.195106,42.408904,Saturday,1488585600000,12:10am,1703040134,2.0,161XX SUSSEX,,,,20021,188.0,15.0,1345,1.0,1123
64.0,-82.997065,42.370736,Wednesday,1490140800000,1:45am,1703210318,7.0,36XX ROHNS,,,,19203,1.0,,1345,3.0,1124
296.0,-83.118251,42.33132,Saturday,1513987200000,4:00am,1712230067,4.0,61XX MICHIGAN,,,,7314,50.0,18.0,1345,5.0,1125
19.0,-83.102355,42.439583,Thursday,1484179200000,5:00am,1701110271,11.0,JOHN R / W STATE FAIR,,,,14767,200.0,,1345,6.0,1126
283.0,-83.060057,42.438239,Thursday,1512604800000,9:40pm,1712060413,11.0,SHIELDS / E. LANTZ,,,,20020,153.0,13.0,1345,6.0,1127
151.0,-82.974549,42.428117,Thursday,1499299200000,7:40am,1707050103,9.0,144XX SPRING GARDEN,,,,15295,167.0,,1345,4.0,1128
96.0,-83.128923,42.384822,Sunday,1494115200000,10:30pm,1705080022,10.0,38XX FULLERTON,,,,20449,78.0,8.0,1345,7.0,1129
264.0,-83.219467,42.329183,Friday,1510876800000,11:04pm,1711160379,6.0,184XX FORD RD.,,,,20016,21.0,10.0,1345,7.0,1130
51.0,-82.982055,42.417391,Tuesday,1488844800000,12:50am,1703070029,9.0,130XX JANE,,,,15295,168.0,,1345,4.0,1131
68.0,-83.109082,42.362042,Friday,1490313600000,10:45am,1703240022,10.0,33XX COLUMBUS,,,,15552,135.0,,1345,3.0,1132
200.0,-83.199271,42.418087,Tuesday,1503964800000,8:20pm,1708280409,8.0,173XX GREENFIELD,,,,20021,119.0,2.0,1345,2.0,1133
178.0,-83.209653,42.339987,Sunday,1501372800000,1:00am,1707300029,6.0,67XX ABINGTON,,,,20016,23.0,10.0,1345,7.0,1134
183.0,-83.120237,42.331151,Monday,1502064000000,6:00am,1708030175,4.0,62XX MICHIGAN,,,,7314,50.0,18.0,1345,5.0,1135
17.0,-83.162924,42.381932,Wednesday,1484092800000,11:05pm,1701100003,2.0,127XX BIRWOOD,,,,20449,157.0,,1345,7.0,1136
128.0,-82.967117,42.383042,Sunday,1496534400000,5:30am,1706040156,5.0,38XX CONNER,,,,19204,3.0,,1345,4.0,1137
32.0,-83.117029,42.378071,Thursday,1485993600000,12:33am,1702020017,10.0,30XX CALVERT,,,,15552,150.0,,1345,3.0,1138
155.0,-83.136141,42.335402,Sunday,1499558400000,2:08am,1707090037,4.0,72XX PANAMA,,,,7314,36.0,18.0,1345,5.0,1139
12.0,-83.19976,42.343602,Saturday,1483747200000,7:27pm,1701060304,6.0,157XX W. WARREN,,,,20016,23.0,10.0,1345,7.0,1140
73.0,-83.217095,42.386865,Wednesday,1490745600000,10:45pm,1703280476,6.0,135XX SOUTHFIELD,,,,19616,16.0,6.0,1345,1.0,1141
176.0,-83.138994,42.326845,Saturday,1501286400000,11:23am,1707280162,4.0,44XX TERNES,,,,7314,36.0,18.0,1345,5.0,1142
144.0,-83.125377,42.346074,Monday,1498435200000,3:00am,1706260043,10.0,58XX COBB PL,,,,7314,133.0,,1345,5.0,1143
44.0,-83.19617,42.401684,Wednesday,1487721600000,5:48am,1702220068,2.0,153XX FENKELL,,,,20015,46.0,,1345,1.0,1144
251.0,-83.174239,42.356457,Monday,1509321600000,12:30am,1710300014,2.0,85XX LITTLEFIELD,,,,20016,37.0,19.0,1345,7.0,1145
232.0,-83.210516,42.408679,Saturday,1507334400000,4:22pm,1710060292,8.0,161XX BILTMORE,,,,20021,182.0,6.0,1345,1.0,1146
100.0,-83.139106,42.334902,Tuesday,1494288000000,2:00am,1705090039,4.0,54XX FLORIDA,,,,7314,36.0,18.0,1345,5.0,1147
