DateOfArrivalAtBIP,BorderInspectionPost,EntryBIPCountry,ConsigneeCountry,ImporterCountry,CountryofOrigin,CommodityGroup,CommodityCode,Species,Temperature,TranshipmentBIPCountry,TranshipmentBIP,TranshipmentTo3rdCountry,To3rdCountry,TransitExitBIP,ForReImport,ForInternalMarket,DateofDeclaration,YearofDeclaration,QuarterofDeclaration,MonthofDeclaration,DayofDeclaration,DocumentaryCheck,IdentityCheck,TotalGrossWeightKg,PhysicalCheck,LaboratoryTestsPerformed,LaboratoryTestsMotivation,LaboratoryTestConclusion,LaboratoryTestTranslation,AcceptableforInternal Market,Notacceptable,RefusalReasonCodeList,DateofDecision,YearofDecision,QuarterofDecision,MonthofDecision,DayofDecision,TotalNetWeightkg
2020-12-13,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Parupeneus Indicus,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-17,2020,Q4,12,17,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-17,2020,Q4,12,17,0
2020-12-13,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Scarus Ghobban,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-17,2020,Q4,12,17,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-17,2020,Q4,12,17,0
2020-12-13,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Sciaenidae,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-17,2020,Q4,12,17,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-17,2020,Q4,12,17,0
2020-12-13,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Scomberomorus Spp,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-17,2020,Q4,12,17,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-17,2020,Q4,12,17,0
2020-12-13,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Siganus Canaliculatus,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-17,2020,Q4,12,17,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-17,2020,Q4,12,17,0
2020-12-13,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Sphyraena Barracuda,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-17,2020,Q4,12,17,Satisfactory,Satisfactory,1550,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-17,2020,Q4,12,17,1312
2020-12-13,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Stolephorus Spp,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-17,2020,Q4,12,17,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-17,2020,Q4,12,17,0
2020-12-13,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3074220,Loligo Spp,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-17,2020,Q4,12,17,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-17,2020,Q4,12,17,0
2020-12-13,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028180,Rhizoprionodon Acutus,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-17,2020,Q4,12,17,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-17,2020,Q4,12,17,0
2020-12-13,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3024990,Pampus Spp,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-17,2020,Q4,12,17,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-17,2020,Q4,12,17,0
2020-12-19,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Pakistan,Gelatine,3503,Mammalia,Ambient,-,/,-,-,/,No,Human Consumption,2020-12-29,2020,Q4,12,29,-,-,10207,-,-,-,-,-,-,-,-,,2020,Q4,12,29,10000
2020-12-16,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Carangidae,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-22,2020,Q4,12,22,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-22,2020,Q4,12,22,0
2020-12-16,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Carangoides Malabaricus,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-22,2020,Q4,12,22,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-22,2020,Q4,12,22,0
2020-12-16,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Cephalopholis Sonnerati,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-22,2020,Q4,12,22,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-22,2020,Q4,12,22,0
2020-12-16,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Hemiramphus Spp,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-22,2020,Q4,12,22,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-22,2020,Q4,12,22,0
2020-12-16,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Leiognathus Spp,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-22,2020,Q4,12,22,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-22,2020,Q4,12,22,0
2020-12-16,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Lutjanus Sanguineus,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-22,2020,Q4,12,22,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-22,2020,Q4,12,22,0
2020-12-16,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Parupeneus Indicus,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-22,2020,Q4,12,22,Satisfactory,Satisfactory,850,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-22,2020,Q4,12,22,705
2020-12-16,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Scomberomorus Spp,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-22,2020,Q4,12,22,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-22,2020,Q4,12,22,0
2020-12-16,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Selaroides Leptolepis,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-22,2020,Q4,12,22,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-22,2020,Q4,12,22,0
2020-12-16,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Siganus Canaliculatus,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-22,2020,Q4,12,22,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-22,2020,Q4,12,22,0
2020-12-16,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Stolephorus Spp,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-22,2020,Q4,12,22,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-22,2020,Q4,12,22,0
2020-12-16,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3074220,Loligo Spp,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-22,2020,Q4,12,22,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-22,2020,Q4,12,22,0
2020-12-10,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Myanmar,Fishery products,3038910,Lates Calcarifer,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-28,2020,Q4,12,28,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-28,2020,Q4,12,28,0
2020-12-10,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Myanmar,Fishery products,3038910,Mystus Gulio,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-28,2020,Q4,12,28,Satisfactory,Satisfactory,23672,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-28,2020,Q4,12,28,21541
2020-12-10,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Myanmar,Fishery products,3038910,Otra Pesca,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-28,2020,Q4,12,28,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-28,2020,Q4,12,28,0
2020-12-10,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Myanmar,Fishery products,3038910,Sperata Seenghala,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-28,2020,Q4,12,28,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-28,2020,Q4,12,28,0
2020-12-10,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Myanmar,Fishery products,3038910,Systomus (Puntius) Sarana,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-28,2020,Q4,12,28,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-28,2020,Q4,12,28,0
2020-12-10,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Myanmar,Fishery products,3038910,Wallago Attu,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-28,2020,Q4,12,28,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-28,2020,Q4,12,28,0
2020-12-10,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Myanmar,Fishery products,3048910,Channa Spp,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-28,2020,Q4,12,28,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-28,2020,Q4,12,28,0
2020-12-10,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Myanmar,Fishery products,3032500,Catla Catla,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-28,2020,Q4,12,28,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-28,2020,Q4,12,28,0
2020-12-10,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Myanmar,Fishery products,3032500,Cirrhinus Cirrhosus,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-28,2020,Q4,12,28,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-28,2020,Q4,12,28,0
2020-12-10,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Myanmar,Fishery products,3032500,Labeo Rohita,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-28,2020,Q4,12,28,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-28,2020,Q4,12,28,0
2020-12-16,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Myanmar,Fishery products,3043200,Pangasius Pangasius,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-29,2020,Q4,12,29,-,-,0,-,-,-,-,-,-,-,-,,2020,Q4,12,29,0
2020-12-16,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Myanmar,Fishery products,3038910,Catla Spp,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-29,2020,Q4,12,29,-,-,0,-,-,-,-,-,-,-,-,,2020,Q4,12,29,0
2020-12-16,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Myanmar,Fishery products,3038910,Cyprinidae,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-29,2020,Q4,12,29,-,-,0,-,-,-,-,-,-,-,-,,2020,Q4,12,29,0
2020-12-16,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Myanmar,Fishery products,3038910,Mystus Gulio,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-29,2020,Q4,12,29,-,-,0,-,-,-,-,-,-,-,-,,2020,Q4,12,29,0
2020-12-16,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Myanmar,Fishery products,3038910,Sperata Seenghala,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-29,2020,Q4,12,29,-,-,0,-,-,-,-,-,-,-,-,,2020,Q4,12,29,0
2020-12-16,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Myanmar,Fishery products,3038910,Tenualosa Ilisha,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-29,2020,Q4,12,29,-,-,0,-,-,-,-,-,-,-,-,,2020,Q4,12,29,0
2020-12-16,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Myanmar,Fishery products,3038910,Wallago Attu,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-29,2020,Q4,12,29,-,-,0,-,-,-,-,-,-,-,-,,2020,Q4,12,29,0
2020-12-16,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Myanmar,Fishery products,3032500,Cirrhinus Cirrhosus,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-29,2020,Q4,12,29,-,-,20817,-,-,-,-,-,-,-,-,,2020,Q4,12,29,19095
2020-12-08,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3061792,Penaeus (Litopenaeus) Vannamei,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-18,2020,Q4,12,18,Satisfactory,Satisfactory,21270,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-18,2020,Q4,12,18,13260
2020-12-19,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3061792,Penaeus (Litopenaeus) Vannamei,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-04,2020,Q4,12,4,Satisfactory,Satisfactory,24000,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-24,2020,Q4,12,24,18000
2020-12-10,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3061792,Penaeus (Litopenaeus) Vannamei,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-17,2020,Q4,12,17,Satisfactory,Satisfactory,23585,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-17,2020,Q4,12,17,14310
2020-12-08,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3061792,Penaeus (Litopenaeus) Vannamei,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-18,2020,Q4,12,18,Satisfactory,Satisfactory,23585,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-18,2020,Q4,12,18,12720
2020-12-15,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3038990,Epinephelus Chlorostigma,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-24,2020,Q4,12,24,Satisfactory,Satisfactory,7875,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-24,2020,Q4,12,24,6447
2020-12-15,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3038990,Lutjanus Bohar,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-24,2020,Q4,12,24,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-24,2020,Q4,12,24,0
2020-12-15,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3038990,Otra Pesca,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-24,2020,Q4,12,24,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-24,2020,Q4,12,24,0
2020-12-15,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3038990,Parastromateus Niger,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-24,2020,Q4,12,24,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-24,2020,Q4,12,24,0
2020-12-15,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3038990,Scomberomorus Commerson,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-24,2020,Q4,12,24,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-24,2020,Q4,12,24,0
2020-12-15,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3061490,Portunus Pelagicus,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-24,2020,Q4,12,24,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-24,2020,Q4,12,24,0
2020-12-15,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,Ireland,United Kingdom,China,Plastics and articles thereof,39139000,/,Ambient,-,/,-,-,/,No,Human Consumption,2020-12-31,2020,Q4,12,31,Satisfactory,Satisfactory,5600,Satisfactory,No,-,-,-,Human Consumption,-,-,2020-12-31,2020,Q4,12,31,5000
2020-12-14,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,United States,Fishery products,3063210,Homarus Americanus,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-15,2020,Q4,12,15,Satisfactory,Satisfactory,2800,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-15,2020,Q4,12,15,1920
2020-12-02,Heathrow,United Kingdom,United Kingdom,United Kingdom,United States,Fishery products,3063210,Homarus Americanus,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-01,2020,Q4,12,1,Satisfactory,Satisfactory,2800,Satisfactory,No,-,-,-,Human Consumption,-,-,2020-12-02,2020,Q4,12,2,1920
2020-12-15,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Papua New Guinea,Fishery products,16041421,Katsuwonus (Euthynnus) Pelamis,Ambient,-,/,-,-,/,No,Human Consumption,2020-12-30,2020,Q4,12,30,Satisfactory,Satisfactory,19344,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-30,2020,Q4,12,30,16327
2020-11-26,"Tilbury, P",United Kingdom,United Kingdom,United Kingdom,Nigeria,Milk,401,Bos Taurus,Ambient,-,/,-,-,/,No,Human Consumption,2020-12-07,2020,Q4,12,7,Not satisfactory,Not satisfactory,700,-,No,-,-,-,-,2. Destruction,1. Absence/Invalid Certificate,2020-12-07,2020,Q4,12,7,600
2020-11-26,"Tilbury, P",United Kingdom,United Kingdom,United Kingdom,Nigeria,Milk,401,Bos Taurus,Ambient,-,/,-,-,/,No,Human Consumption,2020-12-07,2020,Q4,12,7,Not satisfactory,Not satisfactory,0,-,No,-,-,-,-,2. Destruction,2. Non Approved Country,2020-12-07,2020,Q4,12,7,0
2020-12-13,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Mexico,Fishery products,3061792,Penaeus (Litopenaeus) Vannamei,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-21,2020,Q4,12,21,Satisfactory,Satisfactory,24750,Satisfactory,No,-,-,-,Human Consumption,-,-,2020-12-21,2020,Q4,12,21,22000
2020-12-19,"Felixstowe, P",United Kingdom,Austria,Austria,China,Poultry meat and poultry meat products,160239,Aves,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-21,2020,Q4,12,21,Satisfactory,Satisfactory,25300,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-23,2020,Q4,12,23,23000
2020-12-04,London Gateway,United Kingdom,United Kingdom,United Kingdom,Argentina,Bovine meat and bovine meat products,20130,Bos Taurus,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-04,2020,Q4,12,4,Satisfactory,Satisfactory,3500,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-09,2020,Q4,12,9,3318
2020-12-04,London Gateway,United Kingdom,United Kingdom,United Kingdom,Argentina,Bovine meat and bovine meat products,20130,Bos Taurus,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-04,2020,Q4,12,4,Satisfactory,Satisfactory,8034,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-09,2020,Q4,12,9,7621
2020-12-04,London Gateway,United Kingdom,United Kingdom,United Kingdom,Brazil,Bovine meat and bovine meat products,20130,Bos Taurus,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-02,2020,Q4,12,2,Satisfactory,Satisfactory,12879,Satisfactory,No,-,-,-,Human Consumption,-,-,2020-12-10,2020,Q4,12,10,11595
2020-12-18,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Brazil,Bovine meat and bovine meat products,160250,Bos Spp,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-30,2020,Q4,12,30,Satisfactory,Satisfactory,10635,Satisfactory,No,-,-,-,Human Consumption,-,-,2020-12-30,2020,Q4,12,30,9990
2020-12-13,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Cephalopholis Sonnerati,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-17,2020,Q4,12,17,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-17,2020,Q4,12,17,0
2020-12-13,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Gerres Spp,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-17,2020,Q4,12,17,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-17,2020,Q4,12,17,0
2020-12-13,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3028990,Leiognathus Spp,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-17,2020,Q4,12,17,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-17,2020,Q4,12,17,0
