CommoditiesGroup,Declaration,DeclarationYear,DeclarationQuarter,DeclarationMonth,DeclarationDay,CountryOfOrigin,ArrivalAtEntryPoint,Commodities,CommonNames,DocumentaryCheck,DocumentaryCheckResults,IdentityCheck,IdentityCheckResults,PhysicalCheck,PhysicalCheckResults,CommodityLaboratoryTest,CommodityLaboratoryTestResults,NetWeightKg,GrossWeightKg,NotAcceptable,NotAcceptableMeasureSelection,ReasonForRefusal,Decision,Year,Quarter,Month,Day
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-11-24,1.5119099E7,Other,Yes,Satisfactory,No,-,No,-,No,-,13214.0,13870.0,No,-,-,2020-12-11,2020.0,4,12.0,11.0
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-11-14,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,15824.0,16234.0,No,-,-,2020-12-09,2020.0,4,12.0,9.0
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-11-14,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,15824.0,16234.0,No,-,-,2020-12-09,2020.0,4,12.0,9.0
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-11-14,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,15824.0,16234.0,No,-,-,2020-12-09,2020.0,4,12.0,9.0
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-11-14,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,15960.0,16234.0,No,-,-,2020-12-09,2020.0,4,12.0,9.0
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-11-14,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,15960.0,16234.0,No,-,-,2020-12-09,2020.0,4,12.0,9.0
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-11-14,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,15960.0,16234.0,No,-,-,2020-12-09,2020.0,4,12.0,9.0
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-11-21,1.5119099E7,Other,Yes,Satisfactory,No,-,No,-,No,-,13717.0,15588.0,No,-,-,2020-12-01,2020.0,4,12.0,1.0
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-12-03,1.5119099E7,Other,Yes,Satisfactory,No,-,No,-,No,-,7781.0,8139.0,No,-,-,2020-12-01,2020.0,4,12.0,1.0
Animal or vegetable fats and oils,2020-12-21,2020.0,4,12.0,21.0,Ghana,2020-10-28,1.5119099E7,Other,No,-,No,-,No,-,No,-,6625.0,6700.0,No,-,-,?,2020.0,4,12.0,21.0
Animal or vegetable fats and oils,2020-12-10,2020.0,4,12.0,10.0,Ghana,2020-12-09,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,7280.0,7350.0,No,-,-,2020-12-21,2020.0,4,12.0,21.0
Animal or vegetable fats and oils,2020-12-10,2020.0,4,12.0,10.0,Ghana,2020-12-13,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,7901.0,8244.0,No,-,-,2020-12-21,2020.0,4,12.0,21.0
Animal or vegetable fats and oils,2020-12-10,2020.0,4,12.0,10.0,Ghana,2020-12-13,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,7901.0,8244.0,No,-,-,2020-12-21,2020.0,4,12.0,21.0
Animal or vegetable fats and oils,2020-12-10,2020.0,4,12.0,10.0,Ghana,2020-12-13,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,7901.0,8244.0,No,-,-,2020-12-21,2020.0,4,12.0,21.0
Animal or vegetable fats and oils,2020-12-10,2020.0,4,12.0,10.0,Ghana,2020-12-13,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,7901.0,8244.0,No,-,-,2020-12-21,2020.0,4,12.0,21.0
Animal or vegetable fats and oils,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-14,1.5099E7,Other,No,-,No,-,No,-,No,-,0.0,4.0,No,-,-,?,2020.0,4,12.0,14.0
Animal or vegetable fats and oils,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.5099E7,Other,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Animal or vegetable fats and oils,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.5099E7,Other,No,-,No,-,No,-,No,-,0.0,0.0,No,-,-,?,2020.0,4,12.0,14.0
Beverages, spirits and vinegar,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,2.2011019E7,Other,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Beverages, spirits and vinegar,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,2.2021E7,Waters, including mineral waters and aerated waters, containing added sugar or other sweetening matter or flavoured,No,-,No,-,No,-,No,-,2.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Beverages, spirits and vinegar,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,2.2029919E7,Other,No,-,No,-,No,-,No,-,1.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Beverages, spirits and vinegar,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,2.2029919E7,Other,No,-,No,-,No,-,No,-,1.0,5.0,No,-,-,?,2020.0,4,12.0,15.0
Beverages, spirits and vinegar,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-15,2.2029919E7,Other,No,-,No,-,No,-,No,-,1.0,10.0,No,-,-,?,2020.0,4,12.0,15.0
Beverages, spirits and vinegar,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,2.2029919E7,Other,No,-,No,-,No,-,No,-,0.0,10.0,No,-,-,?,2020.0,4,12.0,15.0
Beverages, spirits and vinegar,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,2.2011019E7,Other,No,-,No,-,No,-,No,-,0.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Beverages, spirits and vinegar,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,2.2021E7,Waters, including mineral waters and aerated waters, containing added sugar or other sweetening matter or flavoured,No,-,No,-,No,-,No,-,0.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Beverages, spirits and vinegar,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,2.2029919E7,Other,No,-,No,-,No,-,No,-,0.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Cereals,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-14,1.0063094E7,Medium grain,No,-,No,-,No,-,No,-,0.0,4.0,No,-,-,?,2020.0,4,12.0,14.0
Cereals,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-14,1.0063098E7,Of a length/width ratio equal to or greater than 3,No,-,No,-,No,-,No,-,0.0,4.0,No,-,-,?,2020.0,4,12.0,14.0
Cereals,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.0063094E7,Medium grain,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Cereals,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.0063098E7,Of a length/width ratio equal to or greater than 3,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Cereals,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,1.0063094E7,Medium grain,No,-,No,-,No,-,No,-,0.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.806321E7,With added cereal, fruit or nuts,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.8069011E7,Containing alcohol,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.8069019E7,Other,No,-,No,-,No,-,No,-,2.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.8069039E7,Not filled,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.806909E7,Other,No,-,No,-,No,-,No,-,1.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.806321E7,With added cereal, fruit or nuts,No,-,No,-,No,-,No,-,0.0,15.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.8069011E7,Containing alcohol,No,-,No,-,No,-,No,-,0.0,15.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.8069019E7,Other,No,-,No,-,No,-,No,-,2.0,15.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.8069039E7,Not filled,No,-,No,-,No,-,No,-,0.0,15.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.806909E7,Other,No,-,No,-,No,-,No,-,1.0,15.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,1.806321E7,With added cereal, fruit or nuts,No,-,No,-,No,-,No,-,0.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Cocoa,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,1.8069011E7,Containing alcohol,No,-,No,-,No,-,No,-,0.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Cocoa,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,1.8069019E7,Other,No,-,No,-,No,-,No,-,1.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Cocoa,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,1.8069039E7,Not filled,No,-,No,-,No,-,No,-,0.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Cocoa,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,1.806909E7,Other,No,-,No,-,No,-,No,-,2.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Cocoa,2020-12-21,2020.0,4,12.0,21.0,United Kingdom,2020-12-22,1.804E7,Cocoa butter, fat and oil,No,-,No,-,No,-,No,-,100.0,1000.0,No,-,-,?,2020.0,4,12.0,21.0
Oil seeds and oleaginous fruits,2020-12-10,2020.0,4,12.0,10.0,United States,2020-12-16,1.20242E7,Shelled, whether or not broken,Yes,Satisfactory,No,-,No,-,No,-,19958.0,20058.0,No,-,-,2020-12-17,2020.0,4,12.0,17.0
Oil seeds and oleaginous fruits,2020-12-10,2020.0,4,12.0,10.0,Nigeria,2020-09-20,1.20770001E9,Watermelon (egusi, Citrullus spp.) seeds and derived products,Yes,Not satisfactory,Yes,Not satisfactory,No,-,No,-,130.0,1272.0,Yes,-,Others,2020-12-10,2020.0,4,12.0,10.0
Oil seeds and oleaginous fruits,2020-12-11,2020.0,4,12.0,11.0,Argentina,2020-12-18,1.20242E7,Shelled, whether or not broken,No,-,No,-,No,-,No,-,25000.0,25400.0,No,-,-,?,2020.0,4,12.0,11.0
Oil seeds and oleaginous fruits,2020-12-10,2020.0,4,12.0,10.0,Argentina,2020-12-18,1.20242E7,Shelled, whether or not broken,Yes,Satisfactory,No,-,No,-,No,-,25180.0,25200.0,No,-,-,2020-12-11,2020.0,4,12.0,11.0
Oil seeds and oleaginous fruits,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-14,1.2060091E7,Shelled; in grey-and-white-striped shell,No,-,No,-,No,-,No,-,0.0,4.0,No,-,-,?,2020.0,4,12.0,14.0
Oil seeds and oleaginous fruits,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-14,1.21190869E9,Other,No,-,No,-,No,-,No,-,0.0,4.0,No,-,-,?,2020.0,4,12.0,14.0
Oil seeds and oleaginous fruits,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.2060091E7,Shelled; in grey-and-white-striped shell,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Oil seeds and oleaginous fruits,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.21190869E9,Other,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Oil seeds and oleaginous fruits,2020-12-17,2020.0,4,12.0,17.0,Argentina,2020-11-29,1.20242E7,Shelled, whether or not broken,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,No,-,24950.0,25000.0,No,-,-,2020-12-17,2020.0,4,12.0,17.0
Oil seeds and oleaginous fruits,2020-12-15,2020.0,4,12.0,15.0,Argentina,2020-12-11,1.20242E7,Shelled, whether or not broken,Yes,Satisfactory,No,-,No,-,No,-,24950.0,25000.0,No,-,-,2020-12-17,2020.0,4,12.0,17.0
Oil seeds and oleaginous fruits,2020-12-16,2020.0,4,12.0,16.0,Brazil,2020-12-18,1.20242E7,Shelled, whether or not broken,No,-,No,-,No,-,No,-,25012.0,25062.0,No,-,-,?,2020.0,4,12.0,16.0
Oil seeds and oleaginous fruits,2020-12-16,2020.0,4,12.0,16.0,Brazil,2020-12-18,1.20242E7,Shelled, whether or not broken,No,-,No,-,No,-,No,-,25022.0,25072.0,No,-,-,?,2020.0,4,12.0,16.0
Oil seeds and oleaginous fruits,2020-12-21,2020.0,4,12.0,21.0,Argentina,2020-12-16,1.20242E7,Shelled, whether or not broken,Yes,Satisfactory,No,-,No,-,No,-,25080.0,25480.0,No,-,-,2020-12-21,2020.0,4,12.0,21.0
Oil seeds and oleaginous fruits,2020-12-21,2020.0,4,12.0,21.0,Argentina,2020-12-16,1.20242E7,Shelled, whether or not broken,Yes,Satisfactory,No,-,No,-,No,-,25000.0,25040.0,No,-,-,2020-12-21,2020.0,4,12.0,21.0
Oil seeds and oleaginous fruits,2020-12-21,2020.0,4,12.0,21.0,Argentina,2020-12-16,1.20242E7,Shelled, whether or not broken,Yes,Satisfactory,No,-,No,-,No,-,25090.0,25490.0,No,-,-,2020-12-21,2020.0,4,12.0,21.0
Oil seeds and oleaginous fruits,2020-12-21,2020.0,4,12.0,21.0,Argentina,2020-12-16,1.20242E7,Shelled, whether or not broken,Yes,Satisfactory,No,-,No,-,No,-,24920.0,25320.0,No,-,-,2020-12-21,2020.0,4,12.0,21.0
Oil seeds and oleaginous fruits,2020-12-22,2020.0,4,12.0,22.0,Argentina,2020-12-18,1.20242E7,Shelled, whether or not broken,Yes,Satisfactory,No,-,No,-,No,-,25000.0,25400.0,No,-,-,2020-12-22,2020.0,4,12.0,22.0
Oil seeds and oleaginous fruits,2020-12-22,2020.0,4,12.0,22.0,Argentina,2020-12-18,1.20242E7,Shelled, whether or not broken,Yes,Satisfactory,No,-,No,-,No,-,25000.0,25340.0,No,-,-,2020-12-22,2020.0,4,12.0,22.0
Oil seeds and oleaginous fruits,2020-12-22,2020.0,4,12.0,22.0,Argentina,2020-12-18,1.20242E7,Shelled, whether or not broken,Yes,Satisfactory,No,-,No,-,No,-,25036.0,25090.0,No,-,-,2020-12-22,2020.0,4,12.0,22.0
Oil seeds and oleaginous fruits,2020-12-22,2020.0,4,12.0,22.0,Argentina,2020-12-18,1.20242E7,Shelled, whether or not broken,Yes,Satisfactory,No,-,No,-,No,-,25076.0,25130.0,No,-,-,2020-12-22,2020.0,4,12.0,22.0
Oil seeds and oleaginous fruits,2020-12-22,2020.0,4,12.0,22.0,Argentina,2020-12-18,1.20242E7,Shelled, whether or not broken,Yes,Satisfactory,No,-,No,-,No,-,24800.0,24860.0,No,-,-,2020-12-22,2020.0,4,12.0,22.0
Oil seeds and oleaginous fruits,2020-12-22,2020.0,4,12.0,22.0,Argentina,2020-12-18,1.20242E7,Shelled, whether or not broken,Yes,Satisfactory,No,-,No,-,No,-,25000.0,25060.0,No,-,-,2020-12-22,2020.0,4,12.0,22.0
Oil seeds and oleaginous fruits,2020-12-22,2020.0,4,12.0,22.0,Argentina,2020-12-18,1.20242E7,Shelled, whether or not broken,Yes,Satisfactory,No,-,No,-,No,-,24700.0,24760.0,No,-,-,2020-12-22,2020.0,4,12.0,22.0
Oil seeds and oleaginous fruits,2020-12-24,2020.0,4,12.0,24.0,Ghana,2020-12-18,1.20242E7,Shelled, whether or not broken,No,-,Yes,Not satisfactory,No,-,No,-,50.0,1225.0,Yes,-,Absence of original certificate,2020-12-24,2020.0,4,12.0,24.0
Oil seeds and oleaginous fruits,2020-12-24,2020.0,4,12.0,24.0,Brazil,2020-12-03,1.20242E7,Shelled, whether or not broken,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,25000.0,25030.0,No,-,-,2020-12-24,2020.0,4,12.0,24.0
Oil seeds and oleaginous fruits,2020-12-11,2020.0,4,12.0,11.0,United States,2020-12-25,1.20241E7,In shell,No,-,No,-,No,-,No,-,19595.0,19595.0,No,-,-,?,2020.0,4,12.0,11.0
Oil seeds and oleaginous fruits,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.2060091E7,Shelled; in grey-and-white-striped shell,No,-,No,-,No,-,No,-,0.0,0.0,No,-,-,?,2020.0,4,12.0,14.0
Oil seeds and oleaginous fruits,2020-12-16,2020.0,4,12.0,16.0,India,2020-12-19,1.20242E7,Shelled, whether or not broken,No,-,No,-,No,-,No,-,19000.0,19095.0,No,-,-,?,2020.0,4,12.0,16.0
Oil seeds and oleaginous fruits,2020-12-15,2020.0,4,12.0,15.0,Argentina,2020-12-20,1.20242E7,Shelled, whether or not broken,No,-,No,-,No,-,No,-,25000.0,25100.0,No,-,-,?,2020.0,4,12.0,15.0
Oil seeds and oleaginous fruits,2020-12-15,2020.0,4,12.0,15.0,Argentina,2020-12-20,1.20242E7,Shelled, whether or not broken,No,-,No,-,No,-,No,-,25000.0,25100.0,No,-,-,?,2020.0,4,12.0,15.0
Oil seeds and oleaginous fruits,2020-12-15,2020.0,4,12.0,15.0,Argentina,2020-12-20,1.20242E7,Shelled, whether or not broken,No,-,No,-,No,-,No,-,25000.0,25100.0,No,-,-,?,2020.0,4,12.0,15.0
Preparations of cereals, flour, starch or milk,2020-12-02,2020.0,4,12.0,2.0,China,2020-11-26,1.902309E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,23880.0,25472.0,No,-,-,2020-12-16,2020.0,4,12.0,16.0
Preparations of cereals, flour, starch or milk,2020-12-02,2020.0,4,12.0,2.0,China,2020-12-02,1.902309E7,Other,No,-,No,-,No,-,No,-,12691.0,14730.0,No,-,-,?,2020.0,4,12.0,2.0
Preparations of cereals, flour, starch or milk,2020-12-03,2020.0,4,12.0,3.0,China,2020-12-06,1.902309E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,1290.0,1445.0,No,-,-,2020-12-22,2020.0,4,12.0,22.0
Preparations of cereals, flour, starch or milk,2020-12-03,2020.0,4,12.0,3.0,China,2020-12-06,1.902309E7,Other,No,-,No,-,No,-,No,-,3770.0,4222.0,No,-,-,?,2020.0,4,12.0,3.0
Preparations of cereals, flour, starch or milk,2020-12-03,2020.0,4,12.0,3.0,China,2020-12-06,1.902309E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,4140.0,4637.0,No,-,-,2020-12-22,2020.0,4,12.0,22.0
Preparations of cereals, flour, starch or milk,2020-12-03,2020.0,4,12.0,3.0,China,2020-12-06,1.902309E7,Other,No,-,No,-,No,-,No,-,720.0,806.0,No,-,-,?,2020.0,4,12.0,3.0
Preparations of cereals, flour, starch or milk,2020-12-03,2020.0,4,12.0,3.0,China,2020-12-06,1.902309E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,3600.0,4032.0,No,-,-,2020-12-22,2020.0,4,12.0,22.0
Preparations of cereals, flour, starch or milk,2020-12-03,2020.0,4,12.0,3.0,China,2020-12-09,1.902309E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,8640.0,9677.0,No,-,-,2020-12-24,2020.0,4,12.0,24.0
Preparations of cereals, flour, starch or milk,2020-12-03,2020.0,4,12.0,3.0,China,2020-12-09,1.902309E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,1008.0,1129.0,No,-,-,2020-12-24,2020.0,4,12.0,24.0
Preparations of cereals, flour, starch or milk,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-15,1.905907E7,Containing 5 % or more, by weight, of sucrose, invert sugar or isoglucose,No,-,No,-,No,-,No,-,2.0,2.0,No,-,-,?,2020.0,4,12.0,14.0
Preparations of cereals, flour, starch or milk,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-15,1.905907E7,Containing 5 % or more, by weight, of sucrose, invert sugar or isoglucose,No,-,No,-,No,-,No,-,3.0,3.0,No,-,-,?,2020.0,4,12.0,14.0
Preparations of cereals, flour, starch or milk,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-15,1.905907E7,Containing 5 % or more, by weight, of sucrose, invert sugar or isoglucose,No,-,No,-,No,-,No,-,3.0,5.0,No,-,-,?,2020.0,4,12.0,14.0
Preparations of cereals, flour, starch or milk,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.902199E7,Other,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Preparations of cereals, flour, starch or milk,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.902409E7,Other,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Preparations of cereals, flour, starch or milk,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.904103E7,Obtained from rice,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Preparations of cereals, flour, starch or milk,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.904109E7,Other,No,-,No,-,No,-,No,-,1.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Preparations of cereals, flour, starch or milk,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.9042099E7,Other,No,-,No,-,No,-,No,-,1.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Preparations of cereals, flour, starch or milk,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.904901E7,Obtained from rice,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Preparations of cereals, flour, starch or milk,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.904908E7,Other,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Preparations of cereals, flour, starch or milk,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.9053119E7,Other,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Preparations of cereals, flour, starch or milk,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.905313E7,Containing 8|% or more by weight of milkfats,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Preparations of cereals, flour, starch or milk,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.9053199E7,Other,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Preparations of cereals, flour, starch or milk,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.9059045E7,Biscuits,No,-,No,-,No,-,No,-,1.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Preparations of cereals, flour, starch or milk,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.9059055E7,Extruded or expanded products, savoury or salted,No,-,No,-,No,-,No,-,1.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Preparations of cereals, flour, starch or milk,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.905907E7,Containing 5 % or more, by weight, of sucrose, invert sugar or isoglucose,No,-,No,-,No,-,No,-,5.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Preparations of cereals, flour, starch or milk,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.905908E7,Other,No,-,No,-,No,-,No,-,1.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Preparations of cereals, flour, starch or milk,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.902199E7,Other,No,-,No,-,No,-,No,-,0.0,15.0,No,-,-,?,2020.0,4,12.0,14.0
Preparations of cereals, flour, starch or milk,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.902309E7,Other,No,-,No,-,No,-,No,-,0.0,15.0,No,-,-,?,2020.0,4,12.0,14.0
Preparations of cereals, flour, starch or milk,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.902409E7,Other,No,-,No,-,No,-,No,-,0.0,15.0,No,-,-,?,2020.0,4,12.0,14.0
Preparations of cereals, flour, starch or milk,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.904103E7,Obtained from rice,No,-,No,-,No,-,No,-,0.0,15.0,No,-,-,?,2020.0,4,12.0,14.0
Preparations of cereals, flour, starch or milk,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.904109E7,Other,No,-,No,-,No,-,No,-,1.0,15.0,No,-,-,?,2020.0,4,12.0,14.0
Preparations of cereals, flour, starch or milk,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.9042099E7,Other,No,-,No,-,No,-,No,-,0.0,15.0,No,-,-,?,2020.0,4,12.0,14.0
Preparations of cereals, flour, starch or milk,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.904901E7,Obtained from rice,No,-,No,-,No,-,No,-,0.0,15.0,No,-,-,?,2020.0,4,12.0,14.0
Preparations of cereals, flour, starch or milk,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.904908E7,Other,No,-,No,-,No,-,No,-,0.0,15.0,No,-,-,?,2020.0,4,12.0,14.0
Preparations of cereals, flour, starch or milk,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.9053119E7,Other,No,-,No,-,No,-,No,-,0.0,15.0,No,-,-,?,2020.0,4,12.0,14.0
