Department,Entity,Date of Payment,Expense Type,Expense Area,Supplier,Transaction Number,Amount,Description,Supplier Post Code,Supplier Type,Contract Number,Project Code,Expenditure Type
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Subsistence Overseas - Market Visit Scheme,Trade Group - English Regions,GWE BUSINESS WEST LTD,132799,750.00 ,,BS8 3RA,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Subsistence Overseas - Market Visit Scheme,Trade Group - English Regions,GWE BUSINESS WEST LTD,132799,750.00 ,,BS8 3RA,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Subsistence Overseas - Market Visit Scheme,Trade Group - English Regions,GWE BUSINESS WEST LTD,132799,750.00 ,,BS8 3RA,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,10/02/2016,Subsistence UK - Non-Specific Programme activity,Trade Group - Healthcare UK,"Personal Expense, Name Witheld",132800,4.79 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,10/02/2016,Taxi Services UK - Non-Specific Programme activity,Trade Group - Healthcare UK,"Personal Expense, Name Witheld",132800,8.60 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,09/02/2016,Training And Development Expenditure - Non-Specific Programme activity,Trade Group - English Regions,THE WINDSOR LEADERSHIP TRUST,132895,700.00 ,,SL4 1EU,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,22/02/2016,Corporate Event Management and Marketing - Global Inward Investment Accounts,Investment Development - Strategic Investment & Accounts,THE QUEEN ELIZABETH II CONFERENCE CENTRE T/A QE11 CENTRE,133000,"3,465.00 ",,SW1P 3EE,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,09/02/2016,Taxi Services UK - Investment - Enablers (Autumn Statement),Investment Development - Strategic Relationship Management,ALBRAS UK LTD T/A METRO CARS,133003,170.00 ,,CM20 2AP,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,11/02/2016,Air Travel - Non-Specific Programme activity,"Investment Development - Entrepreneurship, Campaigns and Rapid Innovation",MANCHESTER CITY COUNCIL,133016,"5,594.80 ",,M12 5DH,WGA ONLY,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,16/02/2016,Marketing - Design Services - Marketing Resouce Centre,Chief Operating Officer - Marketing,RACKSPACE LTD,133029,"1,078.65 ",,8302,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,09/02/2016,Subsistence Overseas - Default,Trade Group - Healthcare UK,"Personal Expense, Name Witheld",133059,2.98 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,09/02/2016,Subsistence Overseas - Default,Trade Group - Healthcare UK,"Personal Expense, Name Witheld",133059,21.60 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,09/02/2016,Subsistence Overseas - Default,Trade Group - Healthcare UK,"Personal Expense, Name Witheld",133059,34.50 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,09/02/2016,Subsistence Overseas - Default,Trade Group - Healthcare UK,"Personal Expense, Name Witheld",133059,38.40 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,09/02/2016,Taxi Services Overseas - Default,Trade Group - Healthcare UK,"Personal Expense, Name Witheld",133059,45.78 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,09/02/2016,Subsistence Overseas - Default,Trade Group - Healthcare UK,"Personal Expense, Name Witheld",133059,47.91 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,09/02/2016,Subsistence Overseas - Default,Trade Group - Healthcare UK,"Personal Expense, Name Witheld",133059,90.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,09/02/2016,Subsistence Overseas - Default,Trade Group - Healthcare UK,"Personal Expense, Name Witheld",133059,112.06 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,09/02/2016,Hotel & Accommodation Overseas - Default,Trade Group - Healthcare UK,"Personal Expense, Name Witheld",133059,657.52 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,09/02/2016,Subsistence UK - Default,Trade Group - English Regions,"Personal Expense, Name Witheld",133060,3.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,09/02/2016,Other Travel - Default,Trade Group - English Regions,"Personal Expense, Name Witheld",133060,12.60 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,09/02/2016,Other Travel - Default,Trade Group - English Regions,"Personal Expense, Name Witheld",133060,36.10 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,09/02/2016,Mileage Allowance UK - Default,Trade Group - English Regions,"Personal Expense, Name Witheld",133060,107.10 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,09/02/2016,Subsistence UK - Default,Investment Development - Strategic Investment & Accounts,"Personal Expense, Name Witheld",133061,3.55 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,09/02/2016,Subsistence UK - Default,Investment Development - Strategic Investment & Accounts,"Personal Expense, Name Witheld",133061,5.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,09/02/2016,Other Travel - Default,Investment Development - Strategic Investment & Accounts,"Personal Expense, Name Witheld",133061,7.20 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,09/02/2016,Taxi Services UK - Default,Investment Development - Strategic Investment & Accounts,"Personal Expense, Name Witheld",133061,29.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,09/02/2016,Subsistence UK - Default,Trade Group - Creative Economy Tech & Construction,"Personal Expense, Name Witheld",133062,3.79 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,09/02/2016,Subsistence UK - Default,Trade Group - Creative Economy Tech & Construction,"Personal Expense, Name Witheld",133062,5.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,09/02/2016,Other Travel - Default,Trade Group - Creative Economy Tech & Construction,"Personal Expense, Name Witheld",133062,8.90 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,09/02/2016,Other Travel - Default,Trade Group - Creative Economy Tech & Construction,"Personal Expense, Name Witheld",133062,10.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,09/02/2016,Subsistence UK - Default,Trade Group - Creative Economy Tech & Construction,"Personal Expense, Name Witheld",133062,15.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,09/02/2016,Taxi Services UK - Default,Trade Group - Creative Economy Tech & Construction,"Personal Expense, Name Witheld",133062,23.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,09/02/2016,Taxi Services UK - Default,Trade Group - Events Group,"Personal Expense, Name Witheld",133063,22.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,09/02/2016,Other Travel - Default,Trade Group - Events Group,"Personal Expense, Name Witheld",133063,67.70 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,09/02/2016,Taxi Services Overseas - Default,Defence and Security Organisation - Business Development,"Personal Expense, Name Witheld",133065,61.31 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,09/02/2016,Subsistence UK - Default,Trade Group - Events Group,"Personal Expense, Name Witheld",133066,3.60 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,09/02/2016,Other Travel - Default,Trade Group - Events Group,"Personal Expense, Name Witheld",133066,9.80 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,09/02/2016,Subsistence UK - Default,Trade Group - Events Group,"Personal Expense, Name Witheld",133066,12.45 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,09/02/2016,Taxi Services UK - Default,Trade Group - Events Group,"Personal Expense, Name Witheld",133066,22.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,09/02/2016,Subsistence UK - Default,Trade Group - English Regions,"Personal Expense, Name Witheld",133067,5.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,09/02/2016,Subsistence UK - Default,Trade Group - English Regions,"Personal Expense, Name Witheld",133067,9.44 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,09/02/2016,Subsistence UK - Default,Trade Group - English Regions,"Personal Expense, Name Witheld",133067,30.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,09/02/2016,Other Travel - Default,Trade Group - English Regions,"Personal Expense, Name Witheld",133067,73.50 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,09/02/2016,Mileage Allowance UK - Default,Trade Group - English Regions,"Personal Expense, Name Witheld",133067,446.40 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,09/02/2016,Subsistence Overseas - Default,Trade Group - Healthcare UK,"Personal Expense, Name Witheld",133068,5.14 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,09/02/2016,Subsistence Overseas - Default,Trade Group - Healthcare UK,"Personal Expense, Name Witheld",133068,7.10 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,09/02/2016,Subsistence Overseas - Default,Trade Group - Healthcare UK,"Personal Expense, Name Witheld",133068,14.03 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,09/02/2016,Subsistence Overseas - Default,Trade Group - Healthcare UK,"Personal Expense, Name Witheld",133068,34.63 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,09/02/2016,Taxi Services Overseas - Default,Trade Group - Healthcare UK,"Personal Expense, Name Witheld",133068,36.60 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,09/02/2016,Subsistence Overseas - Default,Trade Group - Healthcare UK,"Personal Expense, Name Witheld",133068,80.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,09/02/2016,Travel & Subsistance Overseas - Default,Trade Group - Healthcare UK,"Personal Expense, Name Witheld",133068,202.50 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,09/02/2016,Hotel & Accommodation Overseas - Default,Trade Group - Healthcare UK,"Personal Expense, Name Witheld",133068,841.54 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,09/02/2016,Subsistence UK - Default,Trade Group - Energy & Transport,"Personal Expense, Name Witheld",133069,10.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,09/02/2016,Hotel & Accommodation UK - Default,Trade Group - Energy & Transport,"Personal Expense, Name Witheld",133069,270.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,09/02/2016,Subsistence UK - Default,Chief Operating Officer - Marketing,"Personal Expense, Name Witheld",133070,14.54 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,09/02/2016,Other Travel - Default,Trade Group - Creative Economy Tech & Construction,"Personal Expense, Name Witheld",133071,1.50 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,09/02/2016,Other Travel - Default,Trade Group - Creative Economy Tech & Construction,"Personal Expense, Name Witheld",133071,35.80 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,11/02/2016,Other Professional Services - First Time Exporter Credits,Trade Group - English Regions,NORTH OF ENGLAND CIVIC TRUST,133078,"1,000.00 ",,NE1 3DF,GRANT,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,09/02/2016,Stationery - Other Programme Costs,Defence and Security Organisation - Business Development,BANNER BUSINESS SERVICES LTD,133092,33.43 ,,S9 1XU,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,15/02/2016,Marketing and Media - Marketing Event,Investment Development - Strategic Investment & Accounts,MARKETING BIRMINGHAM LTD,133100,"13,175.00 ",,B1 2ND,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,12/02/2016,External Training - Non-Specific Programme activity (Admin),Chief Operating Officer - Strategy & Human Resources,CAPITA BUSINESS SERVICES LTD,133109,137.00 ,,DL1 9HN,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,12/02/2016,External Training - Non-Specific Programme activity (Admin),Chief Operating Officer - Strategy & Human Resources,CAPITA BUSINESS SERVICES LTD,133109,137.00 ,,DL1 9HN,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,09/02/2016,Other ICT Costs - UKTI Programme Admin,Chief Operating Officer - IT and Finance,DAISY COMMUNICATIONS LTD,133124,49.92 ,,BB9 5SR,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,09/02/2016,Corporate Event Management and Marketing - Global Inward Investment Accounts,Investment Development - Strategic Investment & Accounts,THE SOCIETY OF MOTOR MANUFACTURERS AND TRADERS LTD(SMMT),133125,"5,000.00 ",,SW1P 2BN,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,10/02/2016,External Training - Non-Specific Programme activity,"Investment Development - Managing Director & Operations, Investment Development",PARTNERSHIP MEDIA GROUP LTD T/A GOVNET COMMUNICATIONS,133137,495.00 ,,M1 6PP,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,10/02/2016,Stationery - Non-Specific Programme activity,Trade Group - Healthcare UK,BANNER BUSINESS SERVICES LTD,133149,38.31 ,,S9 1XU,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,10/02/2016,Other Professional Services - Specialist Delivery of Wins,"Investment Development - Entrepreneurship, Campaigns and Rapid Innovation",Sacks Consulting Ltd,133152,526.98 ,,NR15 1LT,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,11/02/2016,Other Professional Services - Specialist Delivery of Wins,Investment Development - Strategic Investment & Accounts,Goblins Hold Consulting Ltd,133155,"4,000.00 ",,SN8 4NQ,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,11/02/2016,Other Professional Services - Specialist Delivery of Wins,Investment Development - Strategic Investment & Accounts,Jonathan & Margaret Trehene T/A Cambridge Drug Discovery,133157,"4,900.00 ",,CB22 5LJ,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,10/02/2016,Other Professional Services - Specialist Delivery of Wins,Investment Development - Strategic Investment & Accounts,Wardropers Ltd,133159,"2,500.00 ",,CM12 0TS,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,11/02/2016,Other Professional Services - Specialist Delivery of Wins,Investment Development - Strategic Investment & Accounts,Goblins Hold Consulting Ltd,133163,503.66 ,,SN8 4NQ,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,10/02/2016,Other Professional Services - Specialist Delivery of Wins,Investment Development - Strategic Investment & Accounts,AC28 Ltd,133164,36.00 ,,SW19 3NW,VENDOR,,,Programme
