Series_reference,Period,Data_value,STATUS,UNITS,MAGNTUDE,Subject,Group,Series_title_1,Series_title_2,Series_title_3,Series_title_4,Series_title_5
GFSA.SLS04G111133,2018.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Property",Taxes on property,"Estate, inheritence, and gift taxes",,,
GFSA.SLS04G111133,2019.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Property",Taxes on property,"Estate, inheritence, and gift taxes",,,
GFSA.SLS04G111133,2020.06,0,PROVISIONAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Property",Taxes on property,"Estate, inheritence, and gift taxes",,,
GFSA.SLS04G111134,2009.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Property",Taxes on property,Taxes on financial and capital transactions,,,
GFSA.SLS04G111134,2010.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Property",Taxes on property,Taxes on financial and capital transactions,,,
GFSA.SLS04G111134,2011.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Property",Taxes on property,Taxes on financial and capital transactions,,,
GFSA.SLS04G111134,2012.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Property",Taxes on property,Taxes on financial and capital transactions,,,
GFSA.SLS04G111134,2013.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Property",Taxes on property,Taxes on financial and capital transactions,,,
GFSA.SLS04G111134,2014.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Property",Taxes on property,Taxes on financial and capital transactions,,,
GFSA.SLS04G111134,2015.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Property",Taxes on property,Taxes on financial and capital transactions,,,
GFSA.SLS04G111134,2016.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Property",Taxes on property,Taxes on financial and capital transactions,,,
GFSA.SLS04G111134,2017.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Property",Taxes on property,Taxes on financial and capital transactions,,,
GFSA.SLS04G111134,2018.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Property",Taxes on property,Taxes on financial and capital transactions,,,
GFSA.SLS04G111134,2019.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Property",Taxes on property,Taxes on financial and capital transactions,,,
GFSA.SLS04G111134,2020.06,0,PROVISIONAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Property",Taxes on property,Taxes on financial and capital transactions,,,
GFSA.SLS04G111135,2009.06,196,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Property",Taxes on property,Other non-recurrent taxes on property,,,
GFSA.SLS04G111135,2010.06,178,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Property",Taxes on property,Other non-recurrent taxes on property,,,
GFSA.SLS04G111135,2011.06,142,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Property",Taxes on property,Other non-recurrent taxes on property,,,
GFSA.SLS04G111135,2012.06,145,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Property",Taxes on property,Other non-recurrent taxes on property,,,
GFSA.SLS04G111135,2013.06,189,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Property",Taxes on property,Other non-recurrent taxes on property,,,
GFSA.SLS04G111135,2014.06,261,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Property",Taxes on property,Other non-recurrent taxes on property,,,
GFSA.SLS04G111135,2015.06,276,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Property",Taxes on property,Other non-recurrent taxes on property,,,
GFSA.SLS04G111135,2016.06,322,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Property",Taxes on property,Other non-recurrent taxes on property,,,
GFSA.SLS04G111135,2017.06,381,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Property",Taxes on property,Other non-recurrent taxes on property,,,
GFSA.SLS04G111135,2018.06,413,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Property",Taxes on property,Other non-recurrent taxes on property,,,
GFSA.SLS04G111135,2019.06,434,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Property",Taxes on property,Other non-recurrent taxes on property,,,
GFSA.SLS04G111135,2020.06,510,PROVISIONAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Property",Taxes on property,Other non-recurrent taxes on property,,,
GFSA.SLS04G111136,2009.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Property",Taxes on property,Other recurrent taxes on property,,,
GFSA.SLS04G111136,2010.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Property",Taxes on property,Other recurrent taxes on property,,,
GFSA.SLS04G111136,2011.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Property",Taxes on property,Other recurrent taxes on property,,,
GFSA.SLS04G111136,2012.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Property",Taxes on property,Other recurrent taxes on property,,,
GFSA.SLS04G111136,2013.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Property",Taxes on property,Other recurrent taxes on property,,,
GFSA.SLS04G111136,2014.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Property",Taxes on property,Other recurrent taxes on property,,,
GFSA.SLS04G111136,2015.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Property",Taxes on property,Other recurrent taxes on property,,,
GFSA.SLS04G111136,2016.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Property",Taxes on property,Other recurrent taxes on property,,,
GFSA.SLS04G111136,2017.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Property",Taxes on property,Other recurrent taxes on property,,,
GFSA.SLS04G111136,2018.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Property",Taxes on property,Other recurrent taxes on property,,,
GFSA.SLS04G111136,2019.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Property",Taxes on property,Other recurrent taxes on property,,,
GFSA.SLS04G111136,2020.06,0,PROVISIONAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Property",Taxes on property,Other recurrent taxes on property,,,
GFSA.SLS04G121140,2009.06,308,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Goods and Services",Taxes on goods and services,Total,,,
GFSA.SLS04G121140,2010.06,337,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Goods and Services",Taxes on goods and services,Total,,,
GFSA.SLS04G121140,2011.06,299,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Goods and Services",Taxes on goods and services,Total,,,
GFSA.SLS04G121140,2012.06,300,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Goods and Services",Taxes on goods and services,Total,,,
GFSA.SLS04G121140,2013.06,322,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Goods and Services",Taxes on goods and services,Total,,,
GFSA.SLS04G121140,2014.06,355,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Goods and Services",Taxes on goods and services,Total,,,
GFSA.SLS04G121140,2015.06,420,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Goods and Services",Taxes on goods and services,Total,,,
GFSA.SLS04G121140,2016.06,464,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Goods and Services",Taxes on goods and services,Total,,,
GFSA.SLS04G121140,2017.06,492,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Goods and Services",Taxes on goods and services,Total,,,
GFSA.SLS04G121140,2018.06,520,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Goods and Services",Taxes on goods and services,Total,,,
GFSA.SLS04G121140,2019.06,723,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Goods and Services",Taxes on goods and services,Total,,,
GFSA.SLS04G121140,2020.06,730,PROVISIONAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Goods and Services",Taxes on goods and services,Total,,,
GFSA.SLS04G121141,2009.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Goods and Services",Taxes on goods and services,General taxes on goods and services,,,
GFSA.SLS04G121141,2010.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Goods and Services",Taxes on goods and services,General taxes on goods and services,,,
GFSA.SLS04G121141,2011.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Goods and Services",Taxes on goods and services,General taxes on goods and services,,,
GFSA.SLS04G121141,2012.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Goods and Services",Taxes on goods and services,General taxes on goods and services,,,
GFSA.SLS04G121141,2013.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Goods and Services",Taxes on goods and services,General taxes on goods and services,,,
GFSA.SLS04G121141,2014.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Goods and Services",Taxes on goods and services,General taxes on goods and services,,,
GFSA.SLS04G121141,2015.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Goods and Services",Taxes on goods and services,General taxes on goods and services,,,
GFSA.SLS04G121141,2016.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Goods and Services",Taxes on goods and services,General taxes on goods and services,,,
GFSA.SLS04G121141,2017.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Goods and Services",Taxes on goods and services,General taxes on goods and services,,,
GFSA.SLS04G121141,2018.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Goods and Services",Taxes on goods and services,General taxes on goods and services,,,
GFSA.SLS04G121141,2019.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Goods and Services",Taxes on goods and services,General taxes on goods and services,,,
GFSA.SLS04G121141,2020.06,0,PROVISIONAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Goods and Services",Taxes on goods and services,General taxes on goods and services,,,
GFSA.SLS04G121142,2009.06,29,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Goods and Services",Taxes on goods and services,Excises,,,
GFSA.SLS04G121142,2010.06,29,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Goods and Services",Taxes on goods and services,Excises,,,
GFSA.SLS04G121142,2011.06,31,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Goods and Services",Taxes on goods and services,Excises,,,
GFSA.SLS04G121142,2012.06,30,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Goods and Services",Taxes on goods and services,Excises,,,
GFSA.SLS04G121142,2013.06,30,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Goods and Services",Taxes on goods and services,Excises,,,
GFSA.SLS04G121142,2014.06,30,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Goods and Services",Taxes on goods and services,Excises,,,
GFSA.SLS04G121142,2015.06,32,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Goods and Services",Taxes on goods and services,Excises,,,
GFSA.SLS04G121142,2016.06,32,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Goods and Services",Taxes on goods and services,Excises,,,
GFSA.SLS04G121142,2017.06,33,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Goods and Services",Taxes on goods and services,Excises,,,
GFSA.SLS04G121142,2018.06,32,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Goods and Services",Taxes on goods and services,Excises,,,
GFSA.SLS04G121142,2019.06,189,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Goods and Services",Taxes on goods and services,Excises,,,
GFSA.SLS04G121142,2020.06,179,PROVISIONAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Goods and Services",Taxes on goods and services,Excises,,,
GFSA.SLS04G121143,2009.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Goods and Services",Taxes on goods and services,Profits of fiscal monopolies,,,
GFSA.SLS04G121143,2010.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Goods and Services",Taxes on goods and services,Profits of fiscal monopolies,,,
GFSA.SLS04G121143,2011.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Goods and Services",Taxes on goods and services,Profits of fiscal monopolies,,,
GFSA.SLS04G121143,2012.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Goods and Services",Taxes on goods and services,Profits of fiscal monopolies,,,
GFSA.SLS04G121143,2013.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Taxation Revenue, Taxes on Goods and Services",Taxes on goods and services,Profits of fiscal monopolies,,,
