folder;file;column;label;dataType;posRatio;negRatio;zeroRatio;unique;sameDigit;avg;min;max;median;upquar;lowquar;varCoeff;range;location;numcol;neighbour
US;Confirmed_Communicable_Disease_Data_by_Quarter_for_Detroit.csv;Total;1.0;1.0;0.8297872340425532;0.02127659574468085;0.14893617021276595;0.7021276595744681;0.0;0.0;0.0;0.0;15.0;68.0;1.0;0.0;0.0;0.75;0.8888888888888888;1.0
US;Confirmed_Communicable_Disease_Data_by_Quarter_for_Detroit.csv;F5_Quarter_Average;1.0;1.0;0.6808510638297872;0.02127659574468085;0.2978723404255319;0.5106382978723404;0.0;0.0;0.0;0.0;3.0;13.5;0.0;0.0;0.0;0.875;0.8888888888888888;1.0
US;Confirmed_Communicable_Disease_Data_by_Quarter_for_Detroit.csv;ObjectId;0.0;1.0;1.0;0.0;0.0;1.0;0.0;24.0;1.0;47.0;24.0;34.5;11.5;0.565194165260439;0.9787234042553191;1.0;0.8888888888888888;1.0
US;DDOT_BUS_STOPS_AND_ROUTES_2012.csv;OBJECTID;0.0;1.0;1.0;0.0;0.0;1.0;0.0;51.0;1.0;101.0;51.0;75.0;25.0;0.5716619504750294;0.9900990099009901;0.0;0.42857142857142855;1.0
US;DDOT_BUS_STOPS_AND_ROUTES_2012.csv;ROUTE_ID;0.0;1.0;1.0;0.0;0.0;0.9900990099009901;0.0;301.71287128712873;10.0;468.0;400.0;440.0;113.0;0.5538717248749497;4.58;0.07692307692307693;0.42857142857142855;0.5
US;DDOT_BUS_STOPS_AND_ROUTES_2012.csv;ROUTE_NUM;0.0;1.0;1.0;0.0;0.0;0.37623762376237624;0.0;31.316831683168317;7.0;78.0;30.0;43.0;17.0;0.5234573582679422;1.868421052631579;0.23076923076923078;0.42857142857142855;0.0
US;DDOT_BUS_STOPS_AND_ROUTES_2012.csv;FREQ_5_00;1.0;1.0;0.8910891089108911;0.0;0.10891089108910891;0.12871287128712872;0.0;19.485148514851485;0.0;40.0;20.0;27.0;10.0;0.535619241416941;3.076923076923077;0.5384615384615384;0.42857142857142855;0.5
US;DDOT_BUS_STOPS_AND_ROUTES_2012.csv;FREQ_6_02;1.0;1.0;0.900990099009901;0.0;0.09900990099009901;0.12871287128712872;0.0;18.940594059405942;0.0;40.0;18.0;27.0;10.0;0.5467046884367801;3.076923076923077;0.6153846153846154;0.42857142857142855;1.0
US;DDOT_BUS_STOPS_AND_ROUTES_2012.csv;FREQ_4_05;1.0;1.0;0.8910891089108911;0.0;0.10891089108910891;0.15841584158415842;0.0;25.02970297029703;0.0;60.0;25.0;30.0;20.0;0.5134137097290706;3.75;0.6923076923076923;0.42857142857142855;0.5
US;DevelopmentAndPublicSpace.csv;OBJECTID;0.0;1.0;1.0;0.0;0.0;1.0;1.0;3.0;1.0;5.0;3.0;3.0;1.0;0.47140452079103173;0.8;0.0;0.4117647058823529;0.0
US;DevelopmentAndPublicSpace.csv;TotalInvestment;1.0;1.0;0.8;0.2;0.0;1.0;0.0;0.0;0.0;0.0;540000.0;540000.0;50000.0;0.0;0.0;0.25;0.4117647058823529;0.0
US;DevelopmentAndPublicSpace.csv;Shape__Area;1.0;0.0;1.0;0.0;0.0;1.0;0.0;2.6823076950677224E-7;8.05205218057381E-8;5.62944478588179E-7;2.29995293921093E-7;2.29995293921093E-7;8.05205218057381E-8;0.5925379143776764;9.648479135648818E-8;0.4375;0.4117647058823529;0.5
US;DevelopmentAndPublicSpace.csv;Shape__Length;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.00244002170582508;0.0014472718074048;0.003499304561328;0.0019640103584348;0.0019640103584348;0.0014472718074048;0.3356739747694724;4.104065507846401E-4;0.5;0.4117647058823529;1.0
US;DevelopmentAndPublicSpace.csv;Shape__Area_2;1.0;0.0;1.0;0.0;0.0;1.0;0.0;4496.3578125;1349.8046875;9436.9375;3855.20703125;3855.20703125;1349.8046875;0.5925623920800823;1617.4265625;0.5625;0.4117647058823529;1.0
US;DevelopmentAndPublicSpace.csv;Shape__Length_2;1.0;0.0;1.0;0.0;0.0;1.0;0.0;318.07626131584504;194.346534439694;466.152765763658;263.719312466854;263.719312466854;194.346534439694;0.32707692063307603;54.3612462647928;0.625;0.4117647058823529;0.5
US;DPD_Carjacking_Offenses_Victims_Confirmed.csv;FID;0.0;1.0;0.686113393590797;0.31388660640920296;0.0;0.43796220213640097;0.0;0.0;0.0;0.0;306.0;0.0;152.0;0.0;0.0;0.0;0.6666666666666666;1.0
US;DPD_Carjacking_Offenses_Victims_Confirmed.csv;X;0.0;0.0;0.0;1.0;0.0;0.6154478225143796;0.0;-83.0865484724733;-83.298058;-82.922807;-83.047997;-83.047853;-83.143857;-9.530229260225945E-4;5.01002670226958E-4;0.058823529411764705;0.6666666666666666;1.0
US;DPD_Carjacking_Offenses_Victims_Confirmed.csv;Y;0.0;0.0;1.0;0.0;0.0;0.6138044371405095;0.0;42.36797057682826;42.26859;42.450339;42.35758;42.405541;42.332916;9.499553148033362E-4;2.433052208835293E-4;0.11764705882352941;0.6666666666666666;0.5
US;DPD_Carjacking_Offenses_Victims_Confirmed.csv;DATE;0.0;1.0;1.0;0.0;0.0;0.5628594905505341;0.0;1.4624417551355793E12;1.3893984E12;1.5146784E12;1.4596416E12;1.4828832E12;1.4395968E12;0.018272452218379805;1.828905109489051E8;0.23529411764705882;0.6666666666666666;0.0
US;DPD_Carjacking_Offenses_Victims_Confirmed.csv;PRECINCT;0.0;1.0;0.9991783073130649;8.216926869350862E-4;0.0;0.010682004930156122;0.0;0.0;0.0;0.0;8.0;10.0;5.0;0.0;0.0;0.4117647058823529;0.6666666666666666;0.0
US;DPD_Carjacking_Offenses_Victims_Confirmed.csv;Scout_Car_Areas;0.0;1.0;0.7485620377978636;0.2514379622021364;0.0;0.10024650780608052;0.0;0.0;0.0;0.0;58.0;0.0;4.0;0.0;0.0;0.6470588235294118;0.6666666666666666;0.5
US;DPD_Carjacking_Offenses_Victims_Confirmed.csv;Zip_Codes;0.0;1.0;1.0;0.0;0.0;0.027937551355792935;0.0;18198.58258011504;6517.0;25702.0;20014.0;20014.0;19202.0;0.19909044819035823;564.2647058823529;0.7058823529411765;0.6666666666666666;1.0
US;DPD_Carjacking_Offenses_Victims_Confirmed.csv;Detroit_Neighborhoods;0.0;1.0;0.9917830731306492;0.008216926869350863;0.0;0.12818405916187345;0.0;0.0;0.0;0.0;142.0;142.0;70.0;0.0;0.0;0.7647058823529411;0.6666666666666666;1.0
US;DPD_Carjacking_Offenses_Victims_Confirmed.csv;Hardest_Hit_Fund_Areas;0.0;0.0;0.39605587510271156;0.6039441248972884;0.0;0.016433853738701727;0.0;0.0;0.0;0.0;0.0;0.0;14.0;0.0;0.0;0.8235294117647058;0.6666666666666666;1.0
US;DPD_Carjacking_Offenses_Victims_Confirmed.csv;Counties;0.0;1.0;1.0;0.0;0.0;0.0024650780608052587;1.0;1344.7748562037798;1265.0;1345.0;1345.0;1345.0;1345.0;0.00278500412147205;26.666666666666668;0.8823529411764706;0.6666666666666666;1.0
US;DPD_Carjacking_Offenses_Victims_Confirmed.csv;City_Council_Districts;0.0;1.0;0.9909613804437141;0.009038619556285949;0.0;0.00657354149548069;1.0;0.0;0.0;0.0;5.0;5.0;4.0;0.0;0.0;0.9411764705882353;0.6666666666666666;1.0
US;DPD_Carjacking_Offenses_Victims_Confirmed.csv;ObjectId;0.0;1.0;1.0;0.0;0.0;1.0;0.0;609.0;1.0;1217.0;609.0;912.0;304.0;0.5768760594429291;0.9991783073130649;1.0;0.6666666666666666;1.0
US;GraduationRates_byZip_08312017.csv;OBJECTID;0.0;1.0;1.0;0.0;0.0;1.0;0.0;495.0;1.0;989.0;495.0;741.0;247.0;0.5767667922652384;0.9989888776541962;0.0;1.0;1.0
US;GraduationRates_byZip_08312017.csv;ZCTA5CE10;0.0;1.0;1.0;0.0;0.0;1.0;1.0;48992.08190091001;48001.0;54554.0;49011.0;49534.0;48428.0;0.013402298312680389;6.625884732052579;0.14285714285714285;1.0;1.0
US;GraduationRates_byZip_08312017.csv;GEOID10;0.0;1.0;1.0;0.0;0.0;1.0;1.0;2648992.08190091;2648001.0;2654554.0;2649011.0;2649534.0;2648428.0;2.478703130452872E-4;6.625884732052579;0.2857142857142857;1.0;1.0
US;GraduationRates_byZip_08312017.csv;CohortCount;1.0;1.0;0.5490394337714863;0.43882709807886755;0.012133468149646108;0.3083923154701719;0.0;0.0;0.0;0.0;435.0;0.0;106.0;0.0;0.0;0.42857142857142855;1.0;1.0
US;GraduationRates_byZip_08312017.csv;GradCnt;1.0;1.0;0.5460060667340748;0.45096056622851366;0.003033367037411527;0.3033367037411527;0.0;0.0;0.0;0.0;400.0;0.0;93.0;0.0;0.0;0.5714285714285714;1.0;1.0
US;GraduationRates_byZip_08312017.csv;GradRate;1.0;0.0;0.5460060667340748;0.45096056622851366;0.003033367037411527;0.47017189079878663;0.0;0.0;0.0;0.0;0.9664634;0.0;0.8557047;0.0;0.0;0.7142857142857143;1.0;1.0
US;GraduationRates_byZip_08312017.csv;Shape__Area;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.6646289585498884E9;207405.818847656;2.0762355699375E10;1.0539370642373E9;2.2361886380874E9;3.76531986494141E8;1.1770175874317688;2.0993072086507738E7;0.8571428571428571;1.0;1.0
US;GraduationRates_byZip_08312017.csv;Shape__Length;0.0;0.0;1.0;0.0;0.0;1.0;0.0;247570.17727318313;2883.42693928416;1259847.17061046;219113.968660174;333627.39349368;113298.753122411;0.7232311110671412;1270.9441290911789;1.0;1.0;1.0
US;Housing_Permits_including_Assisted_Living_Units.csv;Year;0.0;1.0;1.0;0.0;0.0;1.0;1.0;2017.0;2016.0;2018.0;2017.0;2016.5;2016.5;4.048074273315449E-4;0.6666666666666666;0.0;1.0;1.0
US;Housing_Permits_including_Assisted_Living_Units.csv;Single/Duplex/Multi;1.0;1.0;1.0;0.0;0.0;1.0;1.0;382.3333333333333;324.0;440.0;383.0;353.5;353.5;0.12386873903286551;38.666666666666664;0.25;1.0;1.0
US;Housing_Permits_including_Assisted_Living_Units.csv;ADUs;1.0;1.0;1.0;0.0;0.0;0.6666666666666666;1.0;22.333333333333332;20.0;27.0;20.0;20.0;20.0;0.14775365577032337;3.5;0.5;1.0;1.0
US;Housing_Permits_including_Assisted_Living_Units.csv;Assisted;1.0;1.0;0.3333333333333333;0.0;0.6666666666666666;0.6666666666666666;0.0;66.33333333333333;0.0;199.0;0.0;0.0;0.0;1.4142135623730954;99.5;0.75;1.0;1.0
US;Housing_Permits_including_Assisted_Living_Units.csv;Total;1.0;1.0;1.0;0.0;0.0;1.0;1.0;471.0;344.0;609.0;460.0;402.0;402.0;0.23028672639871745;88.33333333333333;1.0;1.0;1.0
US;Medicaid_CY2017_bySchDist_20181106.csv;OBJECTID;0.0;1.0;1.0;0.0;0.0;1.0;0.0;274.0;1.0;547.0;274.0;409.5;136.5;0.5762957472697225;0.9981718464351006;0.0;0.9523809523809523;0.0
US;Medicaid_CY2017_bySchDist_20181106.csv;GEOID10;0.0;1.0;0.9872029250457038;0.012797074954296161;0.0;0.9890310786106032;0.0;0.0;0.0;0.0;2619580.0;2627915.0;2610485.0;0.0;0.0;0.1;0.9523809523809523;0.5
US;Medicaid_CY2017_bySchDist_20181106.csv;Under18_Tot;1.0;1.0;0.9762340036563071;0.02376599634369287;0.0;0.7312614259597806;0.0;0.0;0.0;0.0;316.0;566.5;156.5;0.0;0.0;0.15;0.9523809523809523;1.0
US;Medicaid_CY2017_bySchDist_20181106.csv;Under5_Tot;1.0;1.0;0.9542961608775137;0.04570383912248629;0.0;0.5630712979890311;0.0;0.0;0.0;0.0;152.0;281.0;76.0;0.0;0.0;0.2;0.9523809523809523;1.0
US;Medicaid_CY2017_bySchDist_20181106.csv;Under5_ER;1.0;1.0;0.923217550274223;0.07678244972577697;0.0;0.33089579524680074;0.0;0.0;0.0;0.0;59.0;108.5;30.0;0.0;0.0;0.25;0.9523809523809523;1.0
US;Medicaid_CY2017_bySchDist_20181106.csv;Under5_Hosp;1.0;1.0;0.9451553930530164;0.054844606946983544;0.0;0.44424131627056673;0.0;0.0;0.0;0.0;101.0;184.5;52.5;0.0;0.0;0.3;0.9523809523809523;1.0
US;Medicaid_CY2017_bySchDist_20181106.csv;FivePlus_Tot;1.0;1.0;0.9707495429616088;0.029250457038391225;0.0;0.5996343692870201;0.0;0.0;0.0;0.0;172.0;297.0;92.0;0.0;0.0;0.35;0.9523809523809523;1.0
US;Medicaid_CY2017_bySchDist_20181106.csv;FivePlus_ER;1.0;1.0;0.9451553930530164;0.054844606946983544;0.0;0.37842778793418647;0.0;0.0;0.0;0.0;73.0;133.0;38.5;0.0;0.0;0.4;0.9523809523809523;1.0
US;Medicaid_CY2017_bySchDist_20181106.csv;Tot_ER_Visits;1.0;1.0;0.9506398537477148;0.04936014625228519;0.0;0.5155393053016454;0.0;0.0;0.0;0.0;127.0;230.0;64.5;0.0;0.0;0.45;0.9523809523809523;1.0
US;Medicaid_CY2017_bySchDist_20181106.csv;Tot_Hosp_Visits;1.0;1.0;0.9689213893967094;0.031078610603290677;0.0;0.623400365630713;0.0;0.0;0.0;0.0;197.0;352.0;100.0;0.0;0.0;0.5;0.9523809523809523;1.0
US;Medicaid_CY2017_bySchDist_20181106.csv;AsthmaCt;1.0;1.0;0.5813528336380256;0.4186471663619744;0.0;0.16087751371115175;0.0;0.0;0.0;0.0;63.0;0.0;13.0;0.0;0.0;0.55;0.9523809523809523;1.0
US;Medicaid_CY2017_bySchDist_20181106.csv;Diabetes1Ct;1.0;1.0;0.07495429616087751;0.012797074954296161;0.9122486288848263;0.027422303473491772;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.9523809523809523;1.0
US;Medicaid_CY2017_bySchDist_20181106.csv;Diabetes2Ct;1.0;1.0;0.012797074954296161;0.012797074954296161;0.9744058500914077;0.012797074954296161;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.65;0.9523809523809523;1.0
US;Medicaid_CY2017_bySchDist_20181106.csv;DiabetesOtherCt;1.0;1.0;0.0;0.012797074954296161;0.9872029250457038;0.003656307129798903;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7;0.9523809523809523;1.0
US;Medicaid_CY2017_bySchDist_20181106.csv;PctUndr5ER;1.0;0.0;0.923217550274223;0.07678244972577697;0.0;0.70018281535649;0.0;0.0;0.0;0.0;0.354838709677419;0.3763742902017635;0.330505226480836;0.0;0.0;0.75;0.9523809523809523;1.0
US;Medicaid_CY2017_bySchDist_20181106.csv;PctOvr5ER;1.0;0.0;0.9451553930530164;0.054844606946983544;0.0;0.7769652650822669;0.0;0.0;0.0;0.0;0.409604519774011;0.433333333333333;0.37720383544695346;0.0;0.0;0.8;0.9523809523809523;1.0
US;Medicaid_CY2017_bySchDist_20181106.csv;PctAsthma;1.0;0.0;0.5813528336380256;0.4186471663619744;0.0;0.5557586837294333;0.0;0.0;0.0;0.0;0.0669344042838019;0.0;0.0320936939556977;0.0;0.0;0.85;0.9523809523809523;1.0
US;Medicaid_CY2017_bySchDist_20181106.csv;PctDiabetes;1.0;1.0;0.07861060329067641;0.02376599634369287;0.8976234003656307;0.08226691042047532;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9;0.9523809523809523;1.0
US;Medicaid_CY2017_bySchDist_20181106.csv;Shape__Area;1.0;0.0;1.0;0.0;0.0;1.0;0.0;2.9806369315778484E9;4.01706473256836E7;3.58681159756074E10;2.03801258168652E9;3.5625296681882353E9;9.565206818032224E8;1.1977250290830719;6.549898597492087E7;0.95;0.9523809523809523;1.0
US;Medicaid_CY2017_bySchDist_20181106.csv;Shape__Length;1.0;0.0;1.0;0.0;0.0;1.0;0.0;352183.2186179829;32223.2237675098;2336644.50421921;333248.232217968;461468.3829948525;196351.46559580398;0.643036475622325;4212.835978887934;1.0;0.9523809523809523;1.0
US;Number_and_Rate_of_Leading_Diagnoses_for_Hospitalizations.csv;Number_of_Hospitalizations;1.0;1.0;1.0;0.0;0.0;1.0;0.0;11273.09090909091;1328.0;124004.0;2971.5;4938.0;2011.5;2.311008455528929;5576.181818181818;0.2;0.8333333333333334;0.5
US;Number_and_Rate_of_Leading_Diagnoses_for_Hospitalizations.csv;Percent_of_Hospitalizations;1.0;0.0;1.0;0.0;0.0;0.8636363636363636;0.0;9.090909090909092;1.1;100.0;2.4;4.0;1.6;2.3106615935701185;5.205263157894737;0.4;0.8333333333333334;1.0
US;Number_and_Rate_of_Leading_Diagnoses_for_Hospitalizations.csv;Hospitalization_Rate;1.0;0.0;1.0;0.0;0.0;1.0;0.0;170.75454545454545;20.1;1878.3;45.0;74.8;30.450000000000003;2.311008667805787;84.46363636363637;0.6;0.8333333333333334;1.0
US;Number_and_Rate_of_Leading_Diagnoses_for_Hospitalizations.csv;Average_Number_of_Days_in_Hospi;1.0;0.0;1.0;0.0;0.0;0.8636363636363636;0.0;5.109090909090909;2.5;9.7;4.8;5.15;4.05;0.3381859727370839;0.3789473684210526;0.8;0.8333333333333334;1.0
US;Number_and_Rate_of_Leading_Diagnoses_for_Hospitalizations.csv;ObjectId;0.0;1.0;1.0;0.0;0.0;1.0;0.0;11.5;1.0;22.0;11.5;15.5;5.5;0.5516772843673704;0.9545454545454546;1.0;0.8333333333333334;1.0
US;Number_of_Chlamydia_Cases_by_Age_Group.csv;Year;0.0;1.0;1.0;0.0;0.0;1.0;1.0;2009.0;2001.0;2017.0;2009.0;2012.0;2004.0;0.002438516418898136;0.9411764705882353;0.0;1.0;1.0
US;Number_of_Chlamydia_Cases_by_Age_Group.csv;Total___Chlamydia_Cases_Diagnos;1.0;1.0;1.0;0.0;0.0;1.0;0.0;12997.70588235294;9729.0;18830.0;11552.0;13656.0;10693.0;0.21612734603040482;535.3529411764706;0.125;1.0;1.0
US;Number_of_Chlamydia_Cases_by_Age_Group.csv;F__Cases_Among_Ages_Under_15_Yea;1.0;1.0;1.0;0.0;0.0;0.9411764705882353;1.0;260.94117647058823;117.0;449.0;273.0;321.0;144.0;0.392552194830889;20.75;0.25;1.0;1.0
US;Number_of_Chlamydia_Cases_by_Age_Group.csv;F__Cases_Among_Ages_15_19_Years_;1.0;1.0;1.0;0.0;0.0;1.0;1.0;5167.705882352941;3134.0;8567.0;4594.0;5604.0;3349.0;0.36150425090385524;319.5882352941176;0.375;1.0;1.0
US;Number_of_Chlamydia_Cases_by_Age_Group.csv;F__Cases_Among_Ages_20_24_Years;1.0;1.0;1.0;0.0;0.0;1.0;1.0;4334.764705882353;3136.0;6136.0;4145.0;4532.0;3758.0;0.1794446988823688;176.47058823529412;0.5;1.0;1.0
US;Number_of_Chlamydia_Cases_by_Age_Group.csv;F__Cases_Among_Ages_25_29_Years;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1691.764705882353;1340.0;2082.0;1705.0;1806.0;1541.0;0.11736960128673374;43.64705882352941;0.625;1.0;1.0
US;Number_of_Chlamydia_Cases_by_Age_Group.csv;F__Cases_Among_Ages_30_44_Years;1.0;1.0;1.0;0.0;0.0;0.9411764705882353;0.0;1287.3529411764705;953.0;1590.0;1287.0;1323.0;1150.0;0.15471926021929855;39.8125;0.75;1.0;1.0
US;Number_of_Chlamydia_Cases_by_Age_Group.csv;F__Cases_Among_Ages_45_Years___O;1.0;1.0;1.0;0.0;0.0;0.8823529411764706;1.0;186.64705882352942;134.0;234.0;188.0;209.0;162.0;0.15967656095334593;6.666666666666667;0.875;1.0;1.0
US;Number_of_Chlamydia_Cases_by_Age_Group.csv;ObjectId;0.0;1.0;1.0;0.0;0.0;1.0;0.0;9.0;1.0;17.0;9.0;12.0;4.0;0.5443310539518174;0.9411764705882353;1.0;1.0;1.0
US;Parks_and_Landmarks,_Detroit.csv;FID;0.0;1.0;1.0;0.0;0.0;1.0;0.0;195.5;1.0;390.0;195.5;291.5;97.5;0.5758717769567382;0.9974358974358974;0.0;0.6666666666666666;0.0
US;Parks_and_Landmarks,_Detroit.csv;Shape_Leng;1.0;0.0;0.9923076923076923;0.0;0.007692307692307693;0.9948717948717949;0.0;2461.7178123151025;0.0;33502.7010249;1319.74323701;2330.13233892;678.8966065699999;1.5202911727086807;86.34716758994846;0.4;0.6666666666666666;0.0
US;Parks_and_Landmarks,_Detroit.csv;Shape_Le_1;1.0;0.0;1.0;0.0;0.0;1.0;0.0;2479.7359131881076;100.240685681;33502.7010249;1325.085220445;2340.611774055;700.2512779215;1.5077082139178348;85.64733420312565;0.8;0.6666666666666666;0.5
US;Parks_and_Landmarks,_Detroit.csv;Shape_Area;1.0;0.0;1.0;0.0;0.0;1.0;0.0;764868.4844654109;602.46707752;4.24726084878E7;88068.09891629999;275107.4363675;25144.4616029;3.9414230714754175;108902.57954031405;1.0;0.6666666666666666;1.0
US;Percent_In_Poverty_2014.csv;OBJECTID;0.0;1.0;1.0;0.0;0.0;1.0;0.0;532.6206896551724;76.0;989.0;515.5;748.5;267.5;0.5353140972249844;5.247126436781609;0.0;0.7142857142857143;0.0
US;Percent_In_Poverty_2014.csv;GEO_ID;0.0;1.0;1.0;0.0;0.0;1.0;1.0;48202.8275862069;48005.0;48462.0;48205.5;48312.5;48093.5;0.0023811698327267225;2.6264367816091956;0.3333333333333333;0.7142857142857143;0.5
US;Percent_In_Poverty_2014.csv;TotalPopulation;1.0;1.0;0.9770114942528736;0.0;0.022988505747126436;0.9770114942528736;0.0;22076.67816091954;0.0;61510.0;21487.5;29684.5;13206.0;0.5600176284650199;361.8235294117647;0.5;0.7142857142857143;1.0
US;Percent_In_Poverty_2014.csv;TotalInPoverty;1.0;1.0;0.9770114942528736;0.0;0.022988505747126436;0.9770114942528736;0.0;3863.477011494253;0.0;24214.0;2350.0;4411.5;998.5;1.1494750260936761;142.43529411764706;0.6666666666666666;0.7142857142857143;1.0
US;Percent_In_Poverty_2014.csv;PercentInPoverty;1.0;0.0;0.9770114942528736;0.022988505747126436;0.0;0.9827586206896551;0.0;0.0;0.0;0.0;11.0288508402289;20.7503963297861;6.579563504705755;0.0;0.0;0.8333333333333334;0.7142857142857143;0.5
US;QLineRoute.csv;OBJECTID;0.0;1.0;1.0;0.0;0.0;1.0;1.0;4.0;1.0;7.0;4.0;4.5;1.5;0.5;0.8571428571428571;0.0;0.42857142857142855;1.0
US;QLineRoute.csv;Id;0.0;1.0;0.0;0.0;1.0;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.42857142857142855;0.5
US;QLineRoute.csv;Shape__Length;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0074457950762179285;0.0015652292370915;0.0152512776091322;0.0059505947672331;0.0073611478135385;0.00244886371838665;0.6608531008143055;0.0019551497674343858;1.0;0.42857142857142855;0.0
US;ThirdGrade_ELA_Math_Scores_byMIHouseDistrict_20180321.csv;OBJECTID;0.0;1.0;1.0;0.0;0.0;1.0;0.0;55.5;1.0;110.0;55.5;81.5;27.5;0.5721252724074749;0.990909090909091;0.0;1.0;1.0
US;ThirdGrade_ELA_Math_Scores_byMIHouseDistrict_20180321.csv;HouseGEOID;0.0;1.0;1.0;0.0;0.0;1.0;1.0;26055.5;26001.0;26110.0;26055.5;26081.5;26027.5;0.0012186660251622442;0.990909090909091;0.08333333333333333;1.0;1.0
US;ThirdGrade_ELA_Math_Scores_byMIHouseDistrict_20180321.csv;ELANumAssessed_Calc;1.0;1.0;1.0;0.0;0.0;0.9545454545454546;0.0;918.8363636363637;469.0;1527.0;915.0;1013.0;793.5;0.21190391524099922;10.076190476190476;0.25;1.0;1.0
US;ThirdGrade_ELA_Math_Scores_byMIHouseDistrict_20180321.csv;ELATotalMet_Calc;1.0;1.0;1.0;0.0;0.0;0.8818181818181818;0.0;404.77272727272725;43.0;822.0;387.5;517.5;279.0;0.403713817304769;8.030927835051546;0.3333333333333333;1.0;1.0
US;ThirdGrade_ELA_Math_Scores_byMIHouseDistrict_20180321.csv;ELATotalNotMet_Calc;1.0;1.0;1.0;0.0;0.0;0.9181818181818182;1.0;514.0636363636364;234.0;984.0;497.0;607.5;403.0;0.2894106743953335;7.425742574257426;0.4166666666666667;1.0;1.0
US;ThirdGrade_ELA_Math_Scores_byMIHouseDistrict_20180321.csv;MATHNumAssessed_Calc;1.0;1.0;1.0;0.0;0.0;0.9;0.0;922.7272727272727;469.0;1573.0;918.0;1017.5;799.5;0.2141813912864831;11.151515151515152;0.5;1.0;1.0
US;ThirdGrade_ELA_Math_Scores_byMIHouseDistrict_20180321.csv;MATHTotalMet_Calc;1.0;1.0;1.0;0.0;0.0;0.8545454545454545;0.0;431.94545454545454;47.0;934.0;400.5;542.5;295.0;0.41192608444361095;9.436170212765957;0.5833333333333334;1.0;1.0
US;ThirdGrade_ELA_Math_Scores_byMIHouseDistrict_20180321.csv;MATHTotalNotMet_Calc;1.0;1.0;1.0;0.0;0.0;0.8636363636363636;1.0;490.7818181818182;206.0;922.0;475.0;570.0;371.0;0.3095063916453311;7.536842105263158;0.6666666666666666;1.0;1.0
US;ThirdGrade_ELA_Math_Scores_byMIHouseDistrict_20180321.csv;ELAPctMet_Calc;1.0;0.0;1.0;0.0;0.0;0.990909090909091;0.0;0.4342909841311025;0.0895238095238095;0.691384950926936;0.4519239095921255;0.5247393643854045;0.350706011013578;0.3114490362554377;0.005521661847735106;0.75;1.0;1.0
US;ThirdGrade_ELA_Math_Scores_byMIHouseDistrict_20180321.csv;MATHPctMet_Calc;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.46114522577927197;0.100213219616205;0.770652173913044;0.473775832433945;0.55357936860827;0.36758866204472895;0.31539274221247776;0.006094899584516718;0.8333333333333334;1.0;1.0
US;ThirdGrade_ELA_Math_Scores_byMIHouseDistrict_20180321.csv;Shape__Area;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.24368415109366978;0.0040754496144472;4.67513091124965;0.04743591709018345;0.14068030356997951;0.00902010419667925;2.615685928258102;0.042464140560320024;0.9166666666666666;1.0;1.0
US;ThirdGrade_ELA_Math_Scores_byMIHouseDistrict_20180321.csv;Shape__Length;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.9305402004779773;0.354565819895901;12.1616408309818;1.207086638232725;2.16237632975502;0.606416290595255;1.111541800302606;0.10733704555532635;1.0;1.0;1.0
WB;Airports geospatial data.csv;TotalSeats;1.0;0.0;1.0;0.0;0.0;0.8168430740911182;0.0;1112740.7589245283;43.33;5.565566913E7;26205.984;342081.684;2599.8;3.670456330366352;31355.282140845073;0.4;0.5;0.0
WB;Airports geospatial data.csv;Airport1Latitude;0.0;0.0;0.873446847676024;0.12655315232397607;0.0;0.9848136217211229;0.0;28.992921024659914;-54.80279923;78.20890045;35.21609879;45.98939896;15.98330021;0.8195023588400333;0.06215499985046729;0.8;0.5;0.5
WB;Airports geospatial data.csv;Airport1Longitude;0.0;0.0;0.6056143580303728;0.3943856419696272;0.0;0.9889553612517257;0.0;7.030412928589508;-176.1667023;179.203598;13.10499954;53.46670151;-68.38330078;10.95935009419687;0.1653654259190321;1.0;0.5;1.0
WB;capacity and source 2014 csv .csv;SERIAL NO;0.0;1.0;1.0;0.0;0.0;1.0;1.0;5.0;1.0;9.0;5.0;6.0;2.0;0.5163977794943222;0.8888888888888888;0.0;0.2857142857142857;0.0
WB;capacity and source 2014 csv .csv;INSTALLED CAPACITY(MW);1.0;1.0;1.0;0.0;0.0;0.8888888888888888;0.0;253.33333333333334;50.0;1020.0;160.0;200.0;80.0;1.1155535996961392;121.25;0.6666666666666666;0.2857142857142857;0.0
