folder;file;column;label;severalfd;dataType;posRatio;negRatio;zeroRatio;unique;sameDigit;avg;min;max;median;upquar;lowquar;varCoeff;range;location;numcol;neighbour
US;Homes_and_Community_Renewal_Grant_Awards___Beginning_1990.csv;Commercial Units – New;1;0;0;0.0;0.0;1.0;0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0003652300949598;0.9333333333333332;0.5333333333333333;1.0
US;Jobs_By_Industry___Beginning_2012.csv;Year;0;0;0;1.0;0.0;0.0;0.8333333333333334;1;2014.5;2012.0;2017.0;2014.5;2013.0;2016.0;0.0008481028740177;0.0047619047619047;0.0;0.4;0.0
US;Jobs_By_Industry___Beginning_2012.csv;Jobs;1;1;0;1.0;0.0;0.0;594.7186468646864;0;43044.88095238096;35.0;720834.0;15232.0;4225.5;43070.75;1.9214893354750795;0.961904761904762;0.8;0.4;0.0
US;Labor_Market_Analysts.csv;Zip Code;0;0;0;1.0;0.0;0.0;364.0;1;12752.09090909091;10605.0;14609.0;12946.0;12003.5;13630.5;0.0987202207058645;1.0;0.4545454545454545;0.0909090909090909;0.0
US;LAcity.org_Website_Traffic_-_Page_Views.csv;pageviews;1;1;0;1.0;0.0;0.0;20.941658782718385;0;575.3941529235383;23.0;66429.0;273.0;150.0;530.0;1.9826940978715468;0.0950824587706146;0.6666666666666666;0.3333333333333333;0.0
US;LADWP_Once_Through_Cooling__OTC_.csv;Year;0;0;0;1.0;0.0;0.0;0.9642857142857144;1;2003.5;1990.0;2017.0;2003.5;1996.75;2010.25;0.0041058024055413;1.0;0.0;1.0;1.0
US;LADWP_Once_Through_Cooling__OTC_.csv;OTC (MGD);1;0;0;1.0;0.0;0.0;213.2;0;1535.428571428571;838.0;1904.0;1617.0;1571.0;1617.0;0.2012115282749546;0.1785714285714285;0.5;1.0;1.0
US;LADWP_Power_Outages.csv;Number of Outages (>0 min);1;0;0;1.0;0.0;0.0;159.41666666666666;1;4859.083333333333;3985.0;5898.0;4616.0;4251.25;5542.25;0.1518812455212938;1.0;0.5;0.5;0.0
US;LADWP_Power_Supply_Since_2003.csv;2015;1;1;1;0.9166666666666666;0.0;0.0833333333333333;0.037;1;0.1008333333333333;0.0;0.37;0.04;0.0275;0.135;1.1545858161705267;0.8333333333333334;0.0714285714285714;0.4285714285714285;0.0
US;LADWP_Power_Supply_Since_2003.csv;2014;1;1;1;0.9166666666666666;0.0;0.0833333333333333;0.04;1;0.1;0.0;0.4;0.06;0.01;0.14;1.2022705791353896;0.8333333333333334;0.1428571428571428;0.4285714285714285;1.0
US;LADWP_Power_Supply_Since_2003.csv;2013;1;1;1;0.9166666666666666;0.0;0.0833333333333333;0.0466666666666666;1;0.1025;0.0;0.42;0.05;0.01;0.1475;1.2086433620808823;0.75;0.2142857142857142;0.4285714285714285;1.0
US;LADWP_Power_Supply_Since_2003.csv;2012;1;1;1;0.75;0.0;0.25;0.033;1;0.0999999999999999;0.0;0.33;0.075;0.015;0.1475;1.0392304845413267;0.8333333333333334;0.2857142857142857;0.4285714285714285;1.0
US;LADWP_Power_Supply_Since_2003.csv;2011;1;1;1;0.75;0.0;0.25;0.0455555555555555;1;0.0991666666666666;0.0;0.41;0.075;0.0225;0.125;1.180273238916379;0.75;0.3571428571428571;0.4285714285714285;1.0
US;LADWP_Power_Supply_Since_2003.csv;2010;1;1;1;0.8333333333333334;0.0;0.1666666666666666;0.0354545454545454;1;0.1;0.0;0.39;0.06;0.025;0.1325;1.163849412314778;0.9166666666666666;0.4285714285714285;0.4285714285714285;0.0
US;LADWP_Stormwater_Capture_by_Fiscal_Year.csv;Capacity in Acre Feet;1;0;1;1.0;0.0;0.0;8839.8;0;101882.25;64000.0;108199.0;108130.5;105100.0;108199.0;0.1508558709773254;0.625;0.3333333333333333;0.6666666666666666;0.0
US;LADWP_Water_Supply_in_Acre_Feet.csv;MWD;1;1;1;1.0;0.0;0.0;8639.387755102041;0;192056.5306122449;18661.0;441991.0;182706.0;52194.0;334976.0;0.7294364981703748;1.0;0.1818181818181818;0.8181818181818182;0.0
US;LADWP_Water_Supply_in_Acre_Feet.csv;LA Aqueduct;1;1;1;1.0;0.0;0.0;9673.734693877552;0;325848.02040816325;57716.0;531729.0;327181.0;224724.0;460942.0;0.429755980150816;1.0;0.2727272727272727;0.8181818181818182;1.0
US;LADWP_Water_Supply_in_Acre_Feet.csv;Local Groundwater;1;1;1;1.0;0.0;0.0;2339.1020408163267;0;85601.36734693877;21760.0;136376.0;85077.0;71083.0;99217.0;0.2946434332954915;1.0;0.3636363636363636;0.8181818181818182;1.0
US;LADWP_Water_Supply_in_Acre_Feet.csv;Recycled Water;1;1;1;0.5306122448979592;0.0;0.4693877551020408;385.962962962963;0;2379.285714285714;0.0;10421.0;1301.0;0.0;2082.0;1.417624070928765;0.5510204081632653;0.4545454545454545;0.8181818181818182;1.0
US;LADWP_Water_Supply_in_Acre_Feet.csv;Total Acre Feet;1;1;0;1.0;0.0;0.0;4472.510204081633;1;605885.2040816327;486797.0;705950.0;604070.0;571218.0;649962.0;0.0905019995433353;1.0;0.5454545454545454;0.8181818181818182;1.0
US;LADWP_Water_Supply_in_Acre_Feet.csv;MWD % of Total;1;1;1;1.0;0.0;0.0;1.5521739130434782;0;31.871428571428574;03.lut;74.6;33.2;09.lut;51.8;0.7320864145877771;0.9387755102040816;0.6363636363636364;0.8181818181818182;1.0
US;LADWP_Water_Supply_in_Acre_Feet.csv;LA Aqueduct % of Total;1;1;1;1.0;0.0;0.0;1.530612244897959;1;53.6469387755102;10.mar;85.3;58.0;36.0;76.1;0.4240718507118576;1.0;0.7272727272727273;0.8181818181818182;1.0
US;LADWP_Water_Supply_in_Acre_Feet.csv;Local Groundwater % of Total;1;0;1;1.0;0.0;0.0;0.47;0;14.06326530612245;04.lut;23.0;13.sie;11.cze;16.sie;0.2695388659523385;0.8163265306122449;0.8181818181818182;0.8181818181818182;1.0
US;LADWP_Water_Supply_in_Acre_Feet.csv;Recycled Water % of Total;1;1;1;0.5102040816326531;0.0;0.4897959183673469;0.1666666666666666;1;0.4183673469387755;0.0;2.0;0.2;0.0;0.3;1.5083126135895388;0.2448979591836734;0.9090909090909092;0.8181818181818182;1.0
US;Library_Branches.csv;Council District;0;0;0;1.0;0.0;0.0;0.9333333333333332;0;8.082191780821917;1.0;15.0;9.0;4.0;12.0;0.5536215098331108;0.2054794520547945;0.6;0.2;0.0
US;Loan_Forgiveness_Awards_Administered_by_Higher_Education_Services_Corp___Beginning_2011.csv;Award Year;0;0;0;1.0;0.0;0.0;0.5;1;2011.4939759036145;2011.0;2012.0;2011.0;2011.0;2012.0;0.0002500643979197;0.0240963855421686;0.0;0.6;0.0
US;Loan_Forgiveness_Awards_Administered_by_Higher_Education_Services_Corp___Beginning_2011.csv;Loan Forgiveness Program Headcount;1;1;0;1.0;0.0;0.0;14.733333333333333;0;25.927710843373493;1.0;443.0;9.0;4.0;13.0;2.675934181752397;0.3614457831325301;0.6;0.6;0.0
US;Loan_Forgiveness_Awards_Administered_by_Higher_Education_Services_Corp___Beginning_2011.csv;Loan Forgiveness Program Dollars;1;1;1;1.0;0.0;0.0;22065.96397058824;0;100886.33445783134;2160.45;1502646.0;34000.0;13447.5;75935.60500000001;2.431897234327112;0.8192771084337349;0.8;0.6;1.0
US;Local_Development_Corporations_Bonds.csv;Recipient Postal Code;0;1;1;1.0;0.0;0.0;297.0875912408759;1;13055.072263549417;10001.0;91403.0;12095.0;11207.0;13676.0;0.490259030457072;0.0727948990435706;0.3157894736842105;0.4736842105263157;0.0
US;Local_Development_Corporations_Bonds.csv;Amount Issued;1;1;1;1.0;0.0;0.0;3813801.7288041855;0;41220016.59584751;1643.43;2551435000.0;12455000.0;4837000.0;27394000.0;4.304875809853551;0.1777364505844846;0.3684210526315789;0.4736842105263157;0.0
US;Local_Development_Corporations_Bonds.csv;Interest Rate;1;0;1;0.956163655685441;0.0;0.0438363443145589;0.0427046263345195;0;3.562999468650372;0.0;12.0;mar.51;lut.75;04.maj;0.4670322370296429;0.074654622741764;0.4736842105263157;0.4736842105263157;0.0
US;Local_Development_Corporations_Bonds.csv;Expected Year Retired;0;1;1;1.0;0.0;0.0;1.0208333333333333;1;2034.479808714134;2011.0;2060.0;2035.0;2027.0;2042.0;0.0044113995091151;0.0127523910733262;0.5263157894736842;0.4736842105263157;1.0
US;Local_Development_Corporations_Bonds.csv;Principal Retired During Year;1;1;1;0.6952709883103082;0.0;0.3047290116896918;1207729.4685990338;0;2865575.8623645054;0.0;2000000000.0;177703.625;0.0;645285.9450000001;17.58390248231181;0.4399574920297556;0.5789473684210527;0.4736842105263157;1.0
US;Local_Development_Corporations_Bonds.csv;Principal Retired at Start of Fiscal Year;1;1;1;0.6866013071895425;0.0;0.3133986928104575;367924.1071428572;0;3962882.676663399;0.0;576905000.0;317172.5;0.0;1460473.25;7.38138325707565;0.5124183006535947;0.631578947368421;0.4736842105263157;1.0
US;Local_Development_Corporations_Bonds.csv;Amount Outstanding;1;1;1;0.9620085015940488;0.0;0.0379914984059511;781379.058737687;0;35132756.091987245;0.0;2141760000.0;10092500.0;3369750.0;25000000.0;4.364972607517282;0.7282146652497343;0.6842105263157895;0.4736842105263157;0.0
US;Local_Development_Corporations_Bonds.csv;Jobs Planned;1;1;1;0.942186088527552;0.0;0.057813911472448;5.716216216216216;0;32.83378500451671;0.0;423.0;14.0;4.0;35.0;1.683256991256023;0.066847335140018;0.8421052631578947;0.4736842105263157;0.0
US;Local_Development_Corporations_Bonds.csv;Jobs Created;1;1;1;0.7245454545454545;0.0;0.2754545454545454;61.277227722772274;0;119.22181818181818;0.0;12378.0;10.0;0.0;52.5;6.488285341344003;0.1836363636363636;0.8947368421052632;0.4736842105263157;0.0
US;Local_Development_Corporations_Grants_Dataset.csv;Grant Amount;1;0;1;0.9667170953101362;0.0;0.0332829046898638;504922.86518636;0;671678.0469024206;0.0;636707733.0;10000.0;5000.0;41472.885;19.2125076395662;0.476928895612708;0.5714285714285714;0.2142857142857142;0.0
US;Local_Development_Corporations_Grants_Dataset.csv;Jobs Planned;1;1;1;0.9834983498349836;0.0;0.0165016501650165;90.0;0;33.38943894389439;0.0;3600.0;3.0;1.0;8.0;8.742732322567159;0.132013201320132;0.8571428571428571;0.2142857142857142;0.0
US;Local_Development_Corporations_Grants_Dataset.csv;Jobs Created;1;1;1;0.759075907590759;0.0;0.2409240924092409;11.904761904761903;0;9.115511551155116;0.0;500.0;2.0;1.0;4.0;3.741389264147481;0.1386138613861386;0.9285714285714286;0.2142857142857142;1.0
US;Local_Development_Corporations_Loans.csv;Original Loan Amount;1;0;1;1.0;0.0;0.0;23474.81582054309;0;230071.4082243381;550.0;19883719.0;75000.0;30000.0;200000.0;3.313006856965044;0.0707425039672596;0.5;0.3333333333333333;0.0
US;Local_Development_Corporations_Loans.csv;Interest Rate;1;1;1;0.9250814332247556;0.0;0.0749185667752443;0.0748175182481751;0;3.965843147080931;0.0;pa�.25;4.0;3.0;5.0;0.4784442718684955;0.0114424120938778;0.5555555555555556;0.3333333333333333;1.0
US;Local_Development_Corporations_Loans.csv;Loan Length;1;1;1;1.0;0.0;0.0;2.975;0;9.435145744592;1.0;120.0;7.0;5.0;10.0;0.7847382531748457;0.0033408502463877;0.6111111111111112;0.3333333333333333;1.0
US;Local_Development_Corporations_Loans.csv;Amount Repaid;1;1;1;0.8981875887413346;0.0;0.1018124112586653;1471.417296200248;0;77766.3127795874;0.0;13050000.0;20000.0;5351.19;59849.39;3.9468665857744023;0.740750020880314;0.6666666666666666;0.3333333333333333;0.0
US;Local_Development_Corporations_Loans.csv;Jobs Planned;1;1;1;0.9898441603922256;0.0;0.0101558396077744;41.66666666666666;0;11.099106986517247;0.0;3000.0;4.0;2.0;10.0;5.317213136330347;0.0126072491682717;0.8333333333333334;0.3333333333333333;0.0
US;Local_Development_Corporations_Loans.csv;Jobs Created;1;1;1;0.7475813544415127;0.0;0.2524186455584872;3.335766423357664;0;9.51240105540897;0.0;457.0;2.0;0.0;8.0;2.695140350590985;0.0240985048372911;0.8888888888888888;0.3333333333333333;0.0
US;Los_Angeles_International_Airport__LAX__-_Object_Locations.csv;TerminalLevel;0;0;0;1.0;0.0;0.0;01.kwi;1;2.479591836734694;1.0;8.0;3.0;1.0;3.0;0.52512536942399;0.0510204081632653;0.4;0.3;0.0
US;Los_Angeles_International_Airport__LAX__-_Object_Locations.csv;Lat;0;0;1;1.0;0.0;0.0;7.770183673466599e-05;1;33.943700238571424;33.93994347;33.94755825;33.943220815000004;33.942564425;33.945407735;5.293484291855199e-05;1.0;0.8;0.3;0.0
US;Los_Angeles_International_Airport__LAX__-_Object_Locations.csv;Long;0;0;1;0.0;1.0;0.0;0.0001387314285715;1;-118.40623426234696;-118.4108262;-118.39723052;-118.40717553;-118.409889015;-118.4038946875;-3.3064600615664314e-05;1.0;0.9;0.3;1.0
US;Member_Health_Subsidy.csv;Fiscal Year Ending;0;0;0;1.0;0.0;0.0;0.8;1;2012.0;2010.0;2014.0;2012.0;2011.0;2013.0;0.0007858542893062;1.0;0.0;1.0;1.0
US;Member_Health_Subsidy.csv;Max Member Health Subsidy;1;0;1;1.0;0.0;0.0;59.582000000000015;0;1102.4420000000002;958.52;1256.43;1097.41;1025.62;1174.23;0.1068526773508639;1.0;0.3333333333333333;1.0;1.0
US;Member_Health_Subsidy.csv;Avg Member Health Subsidy;1;0;1;1.0;0.0;0.0;31.491999999999983;1;732.2439999999999;656.71;814.17;717.4;709.51;763.43;0.0811594621134609;1.0;0.6666666666666666;1.0;1.0
US;New_York_State_Budget_Vetoes__2017-18.csv;Veto #;0;1;0;1.0;0.0;0.0;0.9935064935064936;0;78.5;2.0;155.0;78.5;40.25;116.75;0.5681538183229672;1.0;0.0;0.5454545454545454;0.0
US;New_York_State_Budget_Vetoes__2017-18.csv;From Page;0;1;0;1.0;0.0;0.0;14.634920634920634;0;342.40909090909093;8.0;930.0;130.5;120.25;598.0;0.8588561276376562;0.4090909090909091;0.2727272727272727;0.5454545454545454;0.0
US;New_York_State_Budget_Vetoes__2017-18.csv;To Page;0;1;0;1.0;0.0;0.0;14.870967741935484;0;342.4805194805195;8.0;930.0;131.0;120.25;598.0;0.8586156496500436;0.4025974025974026;0.3636363636363636;0.5454545454545454;1.0
US;New_York_State_Budget_Vetoes__2017-18.csv;From Line;0;1;0;1.0;0.0;0.0;1.0666666666666669;0;26.649350649350648;1.0;49.0;28.0;18.0;36.0;0.4689252137211119;0.2922077922077922;0.4545454545454545;0.5454545454545454;1.0
US;New_York_State_Budget_Vetoes__2017-18.csv;To Line;0;1;0;1.0;0.0;0.0;1.0666666666666669;0;26.53896103896104;1.0;49.0;29.0;17.0;35.0;0.4788024315007798;0.2922077922077922;0.5454545454545454;0.5454545454545454;0.0
US;New_York_State_Budget_Vetoes__2017-18.csv;Amount;1;1;1;1.0;0.0;0.0;619821.4876033058;0;2862581.5324675324;1600.0;75000000.0;191000.0;40000.0;890750.0;3.23691195506404;0.7857142857142857;0.8181818181818182;0.5454545454545454;0.0
US;New_York_State_Enacted_Budget_Capital_Appropriations__2017-2018.csv;Enacted Reappropriations 2017-18;1;0;1;0.875446251487505;0.0;0.124553748512495;1942025.148908008;0;22706483.93494645;0.0;2934400000.0;1452000.0;175000.0;8235000.0;5.18711501298874;0.5993653312177707;0.7272727272727273;0.2727272727272727;0.0
US;New_York_State_Enacted_Budget_Capital_Appropriations__2017-2018.csv;Encumbrance as of 5/17/2017;1;0;1;0.3930979769932566;0.0;0.6069020230067433;997343.5361139368;0;2999158.6850456167;0.0;980388696.0;0.0;0.0;194400.0;8.434657394485864;0.3899246330821103;0.8181818181818182;0.2727272727272727;1.0
US;New_York_State_Enacted_Budget_Capital_Appropriations__2017-2018.csv;Enacted Appropriations 2017-18;1;0;1;0.124553748512495;0.0;0.875446251487505;13440860.215053763;0;7998728.679095597;0.0;2500000000.0;0.0;0.0;0.0;9.884705049859052;0.0737802459341531;0.9090909090909092;0.2727272727272727;1.0
US;New_York_State_Executive_Budget_Appropriations__Non-Capital___as_Amended__2016-2017.csv;Appropriations Available 2015-16;1;1;1;0.8539626001780944;0.0;0.1460373998219056;99724736.57289004;0;240531044.7515584;0.0;77984744000.0;3749000.0;300000.0;22514000.0;11.908213909136355;0.6963490650044524;0.5833333333333334;0.4166666666666667;0.0
US;New_York_State_Executive_Budget_Appropriations__Non-Capital___as_Amended__2016-2017.csv;Appropriations Recommended 2016-17;1;1;1;0.8486197684772929;0.0;0.151380231522707;103340133.94018206;0;246694447.6473731;0.0;79468563000.0;3687000.0;276000.0;22370500.0;11.840351197683642;0.684772929652716;0.6666666666666666;0.4166666666666667;1.0
US;New_York_State_Executive_Budget_Appropriations__Non-Capital___as_Amended__2016-2017.csv;Reappropriations Recommended 2016-17;1;1;1;0.358860195903829;0.0;0.641139804096171;230985477.0889488;0;172897358.5494212;0.0;85695612000.0;0.0;0.0;2764000.0;16.14839332962645;0.3303650934995548;0.75;0.4166666666666667;1.0
US;New_York_State_Executive_Budget_Appropriations__Non-Capital___as_Amended__2016-2017.csv;Estimated FTEs 03/31/2016;1;1;0;0.3891362422083704;0.0;0.6108637577916296;118.92233009708738;0;160.5093499554764;0.0;24498.0;0.0;0.0;18.0;7.51122660108141;0.1834372217275156;0.8333333333333334;0.4166666666666667;1.0
US;New_York_State_Executive_Budget_Appropriations__Non-Capital___as_Amended__2016-2017.csv;Estimated FTEs 03/31/2017;1;0;0;0.3873552983081033;0.0;0.6126447016918967;118.34782608695652;0;160.7346393588602;0.0;24498.0;0.0;0.0;18.0;7.495577336459822;0.1843276936776491;0.9166666666666666;0.4166666666666667;1.0
US;New_York_State_Executive_Budget_Capital_Appropriations__as_Amended__2016-2017.csv;Reappropriations Recommended 2016-17;1;0;1;0.8773747841105354;0.0;0.1226252158894646;1433691.7562724014;0;21266611.83074266;0.0;2000000000.0;1500000.0;210750.0;8000000.0;4.822725384965305;0.6023316062176166;0.7272727272727273;0.2727272727272727;0.0
US;New_York_State_Executive_Budget_Capital_Appropriations__as_Amended__2016-2017.csv;Encumbrance as of 2/12/2016;1;0;1;0.3596718480138169;0.0;0.6403281519861831;1017045.6747279324;0;3170498.0410189983;0.0;841096773.0;0.0;0.0;132701.75;8.526663694182034;0.3570811744386873;0.8181818181818182;0.2727272727272727;1.0
US;New_York_State_Executive_Budget_Capital_Appropriations__as_Amended__2016-2017.csv;Appropriations Recommended 2016-17;1;0;1;0.1226252158894646;0.0;0.8773747841105354;9657142.857142856;0;5644984.02417962;0.0;1690000000.0;0.0;0.0;0.0;9.657466597648616;0.0755613126079447;0.9090909090909092;0.2727272727272727;1.0
US;Occupations_Licensed_or_Certified_by_New_York_State.csv;ZIP;0;1;0;1.0;0.0;0.0;143.8125;1;12217.346666666666;10004.0;12305.0;12234.0;12228.0;12234.0;0.0150568238384685;0.1066666666666666;0.5;0.1666666666666666;0.0
US;Occupations_Licensed_or_Certified_by_New_York_State.csv;Telephone;0;0;0;1.0;0.0;0.0;172916090.32352942;1;5182972759.773334;2124282800.0;8003429871.0;5184743817.0;5184572828.0;5184743817.0;0.0657640427785761;0.2266666666666666;0.5833333333333334;0.1666666666666666;0.0
US;Port_of_Los_Angeles_-_Emissions_Reduction_Percentage_2005_-_2012.csv;Date Name;0;0;0;1.0;0.0;0.0;0.875;1;2008.5;2005.0;2012.0;2008.5;2006.75;2010.25;0.0012195617340219;1.0;0.0;1.0;1.0
US;Port_of_Los_Angeles_-_Emissions_Reduction_Percentage_2005_-_2012.csv;NOx % Change since 2005;1;0;1;0.2857142857142857;0.7142857142857143;0.0;09.wrz;0;-26.58571428571429;-56.1;13.lut;-33.7;-50.900000000000006;-3.850000000000001;-1.0590278968617377;1.0;0.25;1.0;1.0
US;Port_of_Los_Angeles_-_Emissions_Reduction_Percentage_2005_-_2012.csv;SOx % Change since 2005;1;0;1;0.1428571428571428;0.8571428571428571;0.0;13.671428571428567;0;-50.0;-88.1;07.cze;-54.1;-75.4;-32.3;-0.6700089551640336;1.0;0.5;1.0;1.0
US;Port_of_Los_Angeles_-_Emissions_Reduction_Percentage_2005_-_2012.csv;DPM % Change since 2005;1;0;1;0.1428571428571428;0.8571428571428571;0.0;12.214285714285714;0;-44.871428571428574;-79.2;06.mar;-49.7;-69.9;-25.85;-0.694501275867533;1.0;0.75;1.0;1.0
US;Procurement_Report_for_Local_Authorities.csv;Contract Amount;1;1;1;0.98768345323741;0.0;0.0123165467625899;17289.66068866571;0;938801.0138869064;0.0;457933953.0;47779.885;12810.165;238749.25;7.903503919224176;0.7621870503597122;0.875;0.125;0.0
US;Procurement_Report_for_Local_Authorities.csv;Amount Expended for Fiscal Year;1;0;1;0.9913877700476016;1.4646649578908824e-05;0.0085975833028194;7176.54812345127;0;364196.9693920176;-40.43;385186827.0;19426.58;7050.0;81216.5;11.605158840299048;0.7861296228487733;0.9375;0.125;1.0
US;Provider_Relief_Fund___Accelerated_and_Advance_Payments.csv;Provider Relief Fund;1;0;1;0.9968934748283332;0.0;0.0031065251716667;319207.319403676;0;579982.9651865506;0.0;118460070681.94;12651.99;2220.57;48025.8;319.6614745947245;0.9084737879288608;0.5;0.5;0.0
US;Provider_Relief_Fund___Accelerated_and_Advance_Payments.csv;AAP;1;0;1;0.0802653643251447;0.0;0.9197346356748552;3471779.941642829;0;525303.3075877551;0.0;107291887316.53;0.0;0.0;0.0;319.70888320216454;0.0756533127700461;0.75;0.5;1.0
US;Publications_from_Roswell_Park_Cancer_Institute___Beginning_2006.csv;Year Published;0;0;0;1.0;0.0;0.0;0.9333333333333332;1;2013.2495204367715;2006.0;2020.0;2013.0;2010.0;2017.0;0.0020389572573246;0.0011066843736166;0.0;0.1818181818181818;0.0
US;Publications_from_Roswell_Park_Cancer_Institute___Beginning_2006.csv;Peer Reviewed;1;1;1;0.9772576238647273;0.0;0.0227423761352728;0.5;1;0.9772576238647273;0.0;1.0;1.0;1.0;1.0;0.1525560445749212;0.0001476777671121;0.8181818181818182;0.1818181818181818;0.0
US;Rain_Barrels_And_Cisterns_Issued_Through_LADWP_Rebate_Program.csv;Rain Barrels;1;0;1;0.7936507936507936;0.0;0.2063492063492063;488.3877551020408;0;1389.7619047619048;0.0;23931.0;60.0;12.0;308.0;3.124565525521719;0.7777777777777778;0.3333333333333333;0.6666666666666666;0.0
US;Rain_Barrels_And_Cisterns_Issued_Through_LADWP_Rebate_Program.csv;Residential (Small) Cisterns;1;0;0;0.4285714285714285;0.0;0.5714285714285714;06.maj;0;7.968253968253968;0.0;117.0;0.0;0.0;4.0;2.4569718416801685;0.2857142857142857;0.5;0.6666666666666666;1.0
US;Rain_Barrels_And_Cisterns_Issued_Through_LADWP_Rebate_Program.csv;Medium Cisterns;1;1;0;0.0793650793650793;0.0;0.9206349206349206;0.6666666666666666;1;0.0952380952380952;0.0;2.0;0.0;0.0;0.0;3.634511991912373;0.0476190476190476;0.6666666666666666;0.6666666666666666;1.0
US;Rain_Barrels_And_Cisterns_Issued_Through_LADWP_Rebate_Program.csv;Large Cisterns;1;1;0;0.0476190476190476;0.0;0.9523809523809524;0.5;1;0.0476190476190476;0.0;1.0;0.0;0.0;0.0;4.508057302781465;0.0317460317460317;0.8333333333333334;0.6666666666666666;1.0
US;Recycled_Water_Delivered_in_the_City_of_Los_Angeles.csv;Actual (Acre Feet);1;0;1;0.9836065573770492;0.0;0.0163934426229508;24.83333333333333;0;776.3409836065574;0.0;1490.0;833.0;502.0;1006.0;0.4260619104407389;0.9836065573770492;0.5;0.5;0.0
