sousDomaine,domaine,departement,nbOffres,nbElevesAyantInteragi,nbElevesInteresses,nbCandidatures,nbConfirmes
lettres-langues-enseignementenseignement,lettres-langues-enseignement,26.0,1.0,5.0,4.0,0.0,0.0
information-communication-audiovisuelbibliotheque-documentation,information-communication-audiovisuel,53.0,5.0,108.0,59.0,12.0,0.0
matieres-premieres-fabrication-industriesagroalimentaire,matieres-premieres-fabrication-industries,63.0,2.0,3.0,3.0,0.0,0.0
construction-architecture-travaux-publicsagencement,construction-architecture-travaux-publics,41.0,86.0,121.0,51.0,21.0,0.0
commerce-marketing-venteachat-approvisionnement,commerce-marketing-vente,46.0,5.0,1.0,1.0,0.0,0.0
commerce-marketing-ventegrande-distribution-et-petits-commerces,commerce-marketing-vente,29.0,5.0,8.0,8.0,1.0,0.0
commerce-marketing-ventegrande-distribution-et-petits-commerces,commerce-marketing-vente,14.0,72.0,264.0,262.0,59.0,0.0
arts-culture-artisanatarts-plastiques,arts-culture-artisanat,75.0,159.0,2308.0,2293.0,445.0,23.0
arts-culture-artisanatarts-appliques,arts-culture-artisanat,50.0,17.0,68.0,68.0,6.0,1.0
economie-droit-politiquedroit-generalites,economie-droit-politique,26.0,1.0,4.0,4.0,1.0,0.0
hotellerie-restauration-tourismehotellerie,hotellerie-restauration-tourisme,17.0,3.0,1.0,1.0,0.0,0.0
arts-culture-artisanatarts-du-spectacle,arts-culture-artisanat,26.0,2.0,6.0,6.0,2.0,0.0
mecaniquemecanique-generalites,mecanique,34.0,15.0,88.0,82.0,9.0,2.0
construction-architecture-travaux-publicsplatrerie,construction-architecture-travaux-publics,49.0,131.0,743.0,515.0,66.0,4.0
economie-droit-politiqueactivite-judiciaire,economie-droit-politique,30.0,1.0,9.0,9.0,1.0,0.0
information-communication-audiovisuelaudiovisuel,information-communication-audiovisuel,8.0,1.0,1.0,1.0,0.0,0.0
matieres-premieres-fabrication-industriesagroalimentaire,matieres-premieres-fabrication-industries,53.0,21.0,36.0,25.0,6.0,0.0
hotellerie-restauration-tourismehotellerie,hotellerie-restauration-tourisme,38.0,9.0,103.0,76.0,19.0,2.0
economie-droit-politiqueactivite-judiciaire,economie-droit-politique,14.0,2.0,50.0,50.0,13.0,0.0
arts-culture-artisanatarts-plastiques,arts-culture-artisanat,14.0,7.0,63.0,63.0,15.0,1.0
informatique-internetinformatique-de-gestion,informatique-internet,16.0,3.0,2.0,2.0,0.0,0.0
sante-social-sporttravail-social,sante-social-sport,28.0,22.0,51.0,34.0,7.0,0.0
banque-assurances-immobilierbanque,banque-assurances-immobilier,6.0,1.0,1.0,1.0,0.0,0.0
informatique-internetbases-de-donnees,informatique-internet,75.0,539.0,2603.0,2441.0,543.0,25.0
informatique-internetinformatique-de-gestion,informatique-internet,78.0,193.0,833.0,692.0,129.0,0.0
agriculture-animauxagriculture-generalites,agriculture-animaux,2.0,1.0,1.0,1.0,0.0,0.0
environnement-energies-propreteamenagement-paysager,environnement-energies-proprete,14.0,12.0,59.0,56.0,11.0,0.0
informatique-internetinformatique-de-gestion,informatique-internet,26.0,5.0,24.0,22.0,2.0,0.0
environnement-energies-propreteamenagement-du-territoire,environnement-energies-proprete,28.0,2.0,11.0,7.0,0.0,0.0
mecaniquemecanique-generalites,mecanique,26.0,4.0,7.0,6.0,1.0,0.0
?,arts-culture-artisanat,13.0,58.0,72.0,42.0,17.0,2.0
commerce-marketing-venteachat-approvisionnement,commerce-marketing-vente,53.0,102.0,630.0,371.0,42.0,1.0
environnement-energies-propreteamenagement-paysager,environnement-energies-proprete,13.0,66.0,669.0,632.0,111.0,21.0
informatique-internetinformatique-pour-la-recherche,informatique-internet,26.0,5.0,24.0,22.0,2.0,0.0
construction-architecture-travaux-publicsequipement-technique,construction-architecture-travaux-publics,76.0,3.0,4.0,4.0,1.0,0.0
agriculture-animauxdeveloppement-agricole,agriculture-animaux,17.0,2.0,1.0,1.0,0.0,0.0
hotellerie-restauration-tourismehotellerie,hotellerie-restauration-tourisme,42.0,1.0,1.0,1.0,0.0,0.0
agriculture-animauxelevage-aquaculture,agriculture-animaux,53.0,44.0,115.0,70.0,6.0,1.0
commerce-marketing-venteachat-approvisionnement,commerce-marketing-vente,8.0,46.0,48.0,37.0,3.0,0.0
commerce-marketing-ventecommerce-international,commerce-marketing-vente,28.0,106.0,192.0,116.0,11.0,0.0
commerce-marketing-venteachat-approvisionnement,commerce-marketing-vente,27.0,8.0,15.0,14.0,1.0,1.0
banque-assurances-immobilierbanque,banque-assurances-immobilier,42.0,1.0,4.0,3.0,1.0,0.0
agriculture-animauxdeveloppement-agricole,agriculture-animaux,42.0,2.0,1.0,1.0,0.0,0.0
informatique-internetbases-de-donnees,informatique-internet,78.0,193.0,833.0,692.0,129.0,0.0
agriculture-animauxelevage-aquaculture,agriculture-animaux,42.0,2.0,1.0,1.0,0.0,0.0
logistique-transporttransport,logistique-transport,55.0,1.0,2.0,2.0,0.0,0.0
informatique-internetdeveloppement-programmation-logiciel,informatique-internet,71.0,1.0,9.0,6.0,1.0,0.0
agriculture-animauxagriculture-generalites,agriculture-animaux,42.0,2.0,1.0,1.0,0.0,0.0
arts-culture-artisanatarts-graphiques,arts-culture-artisanat,92.0,40.0,72.0,64.0,10.0,0.0
construction-architecture-travaux-publicsmaconnerie-beton-arme,construction-architecture-travaux-publics,69.0,2.0,12.0,9.0,4.0,0.0
banque-assurances-immobilierassurances,banque-assurances-immobilier,43.0,1.0,2.0,2.0,1.0,0.0
commerce-marketing-ventegrande-distribution-et-petits-commerces,commerce-marketing-vente,43.0,3.0,2.0,2.0,1.0,0.0
logistique-transportlogistique,logistique-transport,43.0,2.0,2.0,2.0,1.0,0.0
logistique-transporttransport,logistique-transport,43.0,2.0,2.0,2.0,1.0,0.0
agriculture-animauxelevage-aquaculture,agriculture-animaux,85.0,29.0,104.0,62.0,9.0,2.0
informatique-internetbases-de-donnees,informatique-internet,44.0,66.0,1534.0,1471.0,394.0,12.0
informatique-internetinformatique-generalites,informatique-internet,44.0,66.0,1534.0,1471.0,394.0,12.0
informatique-internetsystemes-et-reseaux,informatique-internet,44.0,66.0,1534.0,1471.0,394.0,12.0
information-communication-audiovisuelbibliotheque-documentation,information-communication-audiovisuel,75.0,10.0,465.0,465.0,89.0,2.0
commerce-marketing-venteachat-approvisionnement,commerce-marketing-vente,44.0,429.0,5112.0,3424.0,679.0,36.0
commerce-marketing-ventegrande-distribution-et-petits-commerces,commerce-marketing-vente,44.0,429.0,5112.0,3424.0,679.0,36.0
hotellerie-restauration-tourismerestauration,hotellerie-restauration-tourisme,44.0,135.0,1329.0,779.0,101.0,2.0
information-communication-audiovisueljournalisme-edition-publicite,information-communication-audiovisuel,44.0,13.0,256.0,226.0,36.0,0.0
arts-culture-artisanatactivites-culturelles,arts-culture-artisanat,44.0,37.0,929.0,775.0,150.0,3.0
agriculture-animauxelevage-aquaculture,agriculture-animaux,77.0,7.0,11.0,10.0,5.0,0.0
matieres-premieres-fabrication-industriesagroalimentaire,matieres-premieres-fabrication-industries,44.0,38.0,518.0,275.0,62.0,3.0
agriculture-animauxdeveloppement-agricole,agriculture-animaux,38.0,1.0,2.0,2.0,0.0,0.0
information-communication-audiovisuelcommunication,information-communication-audiovisuel,45.0,99.0,1447.0,1413.0,291.0,31.0
arts-culture-artisanatactivites-culturelles,arts-culture-artisanat,50.0,6.0,24.0,24.0,6.0,0.0
informatique-internetinformatique-de-gestion,informatique-internet,69.0,7.0,216.0,210.0,56.0,0.0
gestion-des-entreprises-comptabiliteressources-humaines,gestion-des-entreprises-comptabilite,13.0,167.0,2880.0,2789.0,457.0,61.0
information-communication-audiovisuelmultimedia,information-communication-audiovisuel,44.0,29.0,467.0,396.0,58.0,0.0
sante-social-sportsport,sante-social-sport,93.0,10.0,47.0,47.0,11.0,0.0
?,gestion-des-entreprises-comptabilite,53.0,10.0,48.0,19.0,2.0,0.0
construction-architecture-travaux-publicsequipement-technique,construction-architecture-travaux-publics,13.0,233.0,706.0,585.0,70.0,8.0
sante-social-sportsante-generalites,sante-social-sport,44.0,67.0,1185.0,997.0,194.0,9.0
environnement-energies-propreteamenagement-paysager,environnement-energies-proprete,44.0,50.0,712.0,574.0,107.0,10.0
logistique-transportlogistique,logistique-transport,44.0,20.0,245.0,149.0,22.0,0.0
construction-architecture-travaux-publicsmaconnerie-beton-arme,construction-architecture-travaux-publics,54.0,21.0,54.0,39.0,14.0,1.0
logistique-transporttransport,logistique-transport,44.0,20.0,245.0,149.0,22.0,0.0
information-communication-audiovisuelcommunication,information-communication-audiovisuel,28.0,7.0,45.0,33.0,9.0,0.0
environnement-energies-propretedechets-pollutions-et-risques,environnement-energies-proprete,44.0,74.0,684.0,417.0,62.0,3.0
construction-architecture-travaux-publicsequipement-technique,construction-architecture-travaux-publics,44.0,91.0,496.0,372.0,83.0,3.0
?,arts-culture-artisanat,78.0,69.0,33.0,4.0,0.0,0.0
construction-architecture-travaux-publicsmaconnerie-beton-arme,construction-architecture-travaux-publics,44.0,91.0,496.0,372.0,83.0,3.0
information-communication-audiovisuelmultimedia,information-communication-audiovisuel,50.0,3.0,2.0,2.0,0.0,0.0
logistique-transportlogistique,logistique-transport,66.0,13.0,22.0,22.0,2.0,0.0
construction-architecture-travaux-publicstravaux-publics,construction-architecture-travaux-publics,44.0,91.0,496.0,372.0,83.0,3.0
informatique-internetinformatique-de-gestion,informatique-internet,59.0,7.0,18.0,4.0,0.0,0.0
construction-architecture-travaux-publicstravaux-publics,construction-architecture-travaux-publics,13.0,233.0,706.0,585.0,70.0,8.0
logistique-transporttransport,logistique-transport,38.0,13.0,124.0,83.0,24.0,2.0
agriculture-animauxcultures,agriculture-animaux,18.0,27.0,6.0,3.0,0.0,0.0
arts-culture-artisanatarts-du-spectacle,arts-culture-artisanat,44.0,24.0,758.0,594.0,123.0,3.0
commerce-marketing-ventecommerce-international,commerce-marketing-vente,70.0,6.0,3.0,1.0,0.0,0.0
gestion-des-entreprises-comptabiliteressources-humaines,gestion-des-entreprises-comptabilite,91.0,2.0,17.0,17.0,7.0,0.0
?,informatique-internet,75.0,580.0,228.0,52.0,3.0,0.0
sante-social-sportsport,sante-social-sport,44.0,45.0,883.0,732.0,141.0,6.0
matieres-premieres-fabrication-industriesmaintenance-qualite,matieres-premieres-fabrication-industries,44.0,25.0,299.0,245.0,44.0,3.0
commerce-marketing-ventegrande-distribution-et-petits-commerces,commerce-marketing-vente,95.0,40.0,217.0,211.0,61.0,2.0
informatique-internetinformatique-pour-la-recherche,informatique-internet,45.0,59.0,2520.0,2468.0,563.0,62.0
gestion-des-entreprises-comptabiliteressources-humaines,gestion-des-entreprises-comptabilite,59.0,44.0,65.0,35.0,0.0,0.0
mecaniquemachinisme-agricole,mecanique,44.0,13.0,109.0,63.0,10.0,0.0
information-communication-audiovisuelbibliotheque-documentation,information-communication-audiovisuel,45.0,41.0,641.0,620.0,103.0,11.0
agriculture-animauxcultures,agriculture-animaux,44.0,39.0,201.0,150.0,24.0,0.0
agriculture-animauxpeche,agriculture-animaux,44.0,39.0,201.0,150.0,24.0,0.0
arts-culture-artisanatarts-du-spectacle,arts-culture-artisanat,53.0,4.0,32.0,30.0,5.0,1.0
agriculture-animauxelevage-aquaculture,agriculture-animaux,44.0,39.0,201.0,150.0,24.0,0.0
sante-social-sportsante-generalites,sante-social-sport,37.0,29.0,21.0,7.0,0.0,0.0
lettres-langues-enseignementenseignement,lettres-langues-enseignement,14.0,10.0,59.0,57.0,10.0,0.0
environnement-energies-propretedechets-pollutions-et-risques,environnement-energies-proprete,69.0,2.0,36.0,31.0,5.0,0.0
agriculture-animauxcultures,agriculture-animaux,42.0,2.0,1.0,1.0,0.0,0.0
sante-social-sportparamedical,sante-social-sport,44.0,16.0,326.0,282.0,52.0,4.0
construction-architecture-travaux-publicsbureau-detudes-btp,construction-architecture-travaux-publics,8.0,12.0,2.0,0.0,0.0,0.0
sante-social-sportmedical,sante-social-sport,44.0,14.0,164.0,113.0,23.0,0.0
commerce-marketing-venteachat-approvisionnement,commerce-marketing-vente,84.0,4.0,21.0,19.0,6.0,0.0
mecaniquemachinisme-agricole,mecanique,49.0,8.0,54.0,44.0,7.0,1.0
arts-culture-artisanatarts-appliques,arts-culture-artisanat,44.0,52.0,404.0,331.0,65.0,1.0
arts-culture-artisanatactivites-culturelles,arts-culture-artisanat,95.0,1.0,11.0,10.0,1.0,0.0
scienceschimie,sciences,50.0,5.0,8.0,8.0,1.0,0.0
arts-culture-artisanatartisanat-dart,arts-culture-artisanat,44.0,4.0,91.0,63.0,16.0,1.0
arts-culture-artisanatarts-graphiques,arts-culture-artisanat,44.0,9.0,179.0,170.0,37.0,0.0
informatique-internetinformatique-industrielle-et-technologique,informatique-internet,60.0,5.0,2.0,0.0,0.0,0.0
electricite-electronique-robotiquetelecommunications,electricite-electronique-robotique,44.0,10.0,170.0,164.0,34.0,1.0
commerce-marketing-venteachat-approvisionnement,commerce-marketing-vente,61.0,1.0,1.0,1.0,0.0,0.0
electricite-electronique-robotiqueelectronique,electricite-electronique-robotique,44.0,10.0,170.0,164.0,34.0,1.0
environnement-energies-propreteenergies,environnement-energies-proprete,44.0,37.0,1033.0,928.0,200.0,1.0
?,environnement-energies-proprete,44.0,37.0,315.0,122.0,21.0,0.0
construction-architecture-travaux-publicsgenie-civil,construction-architecture-travaux-publics,38.0,4.0,23.0,16.0,2.0,0.0
?,informatique-internet,44.0,105.0,2356.0,2137.0,513.0,5.0
economie-droit-politiquedroit-applique,economie-droit-politique,44.0,8.0,274.0,181.0,48.0,0.0
informatique-internetbases-de-donnees,informatique-internet,28.0,4.0,25.0,18.0,8.0,1.0
economie-droit-politiquedroit-international,economie-droit-politique,44.0,8.0,274.0,181.0,48.0,0.0
information-communication-audiovisuelcommunication,information-communication-audiovisuel,86.0,2.0,8.0,8.0,2.0,0.0
mecaniquemachinisme-agricole,mecanique,50.0,4.0,1.0,1.0,0.0,0.0
economie-droit-politiquedroit-generalites,economie-droit-politique,13.0,35.0,935.0,920.0,252.0,50.0
armee-securitesecurite-prevention,armee-securite,44.0,4.0,26.0,19.0,0.0,0.0
?,environnement-energies-proprete,77.0,71.0,31.0,0.0,0.0,0.0
hotellerie-restauration-tourismehotellerie,hotellerie-restauration-tourisme,74.0,1.0,1.0,1.0,0.0,0.0
information-communication-audiovisuelmultimedia,information-communication-audiovisuel,8.0,1.0,1.0,1.0,0.0,0.0
banque-assurances-immobilierassurances,banque-assurances-immobilier,44.0,2.0,8.0,3.0,1.0,1.0
banque-assurances-immobilierbanque,banque-assurances-immobilier,44.0,2.0,8.0,3.0,1.0,1.0
sante-social-sportparamedical,sante-social-sport,34.0,11.0,79.0,73.0,14.0,1.0
commerce-marketing-venteachat-approvisionnement,commerce-marketing-vente,57.0,11.0,15.0,13.0,2.0,1.0
construction-architecture-travaux-publicsequipement-technique,construction-architecture-travaux-publics,27.0,2.0,6.0,4.0,0.0,0.0
?,sante-social-sport,44.0,19.0,78.0,15.0,0.0,0.0
mecaniqueaeronautique,mecanique,44.0,1.0,11.0,8.0,2.0,0.0
informatique-internetdeveloppement-programmation-logiciel,informatique-internet,95.0,158.0,113.0,48.0,10.0,0.0
informatique-internetinformatique-industrielle-et-technologique,informatique-internet,62.0,3.0,5.0,0.0,0.0,0.0
informatique-internetinformatique-de-gestion,informatique-internet,86.0,6.0,26.0,25.0,4.0,0.0
agriculture-animauxelevage-aquaculture,agriculture-animaux,75.0,3.0,47.0,47.0,6.0,1.0
informatique-internetinformatique-generalites,informatique-internet,38.0,3.0,33.0,33.0,8.0,0.0
informatique-internetbases-de-donnees,informatique-internet,45.0,59.0,2520.0,2468.0,563.0,62.0
informatique-internetinformatique-generalites,informatique-internet,45.0,59.0,2520.0,2468.0,563.0,62.0
agriculture-animauxdeveloppement-agricole,agriculture-animaux,1.0,1.0,2.0,2.0,0.0,0.0
informatique-internetsystemes-et-reseaux,informatique-internet,45.0,59.0,2520.0,2468.0,563.0,62.0
information-communication-audiovisuelaudiovisuel,information-communication-audiovisuel,93.0,3.0,101.0,101.0,21.0,0.0
logistique-transporttransport,logistique-transport,29.0,5.0,8.0,8.0,1.0,0.0
informatique-internetinformatique-de-gestion,informatique-internet,45.0,59.0,2520.0,2468.0,563.0,62.0
commerce-marketing-ventegrande-distribution-et-petits-commerces,commerce-marketing-vente,27.0,8.0,15.0,14.0,1.0,1.0
sante-social-sportsport,sante-social-sport,45.0,99.0,2141.0,2093.0,309.0,33.0
commerce-marketing-venteachat-approvisionnement,commerce-marketing-vente,30.0,21.0,66.0,52.0,10.0,0.0
sante-social-sportsante-generalites,sante-social-sport,72.0,72.0,1011.0,870.0,164.0,21.0
mecaniquemecanique-generalites,mecanique,57.0,2.0,2.0,1.0,1.0,0.0
hotellerie-restauration-tourismetourisme,hotellerie-restauration-tourisme,45.0,19.0,352.0,347.0,56.0,6.0
?,gestion-des-entreprises-comptabilite,13.0,47.0,54.0,31.0,7.0,3.0
information-communication-audiovisuelcommunication,information-communication-audiovisuel,71.0,1.0,9.0,6.0,1.0,0.0
hotellerie-restauration-tourismehotellerie,hotellerie-restauration-tourisme,75.0,12.0,298.0,298.0,50.0,5.0
hotellerie-restauration-tourismerestauration,hotellerie-restauration-tourisme,28.0,9.0,33.0,24.0,2.0,0.0
banque-assurances-immobilierbanque,banque-assurances-immobilier,45.0,41.0,1175.0,1167.0,187.0,21.0
economie-droit-politiqueactivite-judiciaire,economie-droit-politique,44.0,8.0,274.0,181.0,48.0,0.0
construction-architecture-travaux-publicstravaux-publics,construction-architecture-travaux-publics,53.0,57.0,134.0,101.0,12.0,1.0
economie-droit-politiquedroit-generalites,economie-droit-politique,45.0,37.0,1581.0,1572.0,321.0,38.0
information-communication-audiovisuelmultimedia,information-communication-audiovisuel,91.0,2.0,2.0,2.0,0.0,0.0
economie-droit-politiquedroit-applique,economie-droit-politique,45.0,37.0,1581.0,1572.0,321.0,38.0
economie-droit-politiquedroit-social,economie-droit-politique,45.0,37.0,1581.0,1572.0,321.0,38.0
environnement-energies-propreteurbanisme,environnement-energies-proprete,28.0,2.0,11.0,7.0,0.0,0.0
informatique-internetinformatique-generalites,informatique-internet,27.0,5.0,6.0,1.0,0.0,0.0
hotellerie-restauration-tourismehotellerie,hotellerie-restauration-tourisme,61.0,2.0,3.0,3.0,0.0,0.0
economie-droit-politiquedroit-prive,economie-droit-politique,45.0,37.0,1581.0,1572.0,321.0,38.0
matieres-premieres-fabrication-industriesagroalimentaire,matieres-premieres-fabrication-industries,45.0,81.0,478.0,467.0,61.0,3.0
sante-social-sportmedical,sante-social-sport,45.0,33.0,1367.0,1355.0,220.0,14.0
scienceschimie,sciences,45.0,7.0,328.0,327.0,60.0,4.0
construction-architecture-travaux-publicsmaconnerie-beton-arme,construction-architecture-travaux-publics,45.0,113.0,1176.0,1166.0,209.0,12.0
logistique-transportlogistique,logistique-transport,53.0,7.0,23.0,13.0,3.0,0.0
arts-culture-artisanatarts-graphiques,arts-culture-artisanat,42.0,1.0,23.0,23.0,3.0,0.0
construction-architecture-travaux-publicsgenie-civil,construction-architecture-travaux-publics,45.0,113.0,1176.0,1166.0,209.0,12.0
informatique-internetinformatique-generalites,informatique-internet,36.0,28.0,150.0,24.0,0.0,0.0
